t,Potential,Kinetic,Total,Virial
0,8.04366e+06,75145,8.11881e+06,342627
500,4.26823e+06,3.8472e+06,8.11543e+06,240478
1000,1.82851e+06,6.28734e+06,8.11585e+06,168248
1500,-334904,8.45364e+06,8.11874e+06,106188
2000,619664,7.49924e+06,8.1189e+06,130051
2500,421793,7.69701e+06,8.1188e+06,125550
3000,273242,7.8454e+06,8.11863e+06,121881
3500,609164,7.50953e+06,8.11869e+06,131047
4000,759342,7.35949e+06,8.11883e+06,135570
4500,878431,7.24022e+06,8.11865e+06,139135
5000,810357,7.30788e+06,8.11824e+06,137311
5500,661618,7.4575e+06,8.11911e+06,133107
6000,712005,7.40646e+06,8.11846e+06,134163
6500,684895,7.43398e+06,8.11887e+06,133430
7000,667421,7.45111e+06,8.11853e+06,132882
7500,744106,7.37486e+06,8.11897e+06,134916
8000,751714,7.36723e+06,8.11894e+06,135246
8500,740618,7.37786e+06,8.11848e+06,134706
9000,717560,7.40125e+06,8.11881e+06,133881
9500,764435,7.35398e+06,8.11841e+06,135107
10000,535005,7.58395e+06,8.11896e+06,129459
10500,685755,7.43283e+06,8.11858e+06,133601
11000,521348,7.59752e+06,8.11887e+06,129193
11500,554990,7.5637e+06,8.11869e+06,129947
12000,703158,7.41576e+06,8.11892e+06,133676
12500,515852,7.60282e+06,8.11867e+06,128898
13000,662301,7.45633e+06,8.11864e+06,132716
13500,610912,7.50776e+06,8.11867e+06,131120
14000,781683,7.33732e+06,8.119e+06,135538
14500,464776,7.65329e+06,8.11807e+06,127321
15000,514282,7.605e+06,8.11928e+06,128774
15500,538495,7.58028e+06,8.11877e+06,129949
16000,760159,7.35851e+06,8.11867e+06,135944
16500,683463,7.43543e+06,8.11889e+06,133860
17000,725625,7.39281e+06,8.11843e+06,134994
17500,800471,7.31849e+06,8.11896e+06,137172
18000,901933,7.21673e+06,8.11866e+06,139638
18500,644157,7.47446e+06,8.11862e+06,132558
19000,496674,7.62204e+06,8.11872e+06,128520
19500,712854,7.40598e+06,8.11883e+06,134007
20000,784155,7.33444e+06,8.11859e+06,135836
20500,520312,7.59852e+06,8.11884e+06,128718
21000,493816,7.62449e+06,8.11831e+06,128036
21500,602601,7.51637e+06,8.11896e+06,131102
22000,622633,7.49613e+06,8.11877e+06,131745
22500,499759,7.61879e+06,8.11856e+06,128433
23000,762938,7.35604e+06,8.11898e+06,135311
23500,793429,7.32509e+06,8.11851e+06,136051
24000,428869,7.68975e+06,8.11861e+06,126452
24500,589403,7.5293e+06,8.1187e+06,131000
25000,808035,7.31101e+06,8.11904e+06,137243
25500,841348,7.27729e+06,8.11864e+06,138157
26000,513972,7.60462e+06,8.1186e+06,129137
26500,646898,7.47183e+06,8.11873e+06,132302
27000,729513,7.38917e+06,8.11867e+06,134521
27500,721128,7.39725e+06,8.11838e+06,134525
28000,647301,7.47191e+06,8.11922e+06,133011
28500,831839,7.28658e+06,8.11841e+06,137802
29000,576575,7.54193e+06,8.11851e+06,130714
29500,710050,7.40888e+06,8.11894e+06,134077
30000,731452,7.38713e+06,8.11858e+06,134646
30500,765106,7.35372e+06,8.11882e+06,135697
31000,758546,7.36047e+06,8.11902e+06,135750
31500,651979,7.46666e+06,8.11864e+06,132848
32000,552039,7.56637e+06,8.11841e+06,129648
32500,484677,7.63426e+06,8.11894e+06,127731
33000,554525,7.5642e+06,8.11873e+06,129679
33500,835162,7.28354e+06,8.1187e+06,137103
34000,738969,7.37996e+06,8.11892e+06,134582
