t,Potential,Kinetic,Total,Virial
0,8.04366e+06,75145,8.11881e+06,342627
500,4.26823e+06,3.8472e+06,8.11543e+06,240478
1000,1.82851e+06,6.28734e+06,8.11585e+06,168248
1500,-334901,8.45364e+06,8.11874e+06,106188
2000,619667,7.49924e+06,8.11891e+06,130051
2500,421798,7.69702e+06,8.11881e+06,125550
3000,273242,7.84541e+06,8.11865e+06,121881
3500,609172,7.50954e+06,8.1187e+06,131048
4000,759346,7.35951e+06,8.11885e+06,135571
4500,878428,7.24025e+06,8.11868e+06,139135
5000,810379,7.30789e+06,8.11827e+06,137312
5500,661656,7.45749e+06,8.11915e+06,133108
6000,711993,7.4065e+06,8.11849e+06,134162
6500,684939,7.43397e+06,8.11891e+06,133432
7000,667425,7.45116e+06,8.11859e+06,132882
7500,744115,7.37489e+06,8.11901e+06,134916
8000,751686,7.3673e+06,8.11899e+06,135245
8500,740669,7.37787e+06,8.11853e+06,134708
9000,717487,7.4014e+06,8.11889e+06,133879
9500,764538,7.35395e+06,8.11849e+06,135110
10000,535011,7.58402e+06,8.11903e+06,129459
10500,685767,7.43291e+06,8.11868e+06,133601
11000,521351,7.59761e+06,8.11896e+06,129193
11500,555204,7.56358e+06,8.11879e+06,129953
12000,703005,7.41601e+06,8.11902e+06,133672
12500,515758,7.60301e+06,8.11876e+06,128895
13000,662031,7.4567e+06,8.11873e+06,132708
13500,610321,7.50844e+06,8.11876e+06,131104
14000,781829,7.33726e+06,8.11909e+06,135541
14500,464397,7.65374e+06,8.11814e+06,127310
15000,514030,7.60532e+06,8.11935e+06,128767
15500,538253,7.58061e+06,8.11886e+06,129944
16000,760815,7.35793e+06,8.11875e+06,135964
16500,684005,7.43497e+06,8.11897e+06,133878
17000,725226,7.39329e+06,8.11852e+06,134988
17500,802351,7.31671e+06,8.11906e+06,137225
18000,901284,7.21747e+06,8.11876e+06,139623
18500,643171,7.47553e+06,8.1187e+06,132530
19000,498224,7.62057e+06,8.11879e+06,128558
19500,711100,7.40782e+06,8.11892e+06,133963
20000,778965,7.33972e+06,8.11868e+06,135692
20500,510035,7.60892e+06,8.11896e+06,128436
21000,489668,7.62873e+06,8.1184e+06,127930
21500,604875,7.51421e+06,8.11909e+06,131171
22000,635032,7.48382e+06,8.11885e+06,132073
22500,488697,7.62997e+06,8.11867e+06,128151
23000,762063,7.35696e+06,8.11901e+06,135308
23500,786509,7.33213e+06,8.11863e+06,135933
24000,429536,7.68918e+06,8.11871e+06,126592
24500,574772,7.54404e+06,8.11882e+06,130715
25000,829856,7.28921e+06,8.11907e+06,137809
25500,794473,7.32412e+06,8.11859e+06,136812
26000,475775,7.64297e+06,8.11875e+06,128059
26500,718182,7.40097e+06,8.11915e+06,134229
27000,675216,7.44317e+06,8.11838e+06,133056
27500,610819,7.50808e+06,8.1189e+06,131744
28000,826071,7.29314e+06,8.11922e+06,138036
28500,751074,7.36755e+06,8.11862e+06,136052
29000,758583,7.36015e+06,8.11873e+06,135796
29500,556739,7.56192e+06,8.11867e+06,129992
30000,498726,7.62015e+06,8.11888e+06,128351
30500,643021,7.476e+06,8.11902e+06,132283
31000,689346,7.42916e+06,8.11851e+06,133435
31500,352496,7.7664e+06,8.11889e+06,124836
32000,724101,7.39509e+06,8.11919e+06,134788
32500,886204,7.23224e+06,8.11845e+06,138979
33000,487317,7.63151e+06,8.11883e+06,128295
33500,757128,7.36161e+06,8.11874e+06,135084
34000,544282,7.57447e+06,8.11875e+06,129318
