t,Potential,Kinetic,Total,Virial
10,3359.2,1535.9,4895.1,201780
20,3359.3,1535.91,4895.21,201783
30,3359.4,1535.91,4895.31,201785
40,3359.49,1535.91,4895.4,201788
50,3359.59,1535.91,4895.5,201791
60,3359.68,1535.91,4895.59,201793
70,3359.77,1535.91,4895.69,201795
80,3359.86,1535.92,4895.78,201798
90,3359.95,1535.92,4895.87,201800
100,3360.03,1535.92,4895.95,201802
110,3360.12,1535.92,4896.04,201805
120,3360.2,1535.92,4896.12,201807
130,3360.28,1535.92,4896.21,201809
140,3360.37,1535.92,4896.29,201811
150,3360.44,1535.93,4896.37,201813
160,3360.52,1535.93,4896.45,201815
170,3360.59,1535.93,4896.52,201817
180,3360.66,1535.93,4896.59,201819
190,3360.72,1535.93,4896.66,201821
200,3360.79,1535.93,4896.73,201823
210,3360.85,1535.94,4896.79,201824
220,3360.92,1535.94,4896.85,201826
230,3360.98,1535.94,4896.92,201828
240,3361.03,1535.94,4896.98,201829
250,3361.09,1535.94,4897.04,201831
260,3361.15,1535.94,4897.09,201832
270,3361.2,1535.95,4897.15,201834
280,3361.26,1535.95,4897.2,201835
290,3361.31,1535.95,4897.25,201836
300,3361.35,1535.95,4897.3,201837
310,3361.39,1535.95,4897.35,201839
320,3361.44,1535.96,4897.39,201840
330,3361.48,1535.95,4897.43,201841
340,3361.52,1535.96,4897.47,201842
350,3361.56,1535.96,4897.51,201843
360,3361.59,1535.96,4897.55,201844
370,3361.62,1535.96,4897.58,201845
380,3361.66,1535.96,4897.62,201846
390,3361.69,1535.97,4897.65,201846
400,3361.72,1535.97,4897.69,201847
410,3361.76,1535.97,4897.73,201848
420,3361.79,1535.97,4897.76,201849
430,3361.82,1535.97,4897.79,201850
440,3361.84,1535.97,4897.82,201850
450,3361.87,1535.98,4897.85,201851
460,3361.89,1535.98,4897.87,201852
470,3361.92,1535.98,4897.9,201852
480,3361.94,1535.98,4897.91,201852
490,3361.95,1535.98,4897.94,201853
500,3361.97,1535.98,4897.95,201853
510,3361.99,1535.98,4897.98,201854
520,3362.01,1535.99,4898,201854
530,3362.03,1535.99,4898.01,201855
540,3362.04,1535.99,4898.03,201855
550,3362.05,1535.99,4898.04,201855
560,3362.06,1535.99,4898.06,201856
570,3362.08,1535.99,4898.07,201856
580,3362.08,1535.99,4898.07,201856
590,3362.09,1536,4898.09,201856
600,3362.09,1536,4898.09,201856
610,3362.1,1536,4898.09,201856
620,3362.1,1536,4898.1,201856
630,3362.09,1536,4898.1,201856
640,3362.09,1536.01,4898.1,201856
650,3362.08,1536.01,4898.09,201856
660,3362.08,1536.01,4898.09,201856
670,3362.07,1536.01,4898.08,201855
680,3362.06,1536.01,4898.07,201855
690,3362.05,1536.01,4898.07,201854
700,3362.04,1536.01,4898.05,201854
710,3362.02,1536.02,4898.04,201854
720,3362.01,1536.02,4898.03,201853
730,3361.99,1536.02,4898.01,201852
740,3361.97,1536.02,4897.99,201852
750,3361.95,1536.02,4897.97,201851
760,3361.92,1536.02,4897.94,201851
770,3361.9,1536.03,4897.92,201850
780,3361.87,1536.03,4897.9,201849
790,3361.84,1536.03,4897.87,201848
800,3361.81,1536.03,4897.84,201847
810,3361.78,1536.03,4897.81,201846
820,3361.74,1536.03,4897.78,201845
830,3361.71,1536.04,4897.74,201844
840,3361.67,1536.04,4897.71,201843
850,3361.64,1536.04,4897.67,201842
860,3361.59,1536.04,4897.63,201841
870,3361.55,1536.04,4897.59,201840
880,3361.51,1536.04,4897.55,201838
890,3361.47,1536.05,4897.51,201837
900,3361.42,1536.05,4897.47,201836
910,3361.37,1536.05,4897.42,201834
920,3361.32,1536.05,4897.37,201833
930,3361.27,1536.05,4897.32,201831
940,3361.21,1536.05,4897.27,201830
950,3361.16,1536.05,4897.21,201828
960,3361.1,1536.06,4897.16,201826
970,3361.04,1536.06,4897.1,201825
980,3360.98,1536.06,4897.04,201823
990,3360.92,1536.06,4896.98,201821
1000,3360.86,1536.06,4896.92,201820
1010,3360.79,1536.06,4896.85,201818
1020,3360.72,1536.07,4896.78,201816
1030,3360.65,1536.07,4896.72,201814
1040,3360.58,1536.07,4896.65,201812
1050,3360.51,1536.07,4896.58,201810
1060,3360.44,1536.07,4896.51,201808
1070,3360.37,1536.07,4896.44,201806
1080,3360.29,1536.07,4896.37,201804
1090,3360.21,1536.08,4896.29,201801
1100,3360.14,1536.08,4896.21,201799
1110,3360.06,1536.08,4896.13,201797
1120,3359.98,1536.08,4896.06,201795
1130,3359.89,1536.08,4895.97,201792
1140,3359.81,1536.08,4895.89,201790
1150,3359.72,1536.09,4895.8,201787
1160,3359.63,1536.09,4895.71,201785
1170,3359.53,1536.09,4895.62,201782
1180,3359.44,1536.09,4895.53,201780
1190,3359.35,1536.09,4895.44,201777
1200,3359.25,1536.09,4895.34,201774
1210,3359.15,1536.1,4895.25,201771
1220,3359.05,1536.1,4895.15,201769
1230,3358.96,1536.1,4895.05,201766
1240,3358.85,1536.1,4894.95,201763
1250,3358.75,1536.1,4894.85,201760
1260,3358.65,1536.1,4894.75,201757
1270,3358.55,1536.11,4894.66,201754
1280,3358.45,1536.11,4894.56,201752
1290,3358.34,1536.11,4894.45,201749
1300,3358.24,1536.11,4894.34,201746
1310,3358.13,1536.11,4894.24,201743
1320,3358.02,1536.11,4894.14,201740
1330,3357.91,1536.11,4894.02,201736
1340,3357.79,1536.12,4893.91,201733
1350,3357.68,1536.12,4893.8,201730
1360,3357.57,1536.12,4893.69,201727
1370,3357.45,1536.12,4893.57,201723
1380,3357.33,1536.12,4893.46,201720
1390,3357.21,1536.12,4893.34,201717
1400,3357.09,1536.13,4893.22,201713
1410,3356.97,1536.13,4893.1,201710
1420,3356.84,1536.13,4892.97,201706
1430,3356.72,1536.13,4892.85,201703
1440,3356.59,1536.13,4892.72,201699
1450,3356.46,1536.13,4892.59,201696
1460,3356.33,1536.13,4892.46,201692
1470,3356.2,1536.14,4892.33,201688
1480,3356.06,1536.14,4892.2,201684
1490,3355.92,1536.14,4892.06,201681
1500,3355.78,1536.14,4891.92,201677
1510,3355.64,1536.14,4891.79,201673
1520,3355.5,1536.14,4891.65,201669
1530,3355.36,1536.15,4891.5,201665
1540,3355.21,1536.15,4891.36,201661
1550,3355.06,1536.15,4891.21,201657
1560,3354.91,1536.15,4891.07,201653
1570,3354.76,1536.15,4890.91,201648
1580,3354.6,1536.15,4890.76,201644
1590,3354.45,1536.15,4890.6,201640
1600,3354.29,1536.16,4890.45,201635
1610,3354.13,1536.16,4890.29,201631
1620,3353.97,1536.16,4890.13,201626
1630,3353.81,1536.16,4889.97,201622
1640,3353.64,1536.16,4889.8,201617
1650,3353.47,1536.16,4889.63,201612
1660,3353.3,1536.17,4889.47,201608
1670,3353.13,1536.17,4889.3,201603
1680,3352.96,1536.17,4889.13,201598
1690,3352.78,1536.17,4888.96,201593
1700,3352.61,1536.17,4888.78,201588
1710,3352.43,1536.17,4888.61,201584
1720,3352.26,1536.17,4888.43,201579
1730,3352.07,1536.18,4888.25,201574
1740,3351.89,1536.18,4888.07,201569
1750,3351.71,1536.18,4887.89,201563
1760,3351.52,1536.18,4887.7,201558
1770,3351.33,1536.18,4887.52,201553
1780,3351.14,1536.19,4887.33,201547
1790,3350.95,1536.19,4887.14,201542
1800,3350.75,1536.19,4886.94,201537
1810,3350.55,1536.19,4886.74,201531
1820,3350.35,1536.19,4886.54,201526
1830,3350.15,1536.19,4886.34,201520
1840,3349.95,1536.19,4886.14,201514
1850,3349.74,1536.2,4885.94,201509
1860,3349.53,1536.2,4885.73,201503
1870,3349.33,1536.2,4885.53,201497
1880,3349.12,1536.2,4885.32,201491
1890,3348.91,1536.2,4885.11,201486
1900,3348.7,1536.2,4884.9,201480
1910,3348.49,1536.2,4884.69,201474
1920,3348.27,1536.21,4884.48,201468
1930,3348.06,1536.21,4884.27,201462
1940,3347.84,1536.21,4884.06,201456
1950,3347.63,1536.21,4883.84,201450
1960,3347.41,1536.21,4883.63,201444
1970,3347.2,1536.22,4883.41,201438
1980,3346.98,1536.22,4883.2,201432
1990,3346.76,1536.22,4882.98,201426
2000,3346.54,1536.22,4882.76,201420
2010,3346.31,1536.22,4882.54,201413
2020,3346.08,1536.22,4882.31,201407
2030,3345.86,1536.22,4882.08,201401
2040,3345.62,1536.23,4881.85,201394
2050,3345.39,1536.23,4881.62,201388
2060,3345.16,1536.23,4881.38,201381
2070,3344.92,1536.23,4881.15,201375
2080,3344.68,1536.23,4880.91,201368
2090,3344.44,1536.23,4880.67,201362
2100,3344.2,1536.23,4880.44,201355
2110,3343.97,1536.24,4880.2,201348
2120,3343.72,1536.24,4879.96,201342
2130,3343.48,1536.24,4879.72,201335
2140,3343.23,1536.24,4879.47,201328
2150,3342.98,1536.24,4879.23,201321
2160,3342.74,1536.24,4878.98,201314
2170,3342.49,1536.25,4878.74,201308
2180,3342.24,1536.25,4878.49,201301
2190,3341.99,1536.25,4878.24,201294
2200,3341.74,1536.25,4877.99,201287
