t,Potential,Kinetic,Total,Virial
5,13362.4,620604,633966,1.33144e+06
10,13373.1,620593,633967,1.3317e+06
15,13389.9,620578,633967,1.33213e+06
20,13412.8,620555,633968,1.33273e+06
25,13441.9,620526,633968,1.33348e+06
30,13477.1,620492,633968,1.33439e+06
35,13518.4,620452,633969,1.33547e+06
40,13565.8,620405,633970,1.33671e+06
45,13619.5,620352,633971,1.33811e+06
50,13679.3,620292,633971,1.33967e+06
55,13745.3,620226,633973,1.34139e+06
60,13817.5,620156,633973,1.34328e+06
65,13895.9,620078,633974,1.34533e+06
70,13980.6,619994,633973,1.34755e+06
75,14071.5,619903,633974,1.34992e+06
80,14168.7,619806,633975,1.35247e+06
85,14272.2,619704,633977,1.35517e+06
90,14382,619595,633977,1.35805e+06
95,14498.1,619480,633977,1.36108e+06
100,14620.5,619357,633978,1.36429e+06
105,14749.4,619230,633979,1.36767e+06
110,14884.7,619094,633979,1.3712e+06
115,15026.4,618954,633980,1.37491e+06
120,15174.6,618806,633979,1.37879e+06
125,15329.2,618651,633981,1.38284e+06
130,15490.4,618491,633982,1.38706e+06
135,15658.1,618324,633982,1.39145e+06
140,15832.4,618150,633982,1.39601e+06
145,16013.4,617970,633983,1.40075e+06
150,16201,617783,633984,1.40566e+06
155,16395.3,617590,633985,1.41074e+06
160,16596.2,617389,633987,1.416e+06
165,16804,617183,633986,1.42143e+06
170,17018.6,616969,633988,1.42705e+06
175,17240,616746,633988,1.43284e+06
180,17468.3,616520,633987,1.43881e+06
185,17703.5,616285,633988,1.44496e+06
190,17945.7,616043,633990,1.45129e+06
195,18194.9,615795,633991,1.4578e+06
200,18451.2,615540,633990,1.4645e+06
205,18714.5,615277,633991,1.47138e+06
210,18984.9,615006,633992,1.47845e+06
215,19262.6,614731,633993,1.4857e+06
220,19547.5,614446,633994,1.49314e+06
225,19839.7,614155,633994,1.50077e+06
230,20139.2,613857,633995,1.50859e+06
235,20446.1,613550,633996,1.5166e+06
240,20760.4,613238,633998,1.5248e+06
245,21082.2,612916,633998,1.5332e+06
250,21411.5,612586,634000,1.54179e+06
255,21748.6,612250,634000,1.55057e+06
260,22093.1,611907,633999,1.55956e+06
265,22445.4,611556,634001,1.56874e+06
