vx,vy,vz,v
-120.177,91.9113,18.0713,23216.8
105.85,3.38806,157.077,35888.8
34.614,51.1096,-5.89005,3845.01
-106.659,-169.071,-96.2746,49230
-126.776,-8.18973,38.4298,17616
29.9064,54.6562,65.3694,8154.85
-54.5962,69.9082,-79.6167,14206.7
40.0118,-26.0259,-52.403,5024.37
69.3227,-70.3127,-19.9753,10148.5
-72.5333,66.336,-124.412,25139.8
-148.285,123.34,-178.683,69128.5
-227.731,-264.504,-49.0767,124232
9.13882,-48.3058,213.476,47988.9
250.158,-10.6758,52.3146,65429.7
163.8,47.2361,78.999,35302.5
16.0761,-15.0516,172.689,30306.6
112.609,85.0804,-14.1439,20119.6
0.590302,-32.1201,-13.3303,1209.74
-80.9683,31.1875,38.734,9028.86
44.8667,88.5979,111.606,22318.6
-48.6416,-168.282,43.0863,32541.2
-11.8945,67.223,-191.016,41147.4
-140.895,-18.826,150.063,42724.6
-13.1066,20.8352,59.574,4154.95
59.6922,151.549,25.306,27170.5
134.426,119.865,-56.542,35635.2
-104.503,109.405,-56.4292,26074.5
4.25412,-27.8445,17.1789,1088.53
-31.2987,-56.602,-46.82,6375.51
17.6524,107.326,-55.7604,14939.8
-120.935,27.1771,-21.1026,15809.1
113.416,-39.4816,109.487,26409.3
20.3996,-151.801,76.7404,29348.8
-103.573,5.90712,37.5776,12174.4
-103.248,47.0088,57.5464,16181.6
29.1484,38.4103,-76.6077,8193.72
91.4867,-170.937,7.48416,37645.3
-127.897,100.291,-83.011,33306.9
-71.1592,-166.731,36.9325,34227
-1.10163,10.0773,-98.0639,9719.29
-104.472,-10.744,75.0208,16658
161.584,-139.082,46.8927,47652.4
-10.9718,-38.0277,-50.9679,4164.21
-48.3375,74.993,226.317,59179.9
-16.4946,-44.666,72.075,7461.94
75.8215,228.607,5.81064,58043.8
22.3466,-20.5102,-29.5555,1793.56
-60.8091,-52.4471,46.9108,8649.06
22.3025,67.2459,67.9344,9634.5
-76.9992,-43.0959,45.1098,9821.04
-102.543,40.5682,113.413,25023.3
14.1246,-163.432,-56.4795,30099.5
93.5136,357.767,-31.7848,137752
0.433206,10.8934,-175.505,30921
100.25,-68.5005,-53.1439,17566.6
28.7075,-26.7343,15.5833,1781.68
34.0579,7.85895,80.2761,7665.95
-32.0173,-222.708,-124.784,66195
49.5834,53.5183,35.0868,6553.81
68.6792,96.7039,-118.12,28020.9
-27.2392,62.7772,-81.4016,11309.2
-76.8983,57.6287,20.3614,9649
-167.992,-146.811,180.76,82449
-76.1231,-113.463,-38.1301,20122.6
-32.8975,-73.0962,228.894,58817.9
71.5728,-3.60794,-199.687,45010.6
-73.4001,60.7059,80.9188,15620.6
-28.154,1.03585,-4.09678,810.505
102.16,-139.908,52.34,32750.3
-136.846,-79.3021,-135.398,43348.3
-52.0371,-42.9028,-103.123,15182.8
72.1474,143.954,-74.9347,31543.2
23.4328,18.3164,80.7394,7403.43
-29.8537,178.582,35.7478,34060.8
2.27859,41.4098,-72.1722,6928.79
91.0112,43.2008,-127.482,26401
211.705,145.825,-72.0633,71277.1
19.3065,-200.342,-20.9893,40950.1
25.1951,22.6982,66.4789,5569.44
32.6516,89.4925,-65.7687,13400.6
-153.763,62.9159,9.85831,27698.6
-97.3092,144.528,-69.101,35132.3
-164.958,-15.62,-16.5154,27728
-62.4529,197.001,-163.446,69424.4
-16.9345,46.3168,63.9123,6516.81
-39.3572,22.8377,-105.759,13255.6
78.298,64.7051,25.2817,10956.5
60.6461,86.8284,-101.017,21421.6
36.0037,-96.5663,-85.0613,17856.7
161.84,148.233,-97.5216,57675.6
65.5281,-40.142,59.8063,9482.11
84.8821,106.042,-3.66861,18463.2
-126.839,56.398,49.175,21687.1
-112.676,81.7136,-115.252,32656.1
7.14044,-75.4716,-115.441,19073.5
-106.431,-105.101,-79.0546,28623.5
93.6093,81.1757,-143.338,35898
52.9568,-139.92,-126.039,38267.7
-18.6833,12.4427,-115.741,13899.8
-8.66874,-138.542,-55.9768,22402.5
-11.6319,-147.13,-51.2808,24412.4
77.0479,111.687,166.182,46026.8
58.4186,179.267,4.37373,35568.5
283.607,-28.5612,64.494,85408.2
141.193,-98.3775,-6.99675,29662.5
197.058,97.4402,-77.7535,54371.9
155.65,26.8796,-107.521,36510.1
-33.1899,33.25,-143.091,22682.3
-32.9034,7.81335,-102.93,11738.2
122.197,46.8496,-134.958,35340.5
25.2751,-23.981,70.8377,6231.9
-74.466,-12.5133,105.899,16916.3
14.1526,57.9651,-112.072,16120.3
130.175,-110.765,-103.666,39961.1
28.933,-35.3324,-53.5032,4948.1
30.7658,100.08,-104.971,21981.4
124.39,-27.9449,-88.0348,24004
28.1196,32.6763,38.2055,3318.11
70.3054,-136.108,59.119,26963.2
-93.7802,-4.80832,52.8225,11608.1
94.4063,34.213,170.477,39145.3
66.9837,-19.6678,43.0233,6724.64
27.3476,-79.8525,-7.82816,7185.6
47.5174,-115.252,232.013,69371.2
128.209,83.6038,13.02,23596.7
20.0575,-107.086,117.941,25779.7
-80.4359,16.9954,-122.27,21708.7
-94.4976,-91.4843,-33.017,18389.3
141.984,-172.156,1.02268,49798.1
-31.5371,-97.8207,132.324,28073.2
65.1268,-13.2505,5.48727,4447.19
21.4972,-117.538,-117.774,28148.1
-68.2005,91.5027,30.7871,13971.9
33.8601,62.8754,15.6355,5344.29
29.346,170.988,40.7122,31755.5
100.68,63.1094,-80.622,20619.1
61.9695,146.563,142.858,45729.4
-98.5539,68.3154,-203.155,55651.7
-165.061,26.3141,-45.1597,29977
-89.166,42.0958,-59.6106,13276
198.93,1.28062,9.10506,39657.7
-79.1824,64.1425,87.8062,18094.1
1.72687,159.78,112.932,38286.3
16.8909,-131.577,144.002,38334.4
-137.887,-15.8076,-33.4195,20379.5
50.523,178.645,257.046,100539
-93.305,91.314,89.835,25114.4
124.412,-157.717,-32.3408,41399.1
102.59,54.1193,-106.708,24840.2
145.745,-13.4263,102.838,31997.4
24.6148,44.5332,-178.665,34510.3
77.2988,42.9224,19.575,8200.62
-37.8547,-119.763,-134.698,33919.8
77.5817,0.305098,-172.302,35706.9
153.886,38.6242,-5.39607,25201.7
-84.0504,-98.4313,111.534,29193
146.512,7.69573,83.6341,28519.7
-8.26611,42.0317,134.504,19926.2
20.6759,-1.77045,-124.017,15810.7
-2.27923,34.2216,161.173,27152.9
-39.2151,-92.1829,26.6213,10744.2
-173.293,-31.6352,-73.1,36375
-35.5828,-2.16879,72.6143,6543.67
10.4561,78.5379,-179.747,38586.4
-94.0723,-53.5238,-51.8733,14405.2
-164.381,114.791,-74.1297,45693.1
2.55764,-191.761,-208.113,80089.9
6.08281,56.4478,-54.534,6197.31
45.9103,-205.762,-53.38,47295.1
-26.2268,-51.0336,82.8033,10148.7
-83.7916,-213.331,94.5122,61463.6
-38.5965,-132.136,-5.00877,18974.7
84.704,9.64434,80.091,13682.3
55.9367,26.2585,-66.4545,8234.62
-112.957,2.86698,-161.03,38698.3
-97.3406,70.8274,83.8626,21524.6
30.6287,-6.40673,-69.3105,5783.11
153.932,93.0133,132.016,49774.9
102.553,-23.3941,-275.238,86820.7
22.3947,196.018,-103.709,49680
-83.6003,-89.5849,-275.132,90712.1
16.4408,79.1928,23.1716,7078.71
-17.3215,19.4061,-82.8251,7536.63
287.43,-50.0527,39.4049,86673.8
-20.9093,12.5832,48.4198,2940.01
-47.7606,-105.368,-83.7569,20398.8
-151.117,-245.684,-19.4632,83575.9
-71.7846,-85.6325,-47.3754,14730.4
86.3902,94.9026,-12.6497,16629.8
122.281,-1.76471,-21.5815,15421.6
59.4768,-68.1686,-148.795,30324.3
118.691,-124.294,25.3754,30180.4
-22.7446,-181.371,55.1748,36457.1
-41.3809,1.12795,36.7011,3060.62
32.9438,35.8493,-177.804,33984.6
-4.18511,-13.9519,68.5383,4909.67
-25.1421,34.0164,92.4107,10329
-98.632,-40.2618,84.6119,18508.4
-38.8485,-56.8502,278.409,82252.7
64.8196,95.7624,61.2062,17118.2
117.66,-43.335,-4.51517,15742.1
14.8907,16.7102,114.751,13668.7
-33.4632,-297.097,25.6191,90042.6
88.8006,14.6683,-8.66128,8175.73
-6.42984,40.5609,107.599,13264
68.67,94.7966,46.1376,15830.6
80.6673,-107.097,94.9013,26983.2
-25.6177,92.6965,11.0125,9370.18
188.901,142.365,42.6795,57772.9
-86.4972,73.265,100.83,23016.3
15.1001,25.2761,-23.1671,1403.61
-149.472,-135.34,-13.826,40850.1
-5.93667,38.0544,-268.107,73364.7
118.632,-98.2025,113.447,36587.5
8.22215,-35.6392,87.6283,9016.48
17.6159,-201.381,-64.902,45077
32.3642,-5.5763,123.649,16367.7
-16.6704,107.712,21.6858,12350
-19.5261,9.06705,-6.43299,504.865
-99.9724,18.298,-53.7998,13223.7
137.722,-152.531,67.9239,46846.7
-102.005,48.7205,15.7882,13028
16.5227,-67.4943,56.3028,7998.48
148.402,-168.738,-39.4485,52051.8
-198.252,126.64,58.344,58745.6
66.9322,50.1801,-33.306,8107.25
-86.6071,-8.86929,-55.9092,10705.3
-85.5889,67.1069,-287.079,94242.9
-101.959,46.7085,100.971,22772.3
-133.086,-111.686,99.3342,40053
21.021,67.3418,192.108,41882.3
0.37491,126.869,31.9957,17119.5
-40.5958,81.7284,24.0541,8906.16
211.406,-47.0643,82.611,53731.9
38.1742,57.1025,52.1525,7437.85
120.069,111.923,191.084,63456.2
-84.6353,-152.906,168.306,58870.3
232.678,58.8596,84.6115,64762.5
-46.6115,66.3699,18.2201,6909.57
8.31107,-19.3358,-47.9122,2738.52
-22.9375,-62.1973,-20.4491,4812.79
72.4429,25.0761,32.2967,6919.86
152.283,109.764,-62.3686,39128
-117.75,68.2801,43.4381,20414
13.4966,35.1312,74.832,7016.19
-17.997,-15.0375,-107.7,12149.3
135.956,1.47218,38.7544,19988.1
-124.975,-125.981,3.5991,31502.7
-132.38,93.9313,45.5495,28422.2
87.3519,44.9461,3.74699,9664.55
39.6076,-14.0888,-188.494,37297.3
74.5724,-69.5907,127.147,26570.2
-0.433748,-129.092,-5.66568,16696.9
-240.633,-73.6939,64.8805,67544.7
74.8381,-60.5027,-128.494,25772.1
5.18457,-75.4605,23.1081,6255.15
-79.2736,-151.547,105.022,40280.4
-22.873,4.7184,-54.6308,3529.96
105.918,102.234,20.2282,22079.7
8.8925,111.792,-1.07665,12577.7
55.3029,-63.2093,-49.7121,9525.13
64.7967,-61.2042,142.069,28128.1
-92.5807,-53.1572,114.171,24431.8
-282.333,4.32884,-43.1241,81590.5
62.6758,-23.5109,119.581,18780.6
-79.2753,103.187,-78.8316,23146.6
-15.0194,101.525,-90.1378,18657.8
-53.6853,24.0776,93.1904,12146.3
-153.168,-64.0903,115.333,40869.9
-105.252,116.93,-15.8491,25001.8
-11.2926,115.884,-38.1681,15013.5
5.26508,91.6734,29.9942,9331.38
67.1909,-135.688,-150.308,45518.2
-16.3932,-50.7422,-119.999,17243.2
-15.0379,58.7185,68.2278,8329.04
-53.6446,12.6926,108.466,14803.8
-59.8517,23.9122,150.946,26938.8
-44.1624,-44.4116,-122.272,18873.2
-36.1014,-70.9613,-71.3801,11433.9
143.679,113.32,87.6274,41163.6
51.1187,16.5355,108.28,14611.1
-64.5664,-38.0142,-84.2808,12717.2
-94.2323,-110.721,-60.1666,24758.8
56.3812,5.45523,-92.9743,11852.8
43.1734,188.877,-118.293,51531.9
136.338,-187.296,-57.6517,56991.5
36.7562,-95.2349,-74.6339,15990.9
-29.1557,-31.3441,-13.7114,2020.51
-185.814,16.6527,-32.801,35880.2
100.819,-56.8209,41.264,15095.8
-71.1141,-124.601,-19.6109,20967.1
64.9913,43.365,91.9744,14563.7
-81.1214,94.2546,-112.223,28058.7
-157.917,102.405,-160.535,61196
21.9537,2.88661,-167.339,28492.8
161.202,176.326,-53.6185,59951.8
15.809,-51.4711,-29.9592,3796.75
16.042,-12.8088,16.4042,690.506
-89.176,148.321,-21.0153,30393
128.927,58.6406,-64.6646,24242.3
-81.4304,-11.9086,167.277,34754.2
-86.2009,-70.0333,73.0009,17664.4
-120.81,53.324,177.537,48957.8
204.391,-193.974,-106.564,90757.9
63.8755,74.9164,125.784,25514.1
38.9232,-96.1557,-8.78549,10838.1
-223.623,20.1298,-84.4855,57550.1
-30.7723,-48.288,53.4451,6135.04
-14.9095,-71.6001,50.7245,7921.84
1.12625,18.3163,-47.0496,2550.42
88.1125,-12.1511,-50.2907,10440.6
33.8178,21.5126,16.9787,1894.71
28.7539,-95.6646,137.934,29004.2
199.625,123.768,-35.8177,56451.4
29.9098,-63.1027,-34.3733,6058.07
-2.67888,-39.005,-24.504,2129.01
-55.1282,-37.6299,48.7821,6834.81
50.9937,-73.9821,-98.2084,17718.6
-128.697,5.03567,-67.1052,21091.4
-35.0468,87.7768,117.496,22738.4
-27.6213,157.163,150.677,48166.7
-118.448,147.629,-135.155,54091.3
77.1503,-36.4235,-190.861,43706.8
81.4852,-58.7043,1.07161,10087.2
89.8397,52.2702,0.931752,10804.2
33.5191,71.4856,31.7599,7242.41
-123.876,-34.5374,-175.917,47485
-65.1934,70.5382,15.4046,9463.12
-109.31,-102.622,25.2562,23117.8
63.9771,151.157,-5.91402,26976.5
-86.3761,90.0708,-140.438,35296.3
-150.36,-1.41135,165.996,50164.6
-21.459,148.303,125.85,38292.5
111.389,20.4097,-129.436,29577.6
22.3077,9.64738,-163.812,27425.2
-76.7786,-179.615,77.5806,44175.1
-189.813,-76.4806,-82.5237,48688.4
-46.2779,-163.628,-85.1121,36159.8
-43.146,-105.927,88.1162,20846.7
17.1183,-125.816,-201.8,56846
-4.05128,-70.6683,86.0167,12409.3
-104.839,11.302,-9.0502,11200.9
-30.8139,187.22,-172.829,65870.6
115.974,152.402,44.4133,38648.9
47.3504,161.776,-40.7989,30078.2
-13.2892,48.4898,135.144,20791.8
16.8641,203.762,190.574,78121.6
-35.4305,16.6643,-186.636,36366.1
-164.789,130.646,52.4503,46975
168.421,-60.6306,98.0946,41664.3
116.065,-118.009,264.362,97284.3
15.8232,27.3707,-40.5821,2646.44
-136.115,-24.4155,-151.489,42072.3
98.7445,-123.171,-115.332,38223.1
-80.8114,-59.1564,-62.2135,13900.5
162.17,88.9617,12.5944,34372
1.61501,-25.1223,-31.1811,1606
49.1485,-5.93739,90.6213,10663
-204.014,97.461,-35.8154,52403.2
-132.545,52.7863,18.9659,20714.2
127.806,-68.712,39.918,22649.2
-118.047,50.6607,-107.226,27998.9
-121.433,40.5983,48.2864,18725.8
-130.997,-41.2887,216.51,65741.4
-20.5277,-6.05117,-114.928,13666.5
-219.362,66.6044,92.54,61119.7
40.2412,-137.333,40.9746,22158.5
-12.5165,43.4549,61.6728,5848.53
-247.321,126.992,127.664,93592.8
-152.948,-97.7678,140.472,52684.1
39.1393,15.6155,-158.73,26970.9
-4.43621,-81.8131,3.76219,6727.22
-5.4585,141.323,126.856,36094.4
-11.6352,-48.1881,-90.7853,10699.4
8.32118,115.343,-5.97278,13409
99.1485,-180.948,-48.1681,44892.9
-36.6021,-16.578,-195.723,39922
8.45506,163.216,64.2752,30842.4
45.1394,23.2499,-30.0554,3481.45
33.0587,-125.738,-17.9445,17225
177.412,-71.5495,-123.396,51821
-126.225,-67.6196,-90.4112,28679.3
-30.2838,130.138,-8.2609,17921.3
-13.7443,-0.712237,-160.984,26105.2
78.765,-125.167,155.116,45931.7
51.6556,8.72972,17.5957,3054.12
-85.5233,133.513,118.069,39080.3
27.2941,-164.581,-24.9705,28455.4
-1.93114,-134.062,55.0471,21006.6
-90.8817,89.052,-129.137,32866.1
32.6609,29.6581,99.3006,11807
8.49584,-80.2665,-11.3391,6643.47
15.1213,9.03971,177.027,31648.8
18.6634,206.411,-46.8224,45146.3
24.491,147.838,-96.9983,31864.5
202.34,120.093,146.722,76891.3
83.0574,72.5682,38.1351,13619
-50.0937,41.8144,79.5954,10593.2
-139.22,-18.8068,49.1926,22155.8
-158.773,69.4955,48.7366,32413.6
67.0576,-88.7136,4.84659,12390.3
32.5081,-32.0535,-31.4562,3073.69
-121.924,-48.4105,3.09091,17218.7
-82.4433,113.706,-30.6738,20666.9
-168.778,170.961,52.7304,60494.1
-63.8439,-9.92619,-121.009,18817.8
10.7421,91.4788,149.442,30816.7
-61.8567,-13.1534,-9.01169,4080.47
-10.8269,-118.838,79.7762,20604
49.9006,-72.9693,26.7777,8531.64
-205.314,35.8754,-274.228,118642
-28.0439,165.506,-62.1262,32038.3
-4.02029,-193.646,92.4757,46066.8
18.0383,-33.5322,18.9365,1808.39
