vx,vy,vz,v
16.4434,-5.95646,-13.0154,475.265
9.437,-1.55321,-8.28455,160.103
-8.49596,-12.572,1.10249,231.452
-3.82646,-0.108293,6.92554,62.6166
7.60853,3.59018,-14.6485,285.358
12.7252,-5.22654,-14.3004,393.747
-19.2406,2.53365,-5.09902,402.621
-2.12802,-4.20598,-6.18671,60.4941
10.6615,-10.693,11.9134,369.936
-9.85704,7.25955,12.2327,299.501
10.4177,1.97942,8.87278,191.173
-21.9483,10.1278,-6.32738,624.334
-0.684615,21.6718,-1.66735,472.918
-12.8857,13.3448,-14.2468,547.096
-3.29383,8.70145,-4.07301,103.154
-3.42901,2.23741,16.7178,296.248
4.92178,8.33371,-18.8178,447.785
-15.5807,7.41223,9.73415,392.453
-5.52738,-11.2661,11.0541,279.67
8.69559,5.11829,13.402,281.423
-0.238067,1.84413,-1.76987,6.58992
-6.79241,-7.48418,6.02166,138.41
-18.49,-7.91918,-23.9689,979.1
-0.0916097,26.9694,-10.573,839.146
-1.44743,-8.16622,3.18088,78.9002
5.54653,-3.0001,3.46568,51.7756
7.77084,-2.38322,-12.5216,222.856
9.87625,-0.363862,-7.73279,157.469
-6.05168,13.2503,5.96329,247.755
6.46948,-7.51111,-4.164,115.61
0.40865,-7.33111,-8.2711,122.323
-6.89705,2.13274,0.982335,53.0828
1.2743,-4.80055,-0.725771,25.1959
12.8648,-6.16569,-2.72379,210.938
4.08801,2.03277,-6.1791,59.0253
-11.1304,-12.0677,9.86964,366.925
-13.4984,-5.9913,8.70236,293.833
8.52739,4.16417,-13.918,283.768
0.356071,-1.08581,7.90672,63.8221
-6.50551,7.0141,2.79377,99.3244
-4.63978,1.7842,-16.054,282.443
-6.93,3.7656,0.865315,62.9535
-9.22749,0.498765,-7.94598,148.534
9.23355,2.85353,8.16565,160.079
-10.6848,9.43235,-7.71882,262.714
2.29887,24.5967,3.1002,619.896
2.9201,-2.45413,5.39523,43.6582
-7.18976,-4.53353,1.38678,74.1687
9.0034,2.46966,-8.37662,157.328
-0.758696,6.18144,-3.7936,53.1772
6.45142,6.63616,5.40009,114.82
9.25047,10.5052,4.0904,212.662
4.93054,-12.4975,10.336,287.33
7.90691,5.4733,-4.19701,110.091
1.91191,14.1795,-4.45492,224.559
-3.55414,-5.29541,13.3753,219.571
-0.138581,-10.4895,-5.56936,141.067
-9.25159,-0.016973,-0.970982,86.535
3.22896,-1.04954,-1.14717,12.8437
11.8896,5.17148,5.20208,195.17
-6.79976,3.599,-9.30516,145.775
4.27247,2.92714,3.00611,35.8588
10.0899,7.5349,2.43666,164.518
-2.95893,-15.9291,-13.4879,444.414
-3.91258,-15.3748,12.5753,409.831
-8.30537,-6.49803,-6.6245,155.088
8.92506,4.13569,-4.51752,117.169
-16.0282,15.1723,1.43431,489.158
-17.411,-4.59963,-3.52408,336.719
6.33882,1.79879,-4.53499,63.9824
-6.43101,9.59682,1.43428,135.514
-4.52715,1.63501,-1.53974,25.5392
3.86512,-11.3966,-6.44997,186.423
4.82443,6.36266,-6.66547,108.187
-0.324069,-7.26705,5.6226,84.5286
-13.7019,0.565848,12.1852,336.541
-2.55887,5.74668,-3.40672,51.1779
