vx,vy,vz,v
-3.99685,3.99992,-2.00076,35.9772
-2.99916,1.00048,-2.99985,18.995
-2.99757,-1.00184,-3.00013,18.9899
1.00081,1,-2.99979,11.0004
-3.00014,0.999918,-1.99972,13.9995
-0.000392097,0.999227,0.999623,1.9977
-0.999773,-2.99932,1.99865,13.9901
-1.99905,3.99727,-2.99767,28.9604
-2.99911,3.99622,2.99894,33.958
1.99845,3.99797,2.99837,28.9678
-2.99884,-1.99903,-4.99648,37.9539
0.000229297,-2.99752,3.99765,24.9663
0.999351,-1.999,1.00107,5.99685
-4.99682,1.99955,2.00043,32.9682
0.000261194,-0.000207592,3.99804,15.9843
0.99981,-1.9993,-3.99797,20.9805
-2.00065,3.99917,1.99775,23.987
-4.99845,3.99841,-4.99703,65.942
2.65339e-05,-4.99938,2.99706,33.9762
2.99783,-1.00025,-3.99737,25.9665
-3.9987,3.99962,1.99834,35.9799
-2.99776,0.998788,0.00117229,9.98417
0.998705,-4.99905,2.998,34.9759
1.99913,-1.99837,-2.99893,16.9836
0.999002,-4.99725,-3.9994,41.9657
-2.99927,-3.99864,-0.999847,25.9844
0.000121756,1.99816,2.99745,12.9773
-0.00147638,3.99664,-4.9972,40.9451
-3.99891,2.99873,-0.00152807,24.9836
0.999104,0.000857041,-2.00032,4.99949
-2.9984,1.99989,-4.99905,37.9804
3.99821,-2.9986,-1.99993,28.977
-2.99865,-0.999611,-3.99756,25.9716
-4.99783,-0.997998,0.997926,26.9702
-0.99973,-4.99963,-3.99731,41.9743
-3.99768,-3.99802,3.99875,47.9556
2.99837,3.99897,3.99881,40.9725
3.99815,-4.99862,-1.99816,44.964
2.99824,-1.00127,0.998293,10.9886
-4.99811,-1.00106,-3.99785,41.966
-0.998834,-1.0013,0.997586,2.99545
-3.99928,-4.99939,-4.99818,65.97
-4.99829,-2.99898,-2.00131,37.982
0.999537,-4.99639,-3.99947,41.9587
-2.0008,0.99928,-2.99971,14.0001
3.99755,2.00003,-0.00100829,19.9805
-1.99908,2.9992,-1.99854,16.9857
0.999423,3.99871,2.99766,25.9745
1.99812,-3.99853,0.99854,20.9778
0.998638,2.99765,-1.00038,10.984
-1.00066,-2.00097,-4.9991,29.9962
-3.99887,2.99774,-4.0003,40.9798
-4.9971,-1.99886,-3.99894,44.958
-4.99872,-3.99921,1.9972,44.9697
3.99767,-2.99909,-4.99822,49.9581
0.998713,-4.99824,-3.00058,34.9833
0.000787854,-2.99858,-2.99883,17.9844
2.99828,-2.001,2.99899,21.9876
-0.00101219,-2.99964,2.99846,17.9886
-0.998408,3.99849,-3.99704,32.961
3.99861,-4.99899,2.99686,49.9599
0.000722582,3.99856,-4.99738,40.9623
2.00052,-0.000514294,-0.00205393,4.00209
2.99866,3.99917,-4.99787,49.964
-3.99903,0.998667,-0.00149436,16.9896
-4.99761,-4.99752,-4.99749,74.9262
1.00032,-2.99944,2.99667,18.9773
3.99942,-1.99833,-4.99745,44.9632
-1.9979,-1.99875,-1.00133,8.98924
-0.999368,0.999758,-2.99807,10.9867
3.99903,-1.00138,3.9987,32.9846
4.00005,-0.00177514,4,32.0004
3.99739,1.99857,2.99895,28.9671
0.998011,-3.99932,-2.99837,25.9808
-3.00045,-0.0015507,-1.00048,10.0036
3.9985,3.99827,-0.999174,32.9725
-4.99778,-5,2.99815,58.9667
-0.000355064,-1.99777,-1.99917,7.98776
-2.99882,-4.99826,-2.99968,42.9737
-2.99899,-0.998905,-1.99981,13.991
1.99975,-0.998677,2.99925,13.9919
3.99875,-1.00015,-0.998579,17.9874
-1.00011,-1.00098,0.998592,2.99937
-0.998973,1,-3.99877,17.9881
-4.9969,3.99817,-3.00039,49.9567
-1.9981,3.99822,-2.99949,28.9751
1.00128,-4.99824,0.000257068,25.985
-1.00164,-2.99891,3.99933,25.9914
-3.00106,-0.999165,4.00028,26.007
2.9989,-2.00099,3.99946,28.993
2.99776,-3.99869,0.00115622,24.9761
1.99741,-3.99829,0.999088,20.9742
-0.999535,-2.99938,-1.99846,13.9892
0.997631,1.99982,2.9982,13.9837
0.999238,-1.00167,-1.99778,5.99292
-3.99775,-1.00099,2.99918,25.979
-1.99821,2.99938,2.9978,21.9759
-4.00069,1.99824,-2.99757,28.9839
-1.99903,-2.99973,2.99826,21.9841
2.99858,3.99764,0.000962192,24.9726
-1.9981,1.00113,0.999882,5.99444
-0.998736,-1.99846,0.998938,5.98918
3.99789,-0.000544274,-3.9981,31.9679
3.99855,-1.00117,-0.00135676,16.9907
-1.00044,-0.000613999,-2.00032,5.00217
-3.99871,-3.9981,-4.99783,56.9528
-4.99826,-1.99984,2.99816,37.9709
1.00037,-3.99961,2.00067,21.0003
-4.99796,1.9995,2.99844,37.9682
-0.998048,3.99931,-3.99882,32.9811
0.999849,-3.99817,-4.99926,41.9777
-3.99949,-4.99865,-1.99961,44.9809
-3.99807,2.99981,1.00007,25.9836
2.99846,-2.99835,3.00001,26.981
1.9984,-3,3.99819,28.9791
1.99958,-3.99763,-3.99831,35.9658
1.99884,2.99887,-3.99976,28.9867
-3.99865,-1.00007,-2.00076,20.9924
-0.999308,1.99972,-2.99965,13.9954
-4.00022,-3.99853,-2.00108,35.9943
0.000303636,-1.9982,-4.99799,28.9727
2.99887,2.99893,1.99698,21.9747
0.000455351,0.999849,-4.99816,25.9813
-1.99945,-1.0018,-2.99928,13.997
2,3.99961,2.99728,28.9805
-0.000717471,1.99974,-3.99836,19.9858
3.99749,1.99903,-2.99992,28.9756
-2.99818,-2.00044,-1,13.9908
-1.99901,1.00097,-1.00058,5.99914
-3.99915,5.69913e-05,-3.00008,24.9936
-1.9994,-1.999,-4.99833,32.9769
2.99864,-1.00166,1.99817,13.9878
2.99881,-0.998598,-0.999473,10.989
-2.99973,-0.00137809,-1.9989,12.994
-0.999272,1.99994,1.99831,8.99155
-4.99669,-0.000340131,-1.99928,28.964
-4.99684,3.99698,-2.99875,49.9368
3.99869,3.99835,1.99854,35.9705
2.00012,2.99865,0.000150394,12.9924
-2.99929,-4.99771,-2.00012,37.9734
0.000188002,2.99857,-3.99944,24.987
0.998948,-0.999916,-2.99925,10.9933
-2.99975,2.99831,1.99825,21.9814
0.00168226,0.00036418,-1.99904,3.99616
3.00043,2.99856,-4.99847,42.9786
2.99778,2.99868,-3.9995,33.9748
-2.99826,3.99873,-0.00168485,24.9794
2.99823,-4.99832,-3.99757,49.9532
3.99682,0.999545,3.99827,32.9599
1.99795,-4.99719,2.99992,37.9632
0.997628,1.00102,0.999908,2.99712
2.99846,2.99952,-1.9996,21.9863
2.00078,-3.99759,-2.99828,28.9735
-2.00087,-2.99696,3.99708,28.9619
-1.00043,-1.99847,-2.99851,13.9858
-0.000197656,2.99742,-3,17.9845
-0.000734573,-4.99661,-3.00009,33.9666
3.9988,-2.99867,-3.00014,33.9832
-1.00156,-3.99769,-2.99906,25.979
-3.99873,3.99862,1.99745,35.9686
0.000140748,-1.99807,2.99865,12.9842
0.998262,0.00115161,-3.99687,16.9715
3.99763,2.99988,3.99698,40.9562
-2.99827,-0.000982885,-2.99745,17.9743
3.99819,0.000879514,1.99933,19.9828
-2.99861,3.99707,2.99869,33.9604
-2.99798,3.99836,-1.9985,28.9688
-0.00106297,2.99962,-0.00128657,8.99775
1.99984,-1.00007,-3.99915,20.9927
2.99867,3.99693,-3.9992,40.9611
-4.99683,-0.000651095,0.998416,25.9652
1.99889,-1.99828,-1.99895,11.9845
2.99845,2.99718,-0.00120847,17.9738
-0.00123285,0.999234,-3.99923,16.9923
2.99817,-0.00210279,-3.99875,24.979
0.999247,0.999687,2.99878,10.9906
1.99952,1.99929,-1.00043,8.9961
-1.99818,2.00005,-0.00101061,7.99294
-3.99849,1.00099,-3.99887,32.9809
-1.99848,0.998771,-2.0011,8.99587
3.99834,2.99778,-4.99771,49.9506
-1.99867,-0.999376,3.99728,20.9717
3.99867,-0.999024,0.000451695,16.9874
0.000422121,0.999214,-1.99944,4.99619
0.000520124,1.99833,-1.00009,4.99349
3.99775,-2.99704,-0.000809121,24.9643
1,-0.999272,-2.99919,10.9937
-0.998957,0.998821,-2.00014,5.99613
-3.99983,-1.99774,-1.00096,20.9916
1.99821,1.00058,-3.99839,20.9811
-2.99805,-4.99883,0.997993,34.9726
-4.99806,-3.99768,-3.99843,56.9495
1.9998,1.99897,-0.000979631,7.9951
3.99818,3.99801,-3.99764,47.9507
1.99837,2.99863,3.9978,28.9677
-2.00136,-2.99837,0.00158105,12.9957
-3.00024,-3.99696,2.99954,33.9743
2.99839,-2.99889,2.99949,26.9806
-2.99887,-1.99993,0.0016273,12.9929
-2.9984,-4.99738,3.99867,49.9536
1.9999,-2.99747,1.00149,13.9874
-1.00034,3.99757,3.99804,32.9655
2.99863,0.998546,-1.99797,13.9808
-1.9997,-1.99821,0.999238,8.99013
-1.00111,3.99707,-0.000629952,16.9788
-1.99776,2.99909,-3.99873,28.9754
2.99846,-3.99914,-2.0004,28.9855
2.9982,1.99846,-0.999956,13.983
-1.001,-2.99752,-1.99866,13.9818
-0.00135635,-3.99751,0.998281,16.9766
3.99756,-1.99772,-3.99833,35.958
0.000413306,0.998813,-0.00169681,0.997631
0.997875,2.99755,-3.99919,25.9746
-3.99875,-0.00186544,-3.0009,24.9954
-2.99916,-2.99843,-4.99885,42.974
-2.99835,1.99814,-1.00071,13.9841
2.99933,3.9976,0.000752715,24.9767
-2.99984,-0.999384,3.99862,25.9867
3.99821,-3.99746,1.00054,32.9664
0.998943,3.99723,-0.000741233,16.9758
2.99928,-3.99724,-3.99944,40.9691
0.998056,-0.000375312,-4.99815,25.9777
-2.99873,1.999,3.99801,28.9725
1.99914,0.00133363,1.99975,7.99558
1.99725,3.99831,2.99969,28.9736
