P,V,T
155.185989379883,4096,101.009735107422
155.195068359375,4096,101.007957458496
155.210144042969,4096,101.005493164062
155.230606079102,4096,101.001770019531
155.256500244141,4096,100.997100830078
155.288101196289,4096,100.991493225098
155.325546264648,4096,100.985069274902
155.368087768555,4096,100.977386474609
155.41650390625,4096,100.968757629395
155.470245361328,4096,100.95890045166
155.529663085938,4096,100.9482421875
155.595016479492,4096,100.936836242676
155.665710449219,4096,100.924072265625
155.742218017578,4096,100.910469055176
155.82421875,4096,100.895721435547
155.911819458008,4096,100.879844665527
156.005493164062,4096,100.86336517334
156.104629516602,4096,100.845558166504
156.209381103516,4096,100.826751708984
156.319931030273,4096,100.806823730469
156.436645507812,4096,100.78604888916
156.558364868164,4096,100.763938903809
156.686584472656,4096,100.741157531738
156.8203125,4096,100.717124938965
156.959838867188,4096,100.691947937012
157.10546875,4096,100.665832519531
157.256958007812,4096,100.638671875
157.414154052734,4096,100.610343933105
157.577743530273,4096,100.581115722656
157.746994018555,4096,100.550689697266
157.922454833984,4096,100.519233703613
158.103652954102,4096,100.486534118652
158.291259765625,4096,100.452934265137
158.484802246094,4096,100.418113708496
158.684265136719,4096,100.381889343262
158.890197753906,4096,100.34497833252
159.102264404297,4096,100.306785583496
159.32063293457,4096,100.267456054688
159.545288085938,4096,100.227111816406
159.776245117188,4096,100.185516357422
160.013442993164,4096,100.142738342285
160.256927490234,4096,100.098701477051
160.507019042969,4096,100.053863525391
160.763626098633,4096,100.007537841797
161.026626586914,4096,99.9601440429688
161.296356201172,4096,99.9116439819336
161.572250366211,4096,99.8616333007812
161.855056762695,4096,99.8107986450195
162.144470214844,4096,99.7583847045898
162.440338134766,4096,99.7048263549805
162.7431640625,4096,99.6501159667969
163.052871704102,4096,99.59423828125
163.369400024414,4096,99.5371475219727
163.692489624023,4096,99.4785537719727
164.022766113281,4096,99.4188003540039
164.359985351562,4096,99.3578414916992
164.7041015625,4096,99.2955551147461
165.055389404297,4096,99.2319412231445
165.413543701172,4096,99.1669998168945
165.778991699219,4096,99.1007690429688
166.151519775391,4096,99.0331954956055
166.531387329102,4096,98.9643020629883
166.918594360352,4096,98.894157409668
167.31282043457,4096,98.8224105834961
167.714736938477,4096,98.7496871948242
168.123779296875,4096,98.6753158569336
168.54035949707,4096,98.5996475219727
168.96452331543,4096,98.5227279663086
169.395980834961,4096,98.4443130493164
169.835052490234,4096,98.3642883300781
170.281875610352,4096,98.2830505371094
170.736541748047,4096,98.2004623413086
171.198516845703,4096,98.1163330078125
171.668334960938,4096,98.0307540893555
172.145935058594,4096,97.9436874389648
172.631301879883,4096,97.8552017211914
173.124694824219,4096,97.7653198242188
173.625930786133,4096,97.6741561889648
174.134948730469,4096,97.5811157226562
174.652069091797,4096,97.4869155883789
175.177062988281,4096,97.3910293579102
175.709991455078,4096,97.2935485839844
176.250961303711,4096,97.19482421875
176.800262451172,4096,97.0945205688477
177.357284545898,4096,96.9925003051758
177.922912597656,4096,96.8891677856445
178.496276855469,4096,96.7842636108398
179.077819824219,4096,96.6776504516602
179.667816162109,4096,96.5697631835938
180.265640258789,4096,96.4600601196289
180.872177124023,4096,96.3491287231445
181.48664855957,4096,96.2365188598633
182.109436035156,4096,96.1223678588867
182.740234375,4096,96.006706237793
183.379440307617,4096,95.8892440795898
184.027053833008,4096,95.7704391479492
184.682891845703,4096,95.6501083374023
185.346862792969,4096,95.5281753540039
186.018920898438,4096,95.4046020507812
186.699157714844,4096,95.2795028686523
187.387908935547,4096,95.1530151367188
188.084579467773,4096,95.0247268676758
188.78955078125,4096,94.8951644897461
189.502716064453,4096,94.7640380859375
190.223602294922,4096,94.6310958862305
190.952728271484,4096,94.4967346191406
191.689819335938,4096,94.3608932495117
192.434783935547,4096,94.2233810424805
193.1884765625,4096,94.0849227905273
193.949127197266,4096,93.9444274902344
194.717987060547,4096,93.8027038574219
195.494445800781,4096,93.6593627929688
196.278503417969,4096,93.5144577026367
197.070404052734,4096,93.3682632446289
197.869415283203,4096,93.2205123901367
198.676361083984,4096,93.0715560913086
199.490478515625,4096,92.921142578125
200.311706542969,4096,92.769157409668
201.140197753906,4096,92.6160583496094
201.975646972656,4096,92.46142578125
202.818099975586,4096,92.305549621582
203.667129516602,4096,92.1481246948242
204.523361206055,4096,91.9898910522461
205.385772705078,4096,91.829948425293
206.254608154297,4096,91.6688842773438
207.129852294922,4096,91.5068130493164
208.011352539062,4096,91.3434066772461
208.8984375,4096,91.1788101196289
209.791900634766,4096,91.0133361816406
210.690399169922,4096,90.8464660644531
211.594940185547,4096,90.678840637207
212.503768920898,4096,90.5097732543945
213.418731689453,4096,90.3400268554688
214.338287353516,4096,90.1690979003906
215.262664794922,4096,89.9974899291992
216.191711425781,4096,89.8249588012695
217.124481201172,4096,89.6514358520508
218.061798095703,4096,89.4773788452148
219.002807617188,4096,89.3023300170898
219.947570800781,4096,89.1266174316406
220.895645141602,4096,88.9501953125
221.847137451172,4096,88.7732315063477
222.801330566406,4096,88.5957107543945
223.758407592773,4096,88.4175109863281
224.717834472656,4096,88.238899230957
225.679183959961,4096,88.0599365234375
226.642944335938,4096,87.8805236816406
227.608184814453,4096,87.7009582519531
228.574508666992,4096,87.5208435058594
229.542266845703,4096,87.3405075073242
230.5107421875,4096,87.1600341796875
231.479370117188,4096,86.9794235229492
232.448791503906,4096,86.7987594604492
233.418212890625,4096,86.6182556152344
234.386871337891,4096,86.4374160766602
235.355178833008,4096,86.2570190429688
236.322357177734,4096,86.0766677856445
237.288879394531,4096,85.8965530395508
238.253265380859,4096,85.7166519165039
239.215866088867,4096,85.5369873046875
240.176544189453,4096,85.3579177856445
241.134674072266,4096,85.1792373657227
242.089752197266,4096,85.0009307861328
243.042266845703,4096,84.8234329223633
243.990966796875,4096,84.6462631225586
244.935958862305,4096,84.4698791503906
245.876708984375,4096,84.2944869995117
246.813659667969,4096,84.1196823120117
247.745819091797,4096,83.9457626342773
248.672668457031,4096,83.7726745605469
249.594390869141,4096,83.6008377075195
250.510589599609,4096,83.429817199707
251.42106628418,4096,83.2600402832031
252.325256347656,4096,83.0914916992188
253.222503662109,4096,82.9238739013672
254.112884521484,4096,82.7577209472656
254.996765136719,4096,82.5927581787109
