P,V,T
47210.4,1,770.173
47211.3,1,770.284
47212.2,1,770.394
47213.1,1,770.505
47214,1,770.616
47214.9,1,770.727
47215.8,1,770.839
47216.7,1,770.951
47217.6,1,771.063
47218.5,1,771.175
47219.4,1,771.287
47220.3,1,771.4
47221.2,1,771.513
47222.1,1,771.625
47223,1,771.739
47223.9,1,771.852
47224.8,1,771.966
47225.7,1,772.08
47226.6,1,772.194
47227.5,1,772.308
47228.4,1,772.422
47229.4,1,772.537
47230.3,1,772.652
47231.2,1,772.767
47232.1,1,772.883
47233,1,772.998
47234,1,773.114
47234.9,1,773.23
47235.8,1,773.346
47236.8,1,773.462
47237.7,1,773.579
47238.6,1,773.696
47239.6,1,773.813
47240.5,1,773.93
47241.4,1,774.047
47242.4,1,774.165
47243.3,1,774.283
47244.3,1,774.401
47245.2,1,774.519
47246.2,1,774.638
47247.1,1,774.756
47248.1,1,774.875
47249,1,774.994
47250,1,775.114
47250.9,1,775.233
47251.9,1,775.353
47252.8,1,775.473
47253.8,1,775.593
47254.8,1,775.713
47255.7,1,775.834
47256.7,1,775.955
47257.7,1,776.076
47258.6,1,776.197
47259.6,1,776.319
47260.6,1,776.44
47261.6,1,776.562
47262.5,1,776.684
47263.5,1,776.806
47264.5,1,776.929
47265.5,1,777.052
47266.5,1,777.175
47267.4,1,777.298
47268.4,1,777.421
47269.4,1,777.545
47270.4,1,777.668
47271.4,1,777.792
47272.4,1,777.917
47273.4,1,778.041
47274.4,1,778.166
47275.4,1,778.29
47276.4,1,778.415
47277.4,1,778.541
47278.4,1,778.666
47279.4,1,778.792
47280.4,1,778.918
47281.4,1,779.044
47282.4,1,779.17
47283.4,1,779.296
47284.4,1,779.423
47285.5,1,779.55
47286.5,1,779.677
47287.5,1,779.805
47288.5,1,779.932
47289.5,1,780.06
47290.6,1,780.188
47291.6,1,780.316
47292.6,1,780.445
47293.6,1,780.573
47294.7,1,780.702
47295.7,1,780.831
47296.7,1,780.96
47297.8,1,781.09
47298.8,1,781.219
47299.9,1,781.349
47300.9,1,781.479
47301.9,1,781.61
47303,1,781.74
47304,1,781.871
47305.1,1,782.002
47306.1,1,782.133
47307.2,1,782.264
47308.2,1,782.396
47309.3,1,782.528
47310.3,1,782.66
47311.4,1,782.792
47312.5,1,782.924
47313.5,1,783.057
47314.6,1,783.19
47315.6,1,783.323
47316.7,1,783.456
47317.8,1,783.59
47318.8,1,783.723
47319.9,1,783.857
47321,1,783.991
47322.1,1,784.126
47323.1,1,784.26
47324.2,1,784.395
47325.3,1,784.53
47326.4,1,784.665
47327.5,1,784.801
47328.5,1,784.936
47329.6,1,785.072
47330.7,1,785.208
47331.8,1,785.344
47332.9,1,785.481
47334,1,785.617
47335.1,1,785.754
47336.2,1,785.891
47337.3,1,786.029
47338.4,1,786.166
47339.5,1,786.304
47340.6,1,786.442
47341.7,1,786.58
47342.8,1,786.718
47343.9,1,786.857
47345,1,786.995
47346.1,1,787.134
47347.2,1,787.273
47348.4,1,787.413
47349.5,1,787.552
47350.6,1,787.692
47351.7,1,787.832
47352.8,1,787.972
47354,1,788.113
47355.1,1,788.254
47356.2,1,788.394
47357.3,1,788.534
47358.5,1,788.674
47359.6,1,788.815
47360.7,1,788.955
47361.8,1,789.096
47363,1,789.237
47364.1,1,789.378
47365.2,1,789.519
47366.3,1,789.66
47367.5,1,789.802
47368.6,1,789.944
47369.8,1,790.086
47370.9,1,790.228
47372,1,790.371
47373.2,1,790.514
47374.3,1,790.657
47375.5,1,790.8
47376.6,1,790.943
47377.8,1,791.087
47378.9,1,791.23
47380.1,1,791.375
47381.2,1,791.519
47382.4,1,791.663
47383.5,1,791.808
47384.7,1,791.953
47385.8,1,792.098
47387,1,792.243
47388.2,1,792.388
47389.3,1,792.534
47390.5,1,792.68
47391.7,1,792.826
47392.8,1,792.972
47394,1,793.119
47395.2,1,793.265
47396.4,1,793.412
47397.5,1,793.559
47398.7,1,793.707
47399.9,1,793.854
47401.1,1,794.002
47402.3,1,794.15
47403.4,1,794.298
47404.6,1,794.447
47405.8,1,794.595
47407,1,794.744
47408.2,1,794.893
47409.4,1,795.042
47410.6,1,795.192
47411.8,1,795.341
47413,1,795.491
47414.2,1,795.641
47415.4,1,795.791
47416.6,1,795.942
47417.8,1,796.093
47419,1,796.243
47420.2,1,796.395
47421.4,1,796.546
47422.6,1,796.697
47423.9,1,796.849
47425.1,1,797.001
47426.3,1,797.153
47427.5,1,797.305
47428.7,1,797.458
47429.9,1,797.611
47431.2,1,797.764
47432.4,1,797.917
47433.6,1,798.07
47434.9,1,798.224
47436.1,1,798.378
47437.3,1,798.532
47438.5,1,798.686
47439.8,1,798.841
47441,1,798.995
47442.3,1,799.15
47443.5,1,799.305
47444.7,1,799.46
47446,1,799.616
47447.2,1,799.772
47448.5,1,799.928
47449.7,1,800.084
47451,1,800.24
47452.2,1,800.396
47453.5,1,800.553
47454.7,1,800.71
47456,1,800.867
47457.3,1,801.025
47458.5,1,801.182
47459.8,1,801.34
47461,1,801.498
47462.3,1,801.656
47463.6,1,801.815
47464.8,1,801.973
47466.1,1,802.132
47467.4,1,802.291
47468.7,1,802.451
47469.9,1,802.61
47471.2,1,802.77
47472.5,1,802.93
47473.8,1,803.09
47475.1,1,803.25
47476.3,1,803.41
47477.6,1,803.571
47478.9,1,803.732
47480.2,1,803.893
47481.5,1,804.055
47482.8,1,804.216
47484.1,1,804.378
47485.4,1,804.54
47486.7,1,804.702
47488,1,804.865
47489.3,1,805.027
47490.6,1,805.19
47491.9,1,805.353
47493.2,1,805.516
47494.5,1,805.68
47495.8,1,805.843
47497.1,1,806.007
47498.4,1,806.171
47499.7,1,806.335
47501.1,1,806.5
47502.4,1,806.665
47503.7,1,806.83
47505,1,806.995
47506.3,1,807.16
47507.7,1,807.325
47509,1,807.491
47510.3,1,807.657
47511.6,1,807.823
47513,1,807.99
47514.3,1,808.156
47515.6,1,808.323
47517,1,808.49
47518.3,1,808.657
47519.7,1,808.825
47521,1,808.992
47522.3,1,809.16
47523.7,1,809.328
47525,1,809.496
47526.4,1,809.665
47527.7,1,809.833
47529.1,1,810.002
47530.4,1,810.171
47531.8,1,810.341
47533.1,1,810.51
47534.5,1,810.68
47535.9,1,810.85
47537.2,1,811.02
47538.6,1,811.19
47539.9,1,811.361
47541.3,1,811.532
47542.7,1,811.703
47544,1,811.874
47545.4,1,812.045
47546.8,1,812.217
47548.2,1,812.388
47549.5,1,812.561
47550.9,1,812.733
47552.3,1,812.905
47553.7,1,813.078
47555.1,1,813.251
47556.4,1,813.424
47557.8,1,813.597
47559.2,1,813.771
47560.6,1,813.944
47562,1,814.118
47563.4,1,814.292
47564.8,1,814.466
47566.2,1,814.641
47567.6,1,814.816
47569,1,814.991
47570.4,1,815.166
47571.8,1,815.341
47573.2,1,815.517
47574.6,1,815.693
47576,1,815.869
47577.4,1,816.045
47578.8,1,816.221
47580.2,1,816.398
47581.7,1,816.575
47583.1,1,816.752
47584.5,1,816.929
47585.9,1,817.106
47587.3,1,817.284
47588.8,1,817.462
47590.2,1,817.64
47591.6,1,817.818
47593,1,817.997
47594.5,1,818.175
47595.9,1,818.354
47597.3,1,818.533
47598.8,1,818.713
47600.2,1,818.892
47601.6,1,819.072
47603.1,1,819.252
47604.5,1,819.432
47606,1,819.613
47607.4,1,819.793
47608.9,1,819.974
47610.3,1,820.155
47611.8,1,820.336
47613.2,1,820.518
47614.7,1,820.699
47616.1,1,820.881
47617.6,1,821.063
47619,1,821.245
47620.5,1,821.428
47621.9,1,821.611
47623.4,1,821.793
47624.9,1,821.977
47626.3,1,822.16
47627.8,1,822.343
47629.3,1,822.527
47630.7,1,822.711
47632.2,1,822.895
47633.7,1,823.08
47635.2,1,823.264
47636.6,1,823.449
47638.1,1,823.634
47639.6,1,823.819
47641.1,1,824.004
47642.6,1,824.19
47644.1,1,824.376
47645.6,1,824.562
47647,1,824.748
47648.5,1,824.935
47650,1,825.121
47651.5,1,825.308
47653,1,825.495
47654.5,1,825.682
47656,1,825.87
47657.5,1,826.058
47659,1,826.246
47660.5,1,826.434
47662,1,826.622
47663.5,1,826.811
47665.1,1,826.999
47666.6,1,827.188
47668.1,1,827.377
47669.6,1,827.567
47671.1,1,827.756
47672.6,1,827.946
47674.1,1,828.136
47675.7,1,828.326
47677.2,1,828.517
47678.7,1,828.707
47680.2,1,828.898
47681.8,1,829.089
47683.3,1,829.281
47684.8,1,829.472
47686.4,1,829.664
47687.9,1,829.856
47689.4,1,830.048
47691,1,830.24
47692.5,1,830.433
47694.1,1,830.625
47695.6,1,830.818
47697.1,1,831.011
47698.7,1,831.205
47700.2,1,831.398
47701.8,1,831.592
47703.3,1,831.786
47704.9,1,831.98
47706.5,1,832.175
47708,1,832.369
47709.6,1,832.564
47711.1,1,832.759
47712.7,1,832.954
47714.3,1,833.15
47715.8,1,833.345
47717.4,1,833.541
47719,1,833.737
47720.5,1,833.934
47722.1,1,834.13
47723.7,1,834.327
47725.2,1,834.524
47726.8,1,834.721
47728.4,1,834.918
47730,1,835.116
47731.6,1,835.313
47733.1,1,835.511
47734.7,1,835.709
47736.3,1,835.908
47737.9,1,836.106
47739.5,1,836.305
47741.1,1,836.504
47742.7,1,836.703
47744.3,1,836.903
47745.9,1,837.102
47747.5,1,837.302
47749.1,1,837.502
47750.7,1,837.702
47752.3,1,837.903
47753.9,1,838.104
47755.5,1,838.304
47757.1,1,838.506
47758.7,1,838.707
47760.3,1,838.908
47761.9,1,839.11
47763.6,1,839.312
47765.2,1,839.514
47766.8,1,839.716
47768.4,1,839.919
47770,1,840.122
47771.7,1,840.325
47773.3,1,840.528
47774.9,1,840.731
47776.5,1,840.935
47778.2,1,841.139
47779.8,1,841.343
47781.4,1,841.547
47783.1,1,841.751
47784.7,1,841.956
47786.3,1,842.161
47788,1,842.366
47789.6,1,842.571
47791.3,1,842.777
47792.9,1,842.982
47794.6,1,843.188
47796.2,1,843.394
47797.9,1,843.601
47799.5,1,843.807
47801.2,1,844.014
47802.8,1,844.221
47804.5,1,844.428
47806.1,1,844.635
47807.8,1,844.843
47809.5,1,845.051
47811.1,1,845.259
47812.8,1,845.467
47814.5,1,845.675
47816.1,1,845.884
47817.8,1,846.093
47819.5,1,846.302
47821.1,1,846.511
47822.8,1,846.72
47824.5,1,846.93
47826.2,1,847.14
47827.9,1,847.35
47829.5,1,847.56
47831.2,1,847.771
47832.9,1,847.982
47834.6,1,848.192
47836.3,1,848.404
47838,1,848.615
47839.7,1,848.826
47841.4,1,849.038
47843.1,1,849.25
47844.8,1,849.462
47846.5,1,849.675
47848.2,1,849.887
47849.9,1,850.1
47851.6,1,850.313
47853.3,1,850.526
47855,1,850.74
47856.7,1,850.953
47858.4,1,851.167
47860.1,1,851.381
47861.8,1,851.595
47863.5,1,851.81
47865.3,1,852.025
47867,1,852.239
47868.7,1,852.455
47870.4,1,852.67
47872.1,1,852.885
47873.9,1,853.101
47875.6,1,853.317
47877.3,1,853.533
47879.1,1,853.75
47880.8,1,853.962
47882.5,1,854.174
47884.1,1,854.386
47885.8,1,854.598
47887.5,1,854.81
47889.2,1,855.023
47890.9,1,855.236
47892.6,1,855.448
47894.4,1,855.662
47896.1,1,855.875
47897.8,1,856.088
47899.5,1,856.302
47901.2,1,856.516
47902.9,1,856.73
47904.6,1,856.945
47906.3,1,857.159
47908.1,1,857.374
47909.8,1,857.589
47911.5,1,857.804
47913.2,1,858.019
47914.9,1,858.235
