P,V,T
402558,64,50096.7
2.05196e+07,64,2.5648e+06
3.35333e+07,64,4.19156e+06
4.50866e+07,64,5.63576e+06
3.99966e+07,64,4.9995e+06
4.10514e+07,64,5.13135e+06
4.18428e+07,64,5.23027e+06
4.00516e+07,64,5.00636e+06
3.92514e+07,64,4.90634e+06
3.86154e+07,64,4.82683e+06
3.89762e+07,64,4.87193e+06
3.9774e+07,64,4.97166e+06
3.9502e+07,64,4.93767e+06
3.96486e+07,64,4.95598e+06
3.97402e+07,64,4.96744e+06
3.93335e+07,64,4.9166e+06
3.9293e+07,64,4.91153e+06
3.93493e+07,64,4.91858e+06
3.94748e+07,64,4.93427e+06
3.92218e+07,64,4.90263e+06
4.04488e+07,64,5.05602e+06
3.96429e+07,64,4.95527e+06
4.05213e+07,64,5.06507e+06
4.03398e+07,64,5.04239e+06
3.95527e+07,64,4.94401e+06
4.05501e+07,64,5.06867e+06
3.97698e+07,64,4.97114e+06
4.00457e+07,64,5.00563e+06
3.91328e+07,64,4.89151e+06
4.08206e+07,64,5.10249e+06
4.05624e+07,64,5.07022e+06
4.04306e+07,64,5.05374e+06
3.9243e+07,64,4.90529e+06
3.96538e+07,64,4.95664e+06
3.94316e+07,64,4.92886e+06
3.90232e+07,64,4.87781e+06
3.84939e+07,64,4.81165e+06
3.98702e+07,64,4.98369e+06
4.06437e+07,64,5.08038e+06
3.95091e+07,64,4.93855e+06
3.91459e+07,64,4.89314e+06
4.05816e+07,64,5.07262e+06
4.06872e+07,64,5.08582e+06
4.00765e+07,64,5.00947e+06
3.99144e+07,64,4.98921e+06
4.06938e+07,64,5.08665e+06
3.92378e+07,64,4.90464e+06
3.91054e+07,64,4.88808e+06
4.10096e+07,64,5.12612e+06
4.02356e+07,64,5.02936e+06
3.88765e+07,64,4.85947e+06
3.90627e+07,64,4.88275e+06
4.07632e+07,64,5.09531e+06
3.94725e+07,64,4.93398e+06
3.96976e+07,64,4.96211e+06
4.00438e+07,64,5.00539e+06
3.88975e+07,64,4.8621e+06
3.92943e+07,64,4.9117e+06
3.92548e+07,64,4.90677e+06
4.03309e+07,64,5.04128e+06
4.06415e+07,64,5.0801e+06
3.98727e+07,64,4.984e+06
3.96229e+07,64,4.95277e+06
4.14214e+07,64,5.1776e+06
3.94412e+07,64,4.93006e+06
3.85727e+07,64,4.8215e+06
4.07021e+07,64,5.08768e+06
3.92626e+07,64,4.90774e+06
4.03978e+07,64,5.04965e+06
4.04305e+07,64,5.05373e+06
3.89853e+07,64,4.87307e+06
3.98174e+07,64,4.97708e+06
3.8552e+07,64,4.8189e+06
3.94708e+07,64,4.93377e+06
4.10949e+07,64,5.13678e+06
3.91579e+07,64,4.89465e+06
3.86966e+07,64,4.83698e+06
3.96446e+07,64,4.95549e+06
3.93819e+07,64,4.92266e+06
4.07293e+07,64,5.09108e+06
4.10607e+07,64,5.1325e+06
4.04076e+07,64,5.05087e+06
3.89986e+07,64,4.87473e+06
3.97953e+07,64,4.97433e+06
4.01068e+07,64,5.01327e+06
4.03891e+07,64,5.04855e+06
4.03192e+07,64,5.03982e+06
4.09238e+07,64,5.11539e+06
4.00201e+07,64,5.00242e+06
4.05119e+07,64,5.0639e+06
4.05352e+07,64,5.06682e+06
3.96906e+07,64,4.96124e+06
3.99098e+07,64,4.98864e+06
4.17468e+07,64,5.21827e+06
4.08298e+07,64,5.10364e+06
3.98061e+07,64,4.97567e+06
3.90304e+07,64,4.87871e+06
4.0061e+07,64,5.00754e+06
3.98885e+07,64,4.98598e+06
3.96446e+07,64,4.95549e+06
3.92533e+07,64,4.90658e+06
4.02801e+07,64,5.03493e+06
4.01971e+07,64,5.02455e+06
4.02413e+07,64,5.03008e+06
3.94858e+07,64,4.93564e+06
3.8092e+07,64,4.76141e+06
3.83464e+07,64,4.79321e+06
4.0094e+07,64,5.01166e+06
3.97048e+07,64,4.96301e+06
3.81784e+07,64,4.7722e+06
3.98436e+07,64,4.98037e+06
4.12046e+07,64,5.1505e+06
4.10704e+07,64,5.13371e+06
3.85053e+07,64,4.81307e+06
3.97368e+07,64,4.96702e+06
4.08249e+07,64,5.10303e+06
3.95697e+07,64,4.94613e+06
3.99484e+07,64,4.99347e+06
3.9513e+07,64,4.93904e+06
3.93717e+07,64,4.92138e+06
3.92733e+07,64,4.90908e+06
4.15603e+07,64,5.19496e+06
4.08564e+07,64,5.10697e+06
4.01581e+07,64,5.01967e+06
4.09217e+07,64,5.11513e+06
4.05084e+07,64,5.06347e+06
3.97228e+07,64,4.96526e+06
3.93483e+07,64,4.91845e+06
3.94887e+07,64,4.936e+06
3.9861e+07,64,4.98253e+06
4.00338e+07,64,5.00414e+06
4.11034e+07,64,5.13784e+06
4.12583e+07,64,5.1572e+06
3.98441e+07,64,4.98043e+06
4.03773e+07,64,5.04708e+06
3.88915e+07,64,4.86135e+06
3.85626e+07,64,4.82024e+06
4.09011e+07,64,5.11256e+06
4.08432e+07,64,5.10532e+06
3.9975e+07,64,4.99678e+06
3.9972e+07,64,4.99642e+06
3.91494e+07,64,4.89358e+06
3.90898e+07,64,4.88613e+06
3.83665e+07,64,4.79572e+06
4.05684e+07,64,5.07096e+06
4.189e+07,64,5.23617e+06
4.00395e+07,64,5.00485e+06
4.05959e+07,64,5.0744e+06
3.86723e+07,64,4.83394e+06
3.88952e+07,64,4.86181e+06
3.89215e+07,64,4.8651e+06
3.89948e+07,64,4.87426e+06
3.94083e+07,64,4.92594e+06
3.98616e+07,64,4.98261e+06
3.98845e+07,64,4.98548e+06
4.01371e+07,64,5.01705e+06
4.04107e+07,64,5.05125e+06
3.83554e+07,64,4.79433e+06
4.03417e+07,64,5.04263e+06
4.11794e+07,64,5.14735e+06
4.0611e+07,64,5.07629e+06
4.0681e+07,64,5.08504e+06
3.99184e+07,64,4.98971e+06
4.00962e+07,64,5.01194e+06
3.84186e+07,64,4.80223e+06
4.09152e+07,64,5.11432e+06
3.9826e+07,64,4.97816e+06
4.02255e+07,64,5.02811e+06
3.99825e+07,64,4.99772e+06
4.10894e+07,64,5.1361e+06
4.06682e+07,64,5.08345e+06
3.88038e+07,64,4.85038e+06
3.94169e+07,64,4.92703e+06
4.03584e+07,64,5.04471e+06
3.98217e+07,64,4.97763e+06
3.83475e+07,64,4.79335e+06
4.05258e+07,64,5.06564e+06
3.97037e+07,64,4.96288e+06
4.01027e+07,64,5.01275e+06
3.95175e+07,64,4.93961e+06
3.95075e+07,64,4.93835e+06
3.92181e+07,64,4.90218e+06
3.99699e+07,64,4.99615e+06
4.02188e+07,64,5.02726e+06
3.97762e+07,64,4.97194e+06
3.949e+07,64,4.93617e+06
4.00928e+07,64,5.01151e+06
3.97367e+07,64,4.967e+06
3.95565e+07,64,4.94447e+06
3.92573e+07,64,4.90708e+06
3.92176e+07,64,4.90211e+06
4.01166e+07,64,5.0145e+06
3.99603e+07,64,4.99495e+06
4.00351e+07,64,5.0043e+06
3.96604e+07,64,4.95747e+06
3.88236e+07,64,4.85286e+06
3.98705e+07,64,4.98373e+06
3.89611e+07,64,4.87004e+06
4.02467e+07,64,5.03076e+06
4.05431e+07,64,5.0678e+06
