-2.57852 5.04875 -4.36224 -1.31457 3.95346 0.207614 -2.99712 0 -2.99712 0 1 1 1 1
-10.6865 -4.88812 4.07741 -3.65967 -0.818027 4.31388 -2.84581 0 -2.84581 0 1 1 1 1
1.5477 -6.0455 5.56934 -2.63573 2.79147 -4.82106 -2.98589 0 -2.98589 0 1 1 1 1
2.19892 2.61419 5.19522 4.17353 -2.82643 4.60986 -2.77947 0 -2.77947 0 1 1 1 1
-9.87719 3.73127 -6.07143 0.207196 1.5039 -0.12365 -2.37099 0 -2.37099 0 1 1 1 1
-7.57653 9.47758 2.59723 1.83325 -1.1616 1.06128 -2.76764 0 -2.76764 0 1 1 1 1
6.18476 -7.07357 5.15614 -1.34007 2.6552 0.87397 -2.93645 0 -2.93645 0 1 1 1 1
-4.37607 -11.7972 2.76197 -0.159783 2.45512 0.438977 -2.93102 0 -2.93102 0 1 1 1 1
-11.786 -0.948015 3.1583 3.57385 2.44782 -0.544036 -2.48932 0 -2.48932 0 1 1 1 1
-1.93762 3.11842 1.09671 -1.13536 4.29368 0.0455732 -2.81784 0 -2.81784 0 1 1 1 1
-0.572801 1.93216 3.03739 2.61122 0.176013 -0.141124 -2.54164 0 -2.54164 0 1 1 1 1
-6.35104 -1.21734 3.25669 2.49753 2.5779 -3.98096 -2.97038 0 -2.97038 0 1 1 1 1
0.270955 5.96774 -3.4433 -0.836291 3.36682 0.3243 -2.86447 0 -2.86447 0 1 1 1 1
-3.67981 4.75836 -3.97703 2.7146 -0.36977 5.71466 -2.94776 0 -2.94776 0 1 1 1 1
1.22056 -5.13462 5.3043 -6.68208 2.38621 1.2241 -2.94453 0 -2.94453 0 1 1 1 1
3.02028 -1.45653 -4.75906 -1.7963 2.42769 -1.06334 -2.96101 0 -2.96101 0 1 1 1 1
-8.10519 -0.639557 1.95278 2.49215 0.579217 -2.14116 -2.90516 0 -2.90516 0 1 1 1 1
1.62484 -4.13131 -2.29603 2.63909 0.223492 -0.413639 -2.56648 0 -2.56648 0 1 1 1 1
0.251804 -2.34637 -2.53306 3.95259 -5.91063 8.19266 -2.95211 0 -2.95211 0 1 1 1 1
-2.30072 -0.846902 13.7286 0.920366 -2.98715 0.0574057 -2.64691 0 -2.64691 0 1 1 1 1
-2.36128 4.8396 -9.81164 2.42803 -4.28523 -6.23823 -2.99575 0 -2.99575 0 1 1 1 1
-5.50701 4.11394 5.30452 -1.03975 -2.83782 -3.12265 -2.71926 0 -2.71926 0 1 1 1 1
-11.951 5.42921 7.29964 -3.01274 -0.212404 3.0349 -2.34138 0 -2.34138 0 1 1 1 1
3.66447 -0.58556 -9.01243 -1.62202 3.11234 2.38008 -2.58141 0 -2.58141 0 1 1 1 1
-6.66914 3.63402 -3.49384 -0.875503 -1.81601 3.04301 -2.23821 0 -2.23821 0 1 1 1 1
-6.81469 -1.03124 -1.92761 0.492908 4.1161 -2.76775 -2.78126 0 -2.78126 0 1 1 1 1
2.4 -12.1805 6.40326 -0.662039 2.3815 -2.49726 -2.8123 0 -2.8123 0 1 1 1 1
-6.09253 -3.1138 -0.169278 -3.04722 0.63827 -1.06964 -2.7584 0 -2.7584 0 1 1 1 1
-2.84954 -3.73569 10.831 -0.377753 -2.32402 -2.42109 -2.80792 0 -2.80792 0 1 1 1 1
