0.365094 0.348332 1.8047 0.638187 -0.176964 -0.0102643 -2.58532 0 -2.58532 0 1 1 1 1
1.11779 1.11023 1.82581 0.134996 0.338271 -0.135985 -2.63348 0 -2.63348 0 1 1 1 1
1.13068 0.291077 2.63739 -0.236899 0.946203 0.329557 -2.55433 0 -2.55433 0 1 1 1 1
0.332343 1.15519 2.58479 0.49249 0.133959 -0.0788101 -2.56271 0 -2.56271 0 1 1 1 1
0.322117 0.353357 3.45185 0.242459 -0.310966 0.380187 -2.54826 0 -2.54826 0 1 1 1 1
1.14867 1.06446 3.40025 -0.187454 0.0318127 -0.52534 -2.52768 0 -2.52768 0 1 1 1 1
1.14634 0.364437 4.22965 0.124573 0.383073 0.211048 -2.59536 0 -2.59536 0 1 1 1 1
0.325304 1.13911 4.14341 0.323386 0.130318 -0.0250858 -2.6104 0 -2.6104 0 1 1 1 1
0.331049 0.328779 4.94213 0.434841 0.797595 -0.484468 -2.53792 0 -2.53792 0 1 1 1 1
1.12808 1.13965 4.99019 0.563838 -0.134259 0.437153 -2.56532 0 -2.56532 0 1 1 1 1
1.17112 0.309007 5.76402 -0.89072 -0.0363838 0.519722 -2.54188 0 -2.54188 0 1 1 1 1
0.298406 1.18821 5.73351 0.290264 -0.116869 -0.253294 -2.62083 0 -2.62083 0 1 1 1 1
0.393771 0.388688 6.57295 0.272041 0.293275 -0.28366 -2.58239 0 -2.58239 0 1 1 1 1
1.15205 1.13833 6.53375 0.27931 0.187489 -0.231783 -2.55326 0 -2.55326 0 1 1 1 1
1.10898 0.343865 7.34658 -0.394566 0.975045 -0.262642 -2.63502 0 -2.63502 0 1 1 1 1
0.375197 1.15478 7.38235 -0.583559 0.460391 -0.0603384 -2.63022 0 -2.63022 0 1 1 1 1
0.342752 1.93924 1.76196 -0.37006 -0.419178 0.151298 -2.56456 0 -2.56456 0 1 1 1 1
1.14251 2.77061 1.79725 0.182051 -0.179773 0.605109 -2.47987 0 -2.47987 0 1 1 1 1
1.11581 1.90033 2.53442 0.0699488 -0.106327 0.21429 -2.5118 0 -2.5118 0 1 1 1 1
0.366275 2.69794 2.62812 0.647187 -0.103193 -0.0738199 -2.50865 0 -2.50865 0 1 1 1 1
0.384744 1.88189 3.36115 0.329588 0.379393 0.161227 -2.56081 0 -2.56081 0 1 1 1 1
1.13942 2.68266 3.39561 -0.27638 0.0465778 0.188451 -2.53835 0 -2.53835 0 1 1 1 1
1.10425 1.88558 4.23908 -0.173079 -0.0681985 0.0273156 -2.54801 0 -2.54801 0 1 1 1 1
0.367785 2.7224 4.19526 0.0981792 0.707285 -0.0862645 -2.52339 0 -2.52339 0 1 1 1 1
0.321986 1.92909 4.98561 0.191885 0.443747 0.0579537 -2.58438 0 -2.58438 0 1 1 1 1
1.13417 2.67669 5.05739 -0.680324 -0.114506 0.247354 -2.49774 0 -2.49774 0 1 1 1 1
