vx,vy,vz,v
0.041990,0.322598,0.015218,0.106064
0.146958,0.204390,0.079532,0.069697
0.127046,-0.017016,0.017125,0.016723
-0.009279,0.005774,0.006926,0.000167
0.421589,0.322390,0.103966,0.292481
0.065759,0.024010,0.092586,0.013473
0.035749,-0.009792,0.025835,0.002041
-0.290187,0.176415,0.104569,0.126266
-0.010343,-0.315309,-0.066937,0.104007
0.418155,0.178918,-0.126610,0.222895
0.008368,0.023324,0.022090,0.001102
0.079928,-0.229660,-0.088766,0.067012
0.002657,-0.002569,0.003926,0.000029
0.054722,-0.037070,-0.005618,0.004400
0.005174,-0.005827,0.006582,0.000104
-0.076672,0.230335,0.074928,0.064547
0.166835,-0.102086,0.014907,0.038477
-0.002738,-0.050863,0.016093,0.002854
-0.059771,0.238453,-0.075369,0.066113
-0.109404,0.014336,-0.008612,0.012249
0.385535,-0.262361,-0.055184,0.220516
-0.113357,-0.186094,-0.084663,0.054649
-0.096804,-0.438996,-0.081713,0.208766
-0.097919,0.135473,0.244516,0.087729
-0.025170,0.015114,0.001576,0.000864
-0.110373,0.210190,0.034619,0.057560
0.094012,0.035303,0.178544,0.041963
-0.001162,0.063790,-0.417248,0.178167
0.062605,-0.160046,-0.039670,0.031108
-0.052982,0.001431,0.002363,0.002815
-0.014100,-0.061521,0.011744,0.004122
-0.006273,0.001320,-0.003918,0.000056
-0.033394,0.014771,-0.006230,0.001372
-0.002852,0.074844,0.011560,0.005743
-0.021191,-0.256814,0.012919,0.066569
0.000611,0.002355,-0.003876,0.000021
0.250215,-0.044045,-0.114809,0.077729
0.025734,0.097394,-0.021483,0.010609
0.068939,-0.036894,0.056155,0.009267
-0.095526,0.153262,0.039221,0.034153
-0.036409,0.148702,0.043736,0.025351
-0.002920,-0.007089,-0.002009,0.000063
-0.086906,-0.306532,0.008403,0.101585
0.131981,-0.010197,-0.232544,0.071600
-0.060430,-0.011940,0.031144,0.004764
-0.146384,-0.020739,0.121699,0.036669
-0.000503,-0.005348,-0.007121,0.000080
0.026107,0.000535,-0.009654,0.000775
0.117000,0.106721,-0.034973,0.026301
-0.291936,0.138270,0.119806,0.118699
0.113815,0.511332,-0.149214,0.296679
0.172023,-0.422626,-0.178570,0.240092
-0.149890,-0.152500,0.126173,0.061643
-0.080960,-0.043894,-0.033516,0.009605
-0.408171,-0.110481,-0.379033,0.322476
0.137465,-0.208351,-0.083964,0.069357
-0.167060,-0.208670,0.164031,0.098358
-0.347164,0.061095,0.423281,0.303423
-0.063178,-0.000038,0.421110,0.181325
-0.247849,-0.040455,-0.177077,0.094422
-0.070614,-0.030432,0.150633,0.028603
0.158598,-0.216155,-0.550382,0.374797
-0.008579,-0.007475,0.006181,0.000168
-0.016729,-0.016633,0.014551,0.000768
