vx,vy,vz,v
0.323904,-0.052372,-0.358826,0.236412
-0.124615,0.596411,-0.485851,0.607286
-0.290630,1.554833,-0.829848,3.190618
0.467752,0.022068,0.599656,0.578867
-0.523406,-0.967904,-0.161750,1.236955
0.376078,0.547533,-0.318859,0.542899
0.950498,0.229779,1.260273,2.544533
-0.804140,0.933849,0.120777,1.533302
0.787809,-0.418284,-0.109636,0.807624
0.935116,1.487800,-0.823715,3.766499
-0.830971,0.086449,0.928612,1.560307
-0.894088,-0.092414,1.429104,2.850272
-0.008708,0.206598,-1.123135,1.304192
-0.205038,-0.395102,-0.092331,0.206671
-0.122751,-0.059870,-0.531447,0.301088
-1.013639,0.545908,0.911160,2.155692
0.695607,0.225366,-0.909864,1.362512
0.147718,0.453417,0.830952,0.917888
0.024931,0.208102,-0.524542,0.319072
-0.028388,1.547144,-0.602069,2.756948
0.783436,0.376698,0.691239,1.233485
0.299951,-1.194334,-0.836703,2.216476
-0.129556,0.068503,-0.971792,0.965858
-1.151862,-0.427827,0.954070,2.420071
0.639865,1.163802,0.901826,2.577152
-0.714542,-0.639551,-1.096233,2.121322
0.159891,0.306698,0.509706,0.379429
-0.967240,1.020108,-0.148371,1.998187
0.686024,0.566473,0.434342,0.980174
-1.025020,0.477851,-0.283304,1.359269
-0.098232,-1.018001,0.697023,1.531817
0.071608,0.468445,-0.015291,0.224803
0.812657,-0.308851,-0.923880,1.609354
-0.301287,0.166230,-0.126538,0.134418
-0.030827,-1.027584,-0.114691,1.070034
0.463635,-0.946705,0.615167,1.489638
0.357360,-0.195959,-0.995376,1.156880
-0.387952,0.482323,-0.394005,0.538382
0.026132,0.567472,0.039295,0.324251
-0.179335,0.533726,-0.468168,0.536206
-0.859304,-0.555900,-0.585461,1.390194
0.004277,0.906318,1.282728,2.466823
1.333785,0.056043,-0.078098,1.788224
-0.502059,-1.080618,-0.908078,2.244403
0.010236,-1.676431,-0.417743,2.985035
-0.574125,0.161966,-0.959226,1.275967
0.773183,0.513947,-1.276184,2.490598
0.132613,0.657969,-1.030442,1.512319
-0.325034,0.849175,0.376406,0.968426
-0.155592,-0.235042,-0.008408,0.079524
0.119917,-1.266081,-0.363986,1.749828
0.361403,1.288278,-0.491285,2.031635
0.064512,-1.577434,0.343773,2.610639
-0.372823,-0.312771,1.330196,2.006244
0.645877,-0.107709,-0.721007,0.948610
0.239700,-1.176261,-0.777698,2.045861
-0.504332,-0.110302,1.033417,1.334469
-0.363328,1.481153,0.582696,2.665357
-0.708253,-0.750359,-0.505112,1.319799
0.314971,-0.646055,0.512664,0.779419
-0.824760,0.143207,-0.132801,0.718373
0.012061,0.167474,-1.964454,3.887271
-0.725420,0.601224,-1.589776,3.415093
-1.273303,1.751119,0.274567,4.763105
-0.434042,-0.524123,-0.003539,0.463110
-0.259551,0.546777,0.403011,0.528750
-0.432955,0.424836,-1.834907,3.734821
0.036129,-0.166947,-0.483495,0.262944
-0.006694,0.742894,-0.433166,0.739570
-1.090404,0.796591,0.773889,2.422443
-1.485931,0.142557,1.096483,3.430589
0.703489,0.579424,-0.169045,0.859205
0.227330,0.748901,-0.479377,0.842333
-0.559225,-0.098765,-1.262625,1.916710
-0.585481,-1.231981,-0.234952,1.915769
0.843791,-1.367384,0.079717,2.588077
0.801037,-0.345334,-1.205335,2.213748
-0.152728,-0.609496,-0.139262,0.414205
-0.136044,-0.158806,0.130127,0.060660
-0.098833,0.575125,-0.051259,0.343164
0.428785,0.170436,-0.306499,0.306847
-0.259319,-0.942744,1.027744,2.012271
0.308537,-0.203159,-0.713835,0.646029
0.304335,-0.555177,0.173059,0.430791
0.179265,-0.137636,-1.297002,1.733293
0.229585,-0.106022,-0.811989,0.723276
0.288841,0.488677,0.881442,1.099175
-0.710718,1.213059,0.007047,1.976682
-0.538993,-0.492165,1.539431,2.902589
-0.668426,0.140850,0.232381,0.520633
-0.116547,-0.854260,0.399260,0.902752
0.006414,0.015474,-1.039738,1.081335
0.827939,-0.243221,-1.078110,1.906960
0.878253,0.244965,0.204776,0.873269
-0.216052,-0.990561,-1.269457,2.639411
0.382533,1.687206,-0.344885,3.111941
-0.117969,0.214898,0.773324,0.658128
0.149886,-0.785564,0.195988,0.677989
-0.211363,-0.618663,0.596280,0.782968
-0.064329,-0.427806,0.169501,0.215887
0.832463,1.110471,1.073863,3.079319
0.670937,-0.181039,-0.223280,0.532786
0.398282,0.239063,0.155506,0.239962
0.098493,0.996549,-0.740726,1.551485
0.489882,-0.260063,-1.170540,1.677782
0.513737,1.488598,1.199780,3.919323
-0.725773,-0.256228,0.817546,1.260781
-0.615993,-0.261360,-0.193978,0.485385
0.727087,-0.221729,-0.408258,0.744495
0.273429,-0.349213,-0.754310,0.765696
0.659801,-0.841594,-0.493488,1.387149
1.352234,-0.106287,-1.072047,2.989118
0.585252,0.882843,0.774934,1.722454
-0.393325,-1.994151,0.530121,4.412373
-1.215570,0.754239,0.680440,2.509488
-0.031065,0.026305,0.821461,0.676456
0.090283,0.300396,0.382708,0.244854
-0.057263,1.436070,0.623521,2.454355
-0.578899,0.572672,0.665221,1.105596
0.449706,0.484992,0.797464,1.073401
0.451756,-1.276343,0.672417,2.285279
-0.433103,-0.023720,1.119096,1.440517
-0.176326,-0.035330,-1.591699,2.565846
-0.339409,-1.325710,-0.088807,1.880593
-0.452120,0.129128,-0.792504,0.849150
-0.520367,-0.822842,0.166761,0.975659
0.100589,0.531005,-0.331702,0.402111
0.617349,-2.403780,-0.422099,6.337448
0.517731,0.635576,-0.883923,1.453323
-1.125334,-0.341881,-1.033022,2.450393
0.332843,0.269026,-0.379820,0.327422
-0.350675,1.181336,-0.501825,1.770355
-0.160115,-0.647711,-0.061772,0.448982
0.366748,-0.183645,-1.126790,1.437885
-0.002234,0.531962,-0.808366,0.936444
-0.084645,0.575839,-0.708290,0.840431
0.897140,-0.145629,-0.195679,0.864359
0.361600,0.703004,0.389605,0.776761
0.298586,0.735785,-0.966405,1.564472
0.259396,0.772882,-0.820065,1.337140
-0.523177,-0.695786,-0.248086,0.819379
0.056605,-0.054465,0.518266,0.274770
-0.026298,1.701176,-1.644688,5.599689
0.613965,-1.512152,-0.316540,2.763754
-0.385823,1.518580,-0.461773,2.668178
-1.135890,1.600184,0.553318,4.156996
-0.262436,0.362210,-0.815635,0.865330
0.072475,-0.053977,-0.581987,0.346875
0.112637,1.773133,0.369535,3.293243
-1.931352,1.413511,-0.025392,5.728778
-0.283161,-0.863923,0.949573,1.728232
-0.134662,0.135930,0.987855,1.012469
0.006350,1.040066,-0.795626,1.714800
-0.116228,0.035549,-0.028724,0.015598
0.406644,0.076396,-1.555654,2.591254
-0.153424,0.551012,1.276334,1.956181
0.957199,-1.462696,1.356246,4.895114
-0.079347,0.629736,-0.639648,0.812013
0.321581,-0.061484,0.477476,0.335178
0.963838,1.030682,0.457887,2.200949
-0.028410,-1.058798,-0.662970,1.561389
0.006393,-1.026583,-1.789964,4.257886
0.084451,-0.171589,0.398036,0.195007
-0.396064,-0.114750,1.407786,2.151897
0.043470,0.199373,-0.203165,0.082915
-0.052419,1.489203,-0.149310,2.242768
-0.548766,0.656612,-0.263822,0.801886
0.312339,0.233155,0.213806,0.197630
0.512925,1.111062,-1.222866,2.992951
-0.273756,0.010980,-0.407678,0.241264
0.362747,-0.266437,-0.320853,0.305521
-0.394949,1.351964,-0.036560,1.985129
1.021851,-0.635716,0.310621,1.544800
-0.079224,0.848592,-0.177259,0.757806
0.016739,0.474363,0.023848,0.225870
0.352637,1.475276,0.002062,2.300797
0.384335,-0.612880,0.570942,0.849310
0.837245,0.410420,0.957356,1.785954
0.015118,0.881742,-1.318255,2.515493
0.548949,0.838158,0.476429,1.230839
0.464286,0.182990,0.956011,1.163003
0.030950,0.816913,-1.159366,2.012433
0.421524,-0.307408,0.620620,0.657351
-0.208521,-0.291492,0.325216,0.234214
-0.052329,-0.201424,-0.388509,0.194249
-0.064207,-0.811601,1.422358,2.685922
-1.081500,-1.111720,-1.093867,3.602109
0.626855,0.168319,-0.158987,0.446555
0.329617,1.235125,-0.926022,2.491698
-0.350848,-0.958296,0.162970,1.067986
0.143710,0.702554,-0.103037,0.524851
0.126177,-0.057920,-0.732644,0.556042
0.083623,0.370903,-0.613305,0.520706
0.091431,0.437806,1.229393,1.711441
0.113018,-0.110281,0.685984,0.495509
-1.097534,0.117598,-0.617668,1.599924
0.009654,0.631054,0.459469,0.609434
-0.115474,0.500710,0.677925,0.723627
0.190396,0.275354,-0.267615,0.183688
-0.166077,1.017481,-1.074467,2.217328
0.388481,-0.982447,-0.288260,1.199214
-0.160567,-0.990668,-0.200750,1.047504
0.006498,0.953725,0.401994,1.071233
0.420287,0.962315,0.544337,1.398994
-0.878252,1.506837,0.346529,3.161967
0.068659,0.510047,0.609096,0.635860
-0.408484,0.766167,2.107517,5.195499
-0.183286,-0.916719,0.839626,1.578939
-0.502420,-0.964933,0.389356,1.335119
-0.220128,-0.909508,0.489449,1.115223
-0.178443,-0.326948,-0.227738,0.190601
-0.049552,-0.061737,-1.805367,3.265618
0.023584,-0.282687,-0.502074,0.332546
-0.977674,0.301275,-0.465875,1.263651
-0.033891,-0.301986,0.671600,0.543390
-0.196259,-0.650767,-0.551441,0.766103
0.653301,0.069908,0.452510,0.636455
-0.160973,1.539308,-0.464407,2.611056
-0.157530,-0.296835,-0.515267,0.378426
0.178743,-1.095758,0.783920,1.847165
0.956778,-1.404529,-0.377877,3.030919
0.712198,0.564767,0.045758,0.828282
0.006784,0.350143,0.069810,0.127519
0.174737,0.119944,0.508969,0.303969
-0.359540,-0.692389,-0.210836,0.653123
0.124208,-0.581011,-1.110556,1.586335
-0.301817,-0.027025,0.068170,0.096471
-0.512311,-0.729971,1.850051,4.218010
-0.182563,-0.279686,-0.104495,0.122472
-0.375698,0.621059,-0.336556,0.640134
-0.065122,-0.595393,-0.809432,1.013914
0.666696,-1.379443,1.045668,3.440769
0.816391,-0.317273,-0.288366,0.850312
0.530585,-0.153496,0.191546,0.341772
-0.284504,-0.336844,1.067111,1.333133
-0.636810,-1.006606,1.189774,2.834345
0.150265,-0.266932,-0.707867,0.594908
-0.326798,1.265078,1.136737,2.999391
0.498455,-0.221347,0.391156,0.450455
-0.081442,1.070764,0.513622,1.416977
0.574566,0.353485,0.053901,0.457983
0.537136,-0.023598,0.301955,0.380248
0.795531,-0.445087,-0.161860,0.857171
0.112075,0.543580,0.528196,0.587031
0.133532,-0.464096,-0.064774,0.237412
0.137860,-0.253645,1.455329,2.201323
-0.130208,-0.762871,0.179008,0.630971
0.398710,0.386493,1.324420,2.062433
-0.030451,-0.879084,-0.306273,0.867519
-0.391256,-0.729385,-1.133065,1.968920
0.106806,1.385996,-0.973168,2.879447
0.655758,-0.032475,-0.633049,0.831824
-0.649596,-0.247132,-0.081275,0.489654
0.015043,-0.169681,0.494370,0.273420
1.318589,0.197449,0.110263,1.789821
0.591277,-0.325452,-0.301881,0.546659
1.041361,-0.475648,0.406507,1.475922
0.775735,0.092505,-0.232377,0.664321
0.393414,-0.342525,-0.626516,0.664620
0.686339,-0.321818,1.698455,3.459377
-1.716348,0.174910,-0.562994,3.293408
0.122041,0.628221,-0.795125,1.041779
0.657849,0.271081,-0.174891,0.536837
-0.509285,0.238820,0.174495,0.346855
-0.265447,0.168459,0.011634,0.098976
0.643355,-0.345126,-0.009691,0.533111
0.770663,-1.716504,-0.497011,3.787328
-0.493525,0.474527,-0.153064,0.492171
0.131255,0.807712,-1.018312,1.706585
-0.307109,0.138382,-0.778442,0.719437
-0.876329,0.016450,-0.559611,1.081388
0.006350,-0.780750,0.702779,1.103510
-0.912582,0.628455,1.123064,2.489033
-0.277189,0.458506,-0.459162,0.497891
-1.162192,1.270873,0.045886,2.967912
0.098123,-0.847087,-1.766025,3.846029
0.341991,0.515839,-0.143464,0.403630
0.163475,-1.179748,-0.768796,2.009577
1.716996,-0.070499,0.936510,3.830097
1.179410,-1.468008,-0.423887,3.725736
0.252185,-1.099069,-1.149669,2.593289
-0.503396,-0.907498,0.374553,1.217250
-0.684228,-0.734133,-0.203566,1.048559
-0.805281,0.330748,-0.796726,1.392643
1.544108,0.453887,0.602071,2.952774
0.611227,-0.440310,-0.314816,0.666580
-1.693632,0.711189,1.331901,5.148140
-1.240549,0.305291,1.215955,3.110710
0.926977,-0.269997,-0.039406,0.933737
-1.289632,-0.637556,-0.964066,2.999050
1.238489,1.173741,-0.294224,2.998090
-2.098155,0.547120,-0.526648,4.978952
0.851463,-0.457107,0.433334,1.121715
-1.574483,-0.455708,1.585873,5.201659
-1.257270,-0.141431,0.071380,1.605826
1.219371,-0.212580,0.406648,1.697418
1.102126,0.769907,-0.870082,2.564481
0.818390,-0.931630,1.423734,3.564715
-1.679033,-0.004440,-1.161688,4.168693
-0.154597,-0.941942,0.324028,1.016149
-1.695892,-0.594551,1.553632,5.643312
-0.391505,0.873594,-0.617077,1.297227
0.060491,0.825956,-0.309523,0.781668
0.124772,-0.390762,-1.456257,2.288949
-0.423080,-0.166529,-0.689676,0.682381
1.463045,0.339156,0.451458,2.459343
-0.352170,-0.134115,-0.325435,0.247919
-0.645854,0.664455,0.841512,1.566770
0.764102,-1.709635,0.811469,4.165187
0.557002,-0.355718,-0.981414,1.399960
-1.141503,0.867563,1.502234,4.312402
0.197549,0.632280,-0.704209,0.934714
-0.483245,1.211381,-0.908403,2.526166
-0.503481,0.345241,0.552002,0.677391
0.507015,-1.069974,1.559211,3.833048
-0.219310,1.014293,-1.574063,3.554562
-1.763826,0.260038,-0.224541,3.229120
-1.264670,1.409168,0.536541,3.873021
1.399131,0.742547,-1.018118,3.545508
-0.377395,-1.622430,0.020434,2.775123
0.902474,-0.025135,1.556373,3.237389
-0.012365,-0.519904,1.843706,3.669705
-1.956131,0.458243,-0.865939,4.786284
1.020290,-0.803391,1.363004,3.544209
-0.407993,-0.298700,-1.150251,1.578756
1.308945,-0.331891,-0.124446,1.838975
