vx,vy,vz,v
0.011932,0.076024,0.145991,0.027235
0.020999,-0.033326,0.123367,0.016771
0.021384,-0.015853,0.122422,0.015696
0.107222,-0.069126,-0.022575,0.016785
-0.070017,0.010039,-0.045636,0.007086
0.086301,0.190003,-0.012962,0.043717
0.041331,0.100658,-0.046814,0.014032
0.014879,-0.042796,0.005408,0.002082
-0.000436,0.137564,0.066011,0.023281
0.013941,0.057254,0.006808,0.003519
-0.027852,-0.007577,-0.184654,0.034930
-0.103922,0.103531,0.003062,0.021528
-0.048619,-0.083688,-0.145110,0.030424
0.048029,0.095033,0.037847,0.012770
-0.105769,-0.120252,0.120515,0.040172
0.176605,0.156729,0.009214,0.055838
0.017068,0.099464,0.066276,0.014577
0.090978,-0.065259,-0.084757,0.019719
0.005337,0.081939,0.124833,0.022326
0.036459,0.032551,-0.002250,0.002394
0.127817,0.093677,0.034807,0.026324
0.076552,0.044650,-0.005787,0.007887
-0.036770,-0.042603,0.064105,0.007277
0.005476,-0.019184,-0.044395,0.002369
0.083124,-0.024919,0.001986,0.007534
-0.058402,-0.020743,0.123637,0.019127
-0.137732,-0.039610,-0.027506,0.021296
0.012867,-0.010837,-0.217325,0.047513
-0.042640,-0.080929,-0.006003,0.008404
-0.111203,-0.055386,-0.038794,0.016939
0.117003,-0.087712,-0.153929,0.045077
0.020636,0.004212,0.084555,0.007593
-0.057215,0.016789,0.034305,0.004732
0.072930,0.134100,0.008581,0.023375
0.076003,-0.031507,0.099427,0.016655
0.115084,0.005152,0.055787,0.016383
0.148145,0.143079,0.061636,0.046218
-0.115013,0.041109,0.032182,0.015954
-0.031878,0.007572,0.098194,0.010716
0.007715,0.001209,-0.036329,0.001381
-0.137188,0.111505,-0.090285,0.039405
0.061269,-0.027012,0.135519,0.022849
-0.126438,-0.045093,0.063598,0.022064
-0.051270,-0.119058,0.037266,0.018192
-0.051181,0.045037,-0.010669,0.004762
0.203559,0.044115,0.028024,0.044168
-0.005304,-0.129023,-0.019006,0.017036
0.164698,-0.076133,-0.057323,0.036208
-0.062926,0.004955,-0.020525,0.004406
-0.257754,0.096346,0.090084,0.083835
-0.011000,0.081415,0.023392,0.007297
-0.016735,0.003575,-0.080318,0.006744
-0.034640,0.012613,0.007099,0.001409
0.141886,-0.048628,0.039602,0.024065
-0.063130,-0.047192,-0.096300,0.015486
-0.159328,0.102921,0.025819,0.036645
-0.065749,0.073496,-0.038439,0.011202
0.032066,-0.018482,-0.007891,0.001432
0.009284,0.015994,0.051273,0.002971
-0.067335,-0.032527,-0.009190,0.005677
0.034875,0.130236,-0.059522,0.021721
0.033266,-0.033179,0.068241,0.006864
-0.162557,0.067123,0.019295,0.031303
-0.016110,-0.075353,-0.044657,0.007932
-0.044394,-0.030523,-0.030861,0.003855
0.190071,0.029675,-0.012323,0.037159
0.033299,0.078241,0.192856,0.044424
0.076305,0.047782,-0.103493,0.018816
0.194569,0.009735,0.052230,0.040680
-0.039177,0.113092,0.009962,0.014424
-0.043015,-0.050575,-0.064154,0.008524
0.108234,0.128406,-0.041942,0.029962
-0.084378,-0.033625,-0.007394,0.008305
-0.008635,0.132623,0.000988,0.017664
-0.040806,-0.133612,0.039120,0.021048
-0.109622,0.097736,-0.023571,0.022125
0.055074,0.017752,-0.071989,0.008531
0.106407,0.121092,-0.034405,0.027170
0.001626,-0.019566,0.046136,0.002514
0.034328,-0.079202,0.078917,0.013679
0.002772,0.059333,0.061956,0.007367
-0.011845,0.007796,0.223176,0.050009
0.193476,-0.052120,-0.023215,0.040688
0.048338,-0.081778,0.098871,0.018800
0.000250,-0.067630,-0.119908,0.018952
-0.052374,-0.070328,-0.058810,0.011148
0.051848,0.108659,0.018909,0.014853
0.033121,0.053948,0.093213,0.012696
-0.050310,-0.108737,0.119359,0.028602
-0.164345,0.061989,0.080084,0.037266
0.028909,-0.050260,0.084647,0.010527
-0.094197,0.001684,0.022489,0.009382
0.028216,-0.026239,-0.096750,0.010845
0.209027,0.089710,-0.037560,0.053151
0.058230,0.099346,-0.002120,0.013265
-0.064817,0.033583,0.001108,0.005330
-0.066878,-0.068856,0.167982,0.037432
0.067173,-0.030393,0.200720,0.045724
0.135892,-0.032735,0.017207,0.019834
0.107150,0.084255,-0.113238,0.031403
0.198038,0.035841,-0.077101,0.046448
0.015649,0.002057,0.040348,0.001877
0.165239,-0.037966,0.076974,0.034670
-0.009997,0.124715,0.011071,0.015776
0.143710,-0.007049,0.053973,0.023615
0.052869,0.046314,0.028356,0.005744
-0.066549,0.007046,-0.022396,0.004980
0.028364,-0.071151,0.046960,0.008072
-0.050860,-0.046744,-0.109059,0.016666
0.041053,-0.102084,0.117654,0.025949
0.075726,0.049545,-0.087098,0.015775
-0.029194,0.022511,-0.059383,0.004885
-0.201046,0.026793,-0.037520,0.042545
0.101393,0.073407,-0.095369,0.024764
-0.110888,-0.033688,0.043156,0.015293
0.032230,0.024458,-0.106565,0.012993
0.079331,0.075543,0.060773,0.015694
-0.015563,0.094189,-0.027573,0.009874
-0.055110,-0.169619,0.023540,0.032362
0.163956,-0.109347,0.072585,0.044107
0.014783,-0.087811,0.090580,0.016134
0.146576,0.230174,-0.063635,0.078514
-0.097343,0.062014,-0.218995,0.061280
-0.137941,-0.031091,0.148576,0.042069
-0.075706,-0.015132,-0.071833,0.011120
0.013586,-0.064724,0.004498,0.004394
-0.095353,0.313192,0.053346,0.110027
-0.044978,-0.157378,-0.074903,0.032401
0.011755,0.025626,0.201779,0.041509
-0.031978,0.080767,-0.104109,0.018385
0.035822,-0.045924,0.004925,0.003417
0.162650,0.009622,-0.094390,0.035457
-0.065058,-0.030079,-0.127037,0.021276
-0.244621,-0.023089,0.024051,0.060951
0.068116,0.066936,-0.050187,0.011639
0.082055,-0.067894,0.014162,0.011543
-0.067722,0.027291,-0.149167,0.027582
0.029831,0.012427,-0.074028,0.006524
0.105750,0.218565,0.146563,0.080434
0.202459,-0.063866,-0.037449,0.046471
0.110020,-0.148172,0.030078,0.034964
0.140539,0.107226,0.000541,0.031249
0.057486,-0.048247,-0.109132,0.017542
-0.220974,-0.189902,-0.004815,0.084916
0.057232,-0.016289,0.036048,0.004840
0.240186,0.010093,-0.147923,0.079672
-0.028880,0.012507,-0.083569,0.007974
-0.042121,-0.012763,0.061760,0.005751
0.025133,-0.013556,-0.135387,0.019145
0.052319,-0.059292,-0.098922,0.016038
0.162249,0.054682,0.089042,0.037243
0.051545,-0.008825,0.073351,0.008115
-0.121230,0.170520,-0.026636,0.044483
0.132601,-0.017449,-0.077959,0.023965
0.002474,-0.153702,-0.149547,0.045995
-0.109358,0.066967,0.020932,0.016882
-0.075206,-0.119565,0.102974,0.030556
-0.009202,0.041583,0.079268,0.008097
0.139583,-0.012873,0.017622,0.019960
0.146637,0.084685,0.114473,0.041778
-0.127851,0.146925,0.041810,0.039681
0.013647,0.004461,-0.003146,0.000216
0.119476,-0.154939,-0.097188,0.047726
0.003010,0.007543,-0.048287,0.002398
-0.218720,0.081468,-0.036700,0.055822
0.017714,-0.028795,-0.095370,0.010238
0.015659,-0.059376,0.081713,0.010448
-0.001872,-0.150960,0.078404,0.028939
-0.089645,-0.020333,0.006943,0.008498
0.045153,-0.236071,-0.039976,0.059366
0.178393,-0.075787,0.018000,0.037892
-0.076428,0.010684,-0.051958,0.008655
-0.158537,-0.079227,0.027272,0.032155
0.135586,0.063499,0.015831,0.022666
0.002258,0.166302,-0.020010,0.028062
0.015059,0.018947,-0.034537,0.001779
-0.036585,-0.031392,-0.024517,0.002925
0.027856,0.086647,0.161398,0.034333
0.045656,-0.152118,0.045697,0.027312
0.012111,0.020060,-0.045376,0.002608
-0.062541,0.035640,-0.108968,0.017056
0.065175,0.062661,0.030144,0.009083
0.004362,-0.031797,-0.103442,0.011730
0.216823,0.001668,-0.023924,0.047587
0.094586,-0.017505,0.078005,0.015338
0.046784,0.055364,-0.040599,0.006902
-0.058212,-0.112981,-0.015661,0.016399
-0.160302,-0.023086,0.101347,0.036501
-0.143270,-0.007080,0.093371,0.029295
0.139392,-0.049780,-0.010468,0.022018
-0.071622,-0.063486,0.030763,0.010106
0.219437,0.115690,-0.013605,0.061722
0.036400,0.079272,0.014201,0.007811
0.029571,0.062046,-0.020048,0.005126
0.121477,0.058827,-0.065107,0.022456
-0.002553,-0.095157,-0.075422,0.014750
-0.148455,0.032066,-0.000296,0.023067
-0.046337,-0.203392,-0.127363,0.059737
-0.072115,0.047766,-0.027725,0.008251
-0.049127,-0.091572,-0.053674,0.013680
0.092580,0.010621,-0.037444,0.010086
0.175366,0.098226,0.022703,0.040917
0.160494,0.227809,0.111877,0.090172
0.062220,-0.094048,-0.049661,0.015183
-0.097411,0.076550,0.000851,0.015350
-0.020078,-0.073039,0.131953,0.023149
-0.026776,-0.127644,-0.017294,0.017309
-0.063021,-0.006580,-0.052847,0.006808
0.005005,0.095368,-0.000324,0.009120
-0.003113,-0.047028,-0.204914,0.044211
-0.014968,-0.099564,-0.012664,0.010297
0.054839,0.094521,0.133787,0.029840
0.045157,0.025913,0.025414,0.003357
-0.028596,-0.098598,-0.182692,0.043916
0.037246,-0.050697,-0.016736,0.004238
0.111706,-0.100474,-0.097697,0.032118
-0.244799,-0.098970,-0.000774,0.069722
-0.191835,-0.058616,-0.152227,0.063410
-0.000314,0.194252,-0.119290,0.051964
-0.125195,-0.021648,0.137703,0.035105
0.029338,-0.096920,0.015679,0.010500
0.012604,0.102411,0.070791,0.015658
-0.211158,-0.208941,-0.068462,0.092931
-0.110912,0.009593,-0.083646,0.019390
-0.145757,0.077996,-0.048074,0.029640
-0.069374,0.041151,0.067154,0.011016
0.115822,0.084576,0.012426,0.020722
0.029275,0.116199,-0.009350,0.014447
0.133201,-0.001124,0.037518,0.019151
-0.114702,-0.033619,-0.016293,0.014552
0.111532,-0.099978,0.054349,0.025389
-0.152819,0.047663,-0.043293,0.027500
-0.054544,0.126542,0.075947,0.024756
0.078955,-0.127985,-0.025924,0.023286
0.070575,-0.034980,0.059206,0.009710
0.056317,0.002070,0.116264,0.016693
-0.100757,0.038900,0.120499,0.026185
0.001206,0.098889,-0.028375,0.010586
0.088349,0.065143,0.073569,0.017462
0.023155,0.115459,-0.005159,0.013893
0.070849,0.025932,0.037498,0.007098
0.011546,0.077217,0.134066,0.024069
-0.000689,-0.114757,0.035421,0.014424
-0.009152,0.070717,0.144546,0.025978
-0.057618,-0.048730,-0.064797,0.009893
-0.110358,0.058755,0.129461,0.032391
-0.085342,0.156808,-0.013959,0.032067
-0.005073,0.037442,0.068167,0.006074
0.027133,-0.084484,-0.017414,0.008177
-0.054460,0.003720,0.056355,0.006156
-0.052223,-0.212668,-0.058462,0.051373
-0.066241,0.125591,-0.062410,0.024056
0.030353,-0.075967,0.063644,0.010743
0.079318,0.002350,0.006485,0.006339
0.141628,-0.079823,-0.049616,0.028892
-0.130011,0.154047,-0.099625,0.050558
0.048746,-0.030952,-0.024439,0.003932
0.078064,-0.130811,-0.109196,0.035129
0.223018,0.087784,-0.116172,0.070939
-0.031912,0.022258,-0.093572,0.010270
-0.081756,0.050050,-0.173689,0.039357
0.140935,0.024252,-0.058909,0.023921
-0.130815,0.052144,-0.055167,0.022875
-0.055054,0.214946,-0.030429,0.050159
0.033186,0.095031,-0.096961,0.019534
0.067472,0.078136,0.076060,0.016443
0.049198,-0.224793,-0.045620,0.055034
-0.086687,-0.053781,-0.001347,0.010409
0.031230,-0.072344,-0.064296,0.010343
0.155173,0.002128,-0.099190,0.033922
