vx,vy,vz,v
0.520783,0.575749,3.340770,11.763450
-5.646794,-2.783273,1.410140,41.621387
-2.427520,-3.392217,1.660814,20.158289
-0.360144,-0.748068,-2.127460,5.215394
0.201002,-0.220323,0.149512,0.111298
-5.569737,-2.961243,-1.342081,41.592117
-0.010894,-4.377944,1.624179,21.804472
-1.912509,-1.572989,-2.170891,10.844751
-0.924016,0.008224,5.792244,34.403969
-4.176980,-5.229194,1.334252,46.571865
-4.384423,-3.471824,2.158910,35.937614
-1.383620,-2.314239,-0.800033,7.910160
-1.738280,1.199062,-1.934627,8.202151
-0.385525,0.285703,-1.473410,2.401193
0.433621,-0.736007,-2.146342,5.336515
-2.463011,0.993839,-5.234004,34.448936
-0.788989,2.244683,-6.973495,54.290737
2.822078,0.551810,1.365295,10.132646
-1.214557,0.300746,-2.476447,7.698387
-4.290153,-4.629795,0.251592,39.903709
-0.689998,1.247507,-0.754571,2.601750
-2.356385,1.721771,-1.722695,11.484721
-3.743418,-2.352486,-3.737131,33.513519
-6.583301,0.991332,0.146875,44.344162
-2.555267,1.005465,-1.100174,8.750732
-0.545028,-0.875685,1.340514,2.860860
-2.324964,-3.499132,-4.464253,37.578934
2.163698,-1.844695,-1.702909,10.984386
3.815936,-1.194827,1.915508,19.658148
-1.957208,2.564389,3.622107,23.526411
0.601248,-1.248179,1.187155,3.328787
-0.281318,1.515962,-1.845155,5.781876
-0.752440,-2.871853,-3.357211,20.084572
2.211932,-1.328887,-2.561878,13.221800
-2.231240,-4.265240,-0.908018,23.995199
0.239778,-3.831862,1.461693,16.877205
0.850430,-0.728641,3.251679,11.827563
-1.905796,1.520383,-0.437646,6.135157
-5.991545,-2.414435,2.828713,49.729721
0.326110,4.051278,2.507057,22.804533
4.903273,-5.708182,-1.474968,58.800964
5.128594,0.024597,-3.551719,38.917786
-4.104002,-2.508620,-2.496387,29.367950
-1.167531,0.929876,-0.489991,2.467888
1.304467,-3.290269,-2.313214,17.878466
-0.173727,-4.667094,-1.303477,23.511002
3.792222,1.474896,1.796819,19.784828
0.680314,0.055046,-4.034215,16.740747
-2.352473,-0.647651,-1.985342,9.895164
-2.106107,-1.282214,4.646544,27.670126
-4.944827,1.817235,-2.645763,34.753716
-1.911517,-3.967276,-2.837444,27.444263
1.994850,0.583007,-0.729666,4.851736
0.428768,-1.619215,-4.159319,20.105637
-1.898800,-0.353309,-1.905167,7.359929
-3.588963,-2.386149,-2.057469,22.807537
-2.558124,0.971479,-2.190047,12.284075
-0.425818,-0.710319,0.950236,1.588823
-1.395028,2.798863,-0.735645,10.320911
0.072711,-3.174628,-1.256050,11.661212
2.285642,-0.545521,-0.394283,5.677213
-4.195473,-0.779719,3.173903,28.283615
0.358241,-0.924528,-0.979771,1.943041
-1.891179,-3.091721,4.805024,36.223545
0.197886,-1.151941,-1.832559,4.724398
2.414178,2.166270,-0.604715,10.886661
-4.886060,-2.768773,2.663478,38.633801
-0.428085,-3.150275,5.669945,42.255768
2.661414,-1.609541,-1.304758,11.376141
1.932362,-0.970821,0.709961,5.180561
1.716668,-2.298876,-3.023923,17.375889
0.848993,1.918967,-4.391595,23.689335
-3.997502,0.128563,-2.394006,21.727814
-3.613643,1.392727,0.138137,15.017188
-0.791229,-1.162835,2.808620,9.866572
-4.015534,-2.912928,2.001359,28.615105
-4.244135,-1.187828,-1.965866,23.288248
-2.418733,4.260551,1.352340,25.831387
-5.527440,0.346936,-3.229499,41.102615
-4.590921,-1.845149,1.945612,28.266539
0.940728,-2.480150,-2.733300,14.507042
1.790245,0.496303,-2.113283,7.917258
0.986957,1.621211,-1.885329,7.156877
-3.156214,-0.326011,-1.849387,13.488199
-2.191990,-2.072713,1.129706,10.377192
1.546714,0.902361,2.548542,9.701641
-1.832103,0.697798,3.296005,14.707172
0.847303,-1.455274,3.144056,12.720831
-0.876978,-2.101663,-1.603748,7.758085
0.310935,-1.018136,2.010906,5.177024
-2.059683,2.884838,5.601550,43.941944
-1.597022,-1.529704,1.153831,6.221798
-1.646095,-0.298777,2.330639,8.230773
-0.580142,0.956571,-6.642159,45.369865
-3.856487,-4.543048,6.255473,74.642715
-3.018131,-0.715591,-4.267163,27.829868
-0.207500,2.261581,0.463745,5.372867
0.500184,0.478424,-1.490769,2.701465
-4.269707,0.950691,1.488224,21.349018
-3.100230,0.010562,-4.569127,30.488453
1.242311,-1.404040,-4.440022,23.228464
4.384336,-1.901097,-0.955216,23.749008
-3.332327,-3.311136,0.927022,22.927393
0.982599,1.582285,-0.606768,3.837294
-1.076043,-0.374514,0.603979,1.662920
-0.945611,-2.924773,0.232816,9.502677
2.911522,2.882998,-2.877262,25.067276
0.049607,1.831536,-5.421331,32.747818
-0.226608,2.303355,-4.550003,26.059322
1.288894,1.583840,-1.265082,5.770229
0.833909,1.991583,0.189312,4.697645
-1.453112,2.723131,-2.643566,16.515419
3.846943,0.981089,-1.641756,18.456867
-3.088623,2.196221,2.631485,21.287691
3.026578,2.408183,-4.950968,39.471603
-3.077098,3.898554,0.900907,25.478889
0.457304,-1.605294,0.636072,3.190683
4.097355,0.992896,1.373734,19.661304
-0.672009,-3.417375,-2.401793,17.898659
-0.755047,0.608961,-4.121961,17.931494
-2.115937,-2.954208,-6.298039,52.869831
-2.342411,0.382209,-0.699282,6.121966
-1.116878,-2.232102,-0.072880,6.235009
0.102953,-4.175226,-1.585361,19.956484
2.624104,2.478506,-1.714694,15.969092
-0.788131,-3.652544,-0.086255,13.969669
-2.487538,-2.002382,0.551193,10.501195
-1.006602,4.668973,1.286867,24.468588
4.161330,0.675897,0.127293,17.789709
-4.096033,-0.928068,-0.245779,17.699203
-0.647450,0.511966,2.518209,7.022679
-0.637147,2.079533,-1.533978,7.083502
-0.211429,-0.255359,4.550022,20.812609
-1.703980,1.828536,1.881535,9.787268
-2.004260,1.813906,-4.477387,27.354313
-4.357695,-1.719981,0.359390,22.077002
-1.643212,-3.906800,-0.888386,18.752460
0.897305,-0.581075,1.226084,2.646086
2.360043,-0.725760,-0.877776,6.867018
0.701832,-3.359911,-1.322504,13.530586
-0.399124,-0.946304,2.650991,8.082543
-3.631550,-2.665679,-1.688257,23.144211
0.722896,-1.858776,0.037995,3.979070
-3.257055,3.767202,-1.736429,27.815409
-1.896526,-1.608361,1.069700,7.327894
