vx,vy,vz,v
-2.74443,-7.0076,0.0403128,56.6399
1.68655,-0.539149,0.258258,3.20182
-0.967074,-2.69794,0.00949994,8.21421
-2.31976,1.10115,2.23155,11.5737
0.0656644,0.595435,-1.69887,3.24501
-3.71409,0.170346,-2.95029,22.5277
-1.21951,-0.536846,-3.16892,11.8175
-2.47356,-3.16858,-0.499081,16.4075
-1.3134,0.692134,-0.662855,2.64346
1.75952,0.626063,-1.09535,4.68766
0.325697,-1.84755,1.51592,5.81754
0.547048,0.368676,-1.61919,3.05697
4.31865,2.81089,-0.78351,27.1657
0.963049,3.92855,-3.77729,30.6289
-0.417089,-4.47898,3.36654,31.5688
-1.58351,3.95359,1.55308,20.5504
-3.16562,-4.33235,-3.00457,37.8179
-1.11216,4.43036,-2.50247,27.1274
-2.799,-3.72047,-1.85051,25.1007
-3.64502,-2.02795,1.8482,20.8146
-3.15802,-3.14148,-0.802707,20.4863
-6.09575,-0.274514,0.435377,37.423
3.18355,-2.37237,-1.35666,17.6037
-2.07761,0.249388,-0.138128,4.39772
-0.907731,1.57322,-2.59388,10.0272
0.249072,2.15623,-4.40487,24.1142
-0.981209,-1.93137,-1.32606,6.45142
5.89259,2.3186,-1.91516,43.7663
2.07645,0.164905,3.72564,18.2192
-2.02175,2.61827,-3.25807,21.5578
1.41371,-1.62755,-0.641997,5.05964
3.3484,-1.23048,1.7846,15.9106
-2.99519,-3.03161,-2.59187,24.8796
-2.414,0.73215,-0.775041,6.96414
-1.3881,-2.04202,-8.54024,79.0323
0.666226,-0.120567,0.49244,0.700891
-5.29138,-1.41174,0.871006,30.7504
1.80171,-1.90162,0.0138188,6.86252
-0.327197,-2.52481,1.24834,8.04008
0.846118,2.70277,0.266868,8.09208
-0.137943,-1.25685,0.90277,2.41368
-0.655275,0.276538,-2.31774,5.87776
-1.65439,4.18145,-1.76072,23.3217
-2.88585,2.24194,-0.694094,13.8362
-0.889764,0.859179,1.12498,2.79545
-3.89358,-2.66109,-0.786444,22.8599
2.6355,-1.64818,1.2488,11.2218
-3.18636,-1.13347,1.6157,14.0481
-0.137576,0.219584,0.0817634,0.0738294
-5.39697,-1.87511,1.55764,35.0696
-3.64191,3.79039,-3.25542,38.2283
-3.59667,-0.292344,2.2339,18.0118
1.41922,-4.49733,-2.17036,26.9506
3.45424,-1.58314,3.87473,29.4516
-1.09486,1.71086,0.892959,4.92316
-0.801965,1.14625,1.0026,2.96223
-0.859426,-1.06795,2.2941,7.142
0.456038,-0.322299,-1.40921,2.29771
2.33639,5.05401,2.17707,35.7413
-1.04612,0.563924,1.8145,4.70479
-0.694427,0.642739,-2.18083,5.65134
0.263597,-0.933329,-3.79175,15.318
2.47771,1.75189,-4.338,28.0264
0.921588,-3.72169,-0.767043,15.2886
-1.77984,2.15436,0.0780954,7.8152
1.77257,-1.06526,-5.77076,37.5784
2.23791,2.30883,3.55671,22.9891
0.625654,0.133538,-2.93009,8.99471
