vx,vy,vz,v
0.771435,-4.87995,-2.24669,29.4567
-0.788286,0.301127,-3.51366,13.0579
2.09722,-0.497711,-1.22437,6.14514
1.46788,0.0633886,-1.1427,3.46445
-7.96685,-1.62869,0.416944,66.2971
0.339582,1.79266,-1.04403,4.41894
5.38671,-0.727494,1.60537,32.1231
-1.59516,-1.79324,-2.6542,12.805
-2.53765,-0.853845,0.13177,7.18609
3.92207,4.26635,-1.27865,35.2193
-0.147369,-3.27209,-4.24799,28.7737
-0.375891,-2.25876,-1.788,8.44022
-1.76998,-0.403336,-2.31376,8.64899
2.17012,-2.06179,-1.57664,11.4462
0.810251,2.09797,-3.73943,19.0413
-1.11726,-7.87992,-3.22412,73.7364
0.247221,1.31463,-2.898,10.1878
-0.182832,-0.816494,0.408182,0.866704
0.379643,0.809218,-6.1395,38.4924
0.211295,-0.252621,0.244198,0.168095
-1.50982,-3.27899,-1.8771,16.5549
1.58328,-0.122119,4.29534,20.9716
-3.29674,-6.28278,2.95104,59.0505
4.84599,1.10879,-1.70685,27.6264
1.15597,-0.28,-1.8018,4.66115
-1.70003,-0.11407,-2.42493,8.78341
-2.66942,1.1663,-1.9719,12.3744
0.753505,1.05609,-0.417335,1.85726
-2.29352,-1.29084,-1.4961,9.1648
-3.21343,2.4391,-4.80808,39.393
1.23613,-0.342658,0.804388,2.29248
0.30908,-0.725605,-2.90898,9.08418
-1.00984,-3.84783,-1.98847,19.7796
2.56775,-1.46252,-2.93271,17.3331
1.25109,-2.81355,-5.70784,42.0607
2.0774,5.982,-5.23556,67.511
3.56267,-0.563697,1.58072,15.5091
-0.463957,1.0101,1.46465,3.38076
1.47564,-0.581206,1.47064,4.6781
1.96117,1.81754,0.493585,7.39329
-0.394643,-1.6076,-2.29845,8.023
-3.94278,1.72724,-2.72827,25.9723
3.62816,1.66081,-1.59438,18.4639
0.812797,2.1557,-3.46791,17.3341
-4.76456,-0.794021,1.53917,25.7005
2.13155,3.58653,2.51161,23.7149
-0.0306861,-4.51458,1.07005,21.5274
-1.41516,-2.62616,-0.059992,8.90301
-2.17762,-3.82784,-0.403335,19.5571
-3.0843,1.59134,-0.789332,12.6683
1.26205,0.242482,-3.60264,14.6306
-0.434839,-0.0646462,-1.70396,3.09675
-1.67796,0.212327,-1.37037,4.73855
-1.70615,-5.32152,-2.06905,35.5104
-2.24303,-3.37459,-2.46644,22.5024
-1.79886,-4.7009,-0.0915513,25.3428
-0.950465,-0.50867,1.54442,3.54736
1.31418,-1.41145,-0.4567,3.92784
1.8659,-0.0552137,-1.03939,4.56497
-0.583879,-1.24746,2.85243,10.0334
2.63573,-1.7799,-1.32988,11.8837
1.40476,1.99926,-1.5547,8.3875
2.49357,-2.04503,-4.73106,32.783
-0.875918,-0.0474978,0.906368,1.59099
1.54113,-0.0406551,-1.4109,4.36739
-2.68013,1.58962,-1.18071,11.104
-1.64569,1.57927,1.72248,8.16931
-4.10903,0.477681,-0.396924,17.2698
3.36652,-1.75787,1.05153,15.5293
1.799,-0.614277,-4.7459,26.1373
-5.0333,-1.13063,3.45657,38.5603
-1.27862,0.545635,3.92443,17.3338
0.995581,3.6621,0.840529,15.1087
-2.7745,4.14869,1.88497,28.4626
0.591744,2.95082,-2.97224,17.8917
