P,V,T
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278731,512,34809.3
278730,512,34809.2
278730,512,34809.2
278730,512,34809.2
278730,512,34809.2
278730,512,34809.2
278730,512,34809.2
278730,512,34809.1
278729,512,34809.1
278729,512,34809.1
278729,512,34809.1
278729,512,34809
278728,512,34809
278728,512,34809
278728,512,34808.9
278727,512,34808.9
278727,512,34808.8
278727,512,34808.8
278726,512,34808.7
278726,512,34808.7
278725,512,34808.6
278725,512,34808.5
278724,512,34808.5
278724,512,34808.4
278723,512,34808.3
278723,512,34808.3
278722,512,34808.2
278722,512,34808.1
278721,512,34808.1
278720,512,34808
278720,512,34807.9
278719,512,34807.8
278718,512,34807.7
278718,512,34807.6
278717,512,34807.5
278716,512,34807.4
278715,512,34807.3
278714,512,34807.2
278713,512,34807.1
278713,512,34807
278712,512,34806.9
278711,512,34806.8
278710,512,34806.7
278709,512,34806.6
278708,512,34806.4
278707,512,34806.3
278706,512,34806.2
278705,512,34806
278704,512,34805.9
278703,512,34805.8
278702,512,34805.6
278701,512,34805.5
278700,512,34805.4
278699,512,34805.3
278698,512,34805.1
278697,512,34805
278696,512,34804.9
278695,512,34804.8
278694,512,34804.6
278693,512,34804.5
278692,512,34804.4
278690,512,34804.2
278690,512,34804.1
278688,512,34804
278687,512,34803.8
278686,512,34803.7
278685,512,34803.6
278684,512,34803.4
278683,512,34803.3
278682,512,34803.2
278681,512,34803.1
278680,512,34803
278679,512,34802.8
278678,512,34802.7
278677,512,34802.5
278675,512,34802.3
278674,512,34802.2
278673,512,34802.1
278672,512,34802
278671,512,34801.8
278670,512,34801.7
278669,512,34801.5
278668,512,34801.4
278666,512,34801.2
278665,512,34801.1
278664,512,34800.9
278663,512,34800.8
278662,512,34800.6
278661,512,34800.5
278659,512,34800.3
278658,512,34800.1
278656,512,34800
278655,512,34799.8
278654,512,34799.7
278653,512,34799.5
278651,512,34799.3
278650,512,34799.1
278649,512,34799
278647,512,34798.8
278646,512,34798.7
278645,512,34798.5
278644,512,34798.4
278642,512,34798.2
278641,512,34798
278640,512,34797.8
278638,512,34797.6
278636,512,34797.4
278635,512,34797.3
278634,512,34797.1
278632,512,34796.9
278631,512,34796.8
278629,512,34796.6
278628,512,34796.4
278626,512,34796.1
278625,512,34796
278623,512,34795.8
278622,512,34795.6
278620,512,34795.4
278619,512,34795.2
278617,512,34795
278616,512,34794.8
278614,512,34794.6
278612,512,34794.4
278611,512,34794.2
278609,512,34794
278608,512,34793.8
278606,512,34793.6
278604,512,34793.4
278602,512,34793.2
278601,512,34793
278599,512,34792.7
278597,512,34792.5
278595,512,34792.3
278593,512,34792
278592,512,34791.8
278590,512,34791.6
278589,512,34791.4
278587,512,34791.2
278585,512,34791
278583,512,34790.8
278582,512,34790.6
278580,512,34790.4
278578,512,34790.2
278577,512,34790
278575,512,34789.7
278573,512,34789.5
278571,512,34789.2
278569,512,34788.9
278567,512,34788.7
278565,512,34788.5
278563,512,34788.2
278561,512,34788
278559,512,34787.7
278557,512,34787.5
278555,512,34787.3
278554,512,34787.1
278552,512,34786.8
278550,512,34786.6
278548,512,34786.3
278546,512,34786.1
278543,512,34785.8
278541,512,34785.5
278540,512,34785.3
278538,512,34785.1
278535,512,34784.8
278533,512,34784.5
278531,512,34784.3
278529,512,34784
278527,512,34783.8
278525,512,34783.5
278523,512,34783.2
278521,512,34783
278519,512,34782.7
278517,512,34782.5
278515,512,34782.2
278512,512,34781.9
278510,512,34781.6
278508,512,34781.4
278506,512,34781.1
278504,512,34780.8
278502,512,34780.5
278499,512,34780.3
278497,512,34780
278495,512,34779.7
278492,512,34779.4
278490,512,34779.1
278488,512,34778.8
278485,512,34778.5
278483,512,34778.2
278481,512,34777.9
278479,512,34777.7
278477,512,34777.4
278474,512,34777.1
278472,512,34776.8
278470,512,34776.6
278468,512,34776.3
278465,512,34776
278463,512,34775.7
278460,512,34775.3
278458,512,34775.1
278455,512,34774.8
278453,512,34774.4
278450,512,34774.1
278448,512,34773.8
278445,512,34773.5
278443,512,34773.2
278441,512,34772.9
278438,512,34772.6
278436,512,34772.3
278433,512,34772
278431,512,34771.6
278428,512,34771.3
278426,512,34771
278423,512,34770.7
278420,512,34770.3
278418,512,34770
278415,512,34769.7
278412,512,34769.3
278410,512,34769
278407,512,34768.7
278405,512,34768.4
278402,512,34768.1
278400,512,34767.7
278397,512,34767.4
278394,512,34767.1
278391,512,34766.7
278389,512,34766.4
278386,512,34766
278384,512,34765.8
278381,512,34765.4
278378,512,34765
278375,512,34764.7
278373,512,34764.4
278370,512,34764
278367,512,34763.6
278364,512,34763.3
278361,512,34763
278359,512,34762.6
278356,512,34762.3
278353,512,34761.9
278350,512,34761.5
278347,512,34761.1
278344,512,34760.8
278341,512,34760.4
278338,512,34760
278335,512,34759.7
278332,512,34759.3
278330,512,34759
278326,512,34758.6
278324,512,34758.2
278321,512,34757.9
278318,512,34757.5
278315,512,34757.1
278311,512,34756.7
278308,512,34756.3
278305,512,34755.9
278302,512,34755.5
278299,512,34755.2
278297,512,34754.8
278294,512,34754.5
278291,512,34754.1
278288,512,34753.7
278285,512,34753.4
278281,512,34752.9
278278,512,34752.6
278275,512,34752.2
278272,512,34751.8
278269,512,34751.4
278265,512,34750.9
278262,512,34750.6
278260,512,34750.2
278256,512,34749.8
278253,512,34749.4
278250,512,34749
278247,512,34748.6
278243,512,34748.2
278240,512,34747.8
278237,512,34747.3
278234,512,34747
278230,512,34746.5
278227,512,34746.1
278224,512,34745.8
278221,512,34745.3
278217,512,34744.9
278214,512,34744.5
278211,512,34744
278207,512,34743.6
278204,512,34743.3
278201,512,34742.8
278198,512,34742.4
278194,512,34742
278191,512,34741.6
278187,512,34741.1
278184,512,34740.7
278181,512,34740.3
278177,512,34739.9
278174,512,34739.4
278170,512,34739
278166,512,34738.5
278163,512,34738
278159,512,34737.6
278156,512,34737.2
278153,512,34736.8
278149,512,34736.3
278146,512,34735.9
278142,512,34735.4
278138,512,34735
278135,512,34734.6
278131,512,34734.1
278128,512,34733.7
278124,512,34733.2
278120,512,34732.7
278117,512,34732.3
278113,512,34731.8
