P,V,T
278538.781250,512.000000,34809.332031
277442.562500,512.000000,34671.714844
273411.843750,512.000000,34166.011719
265834.375000,512.000000,33215.460938
253819.515625,512.000000,31708.412109
236846.375000,512.000000,29579.638672
216350.937500,512.000000,27009.361328
197332.078125,512.000000,24624.523438
186092.921875,512.000000,23215.376953
184571.812500,512.000000,23024.742188
189561.828125,512.000000,23650.408203
196638.546875,512.000000,24537.626953
202579.078125,512.000000,25282.335938
205784.421875,512.000000,25684.087891
206401.859375,512.000000,25761.400391
205859.843750,512.000000,25693.390625
205416.984375,512.000000,25637.833984
205209.890625,512.000000,25611.822266
204792.359375,512.000000,25559.416016
203999.500000,512.000000,25459.962891
203222.234375,512.000000,25362.492188
202931.046875,512.000000,25325.990234
203305.500000,512.000000,25372.960938
204246.125000,512.000000,25490.919922
205392.265625,512.000000,25634.634766
206270.453125,512.000000,25744.742188
206631.500000,512.000000,25790.007812
206580.843750,512.000000,25783.662109
206391.046875,512.000000,25759.873047
206166.031250,512.000000,25731.669922
206034.296875,512.000000,25715.164062
206028.203125,512.000000,25714.404297
205884.546875,512.000000,25696.384766
205532.625000,512.000000,25652.257812
205206.984375,512.000000,25611.431641
204929.437500,512.000000,25576.626953
204468.453125,512.000000,25518.820312
204094.203125,512.000000,25471.914062
204257.812500,512.000000,25492.445312
204644.437500,512.000000,25540.916016
204666.890625,512.000000,25543.708984
204154.812500,512.000000,25479.490234
203559.734375,512.000000,25404.888672
203365.093750,512.000000,25380.501953
203402.234375,512.000000,25385.164062
203462.921875,512.000000,25392.789062
203872.250000,512.000000,25444.138672
204580.390625,512.000000,25532.937500
205065.546875,512.000000,25593.757812
205104.046875,512.000000,25598.578125
204885.781250,512.000000,25571.205078
204424.984375,512.000000,25513.416016
203726.421875,512.000000,25425.822266
203152.468750,512.000000,25353.873047
203028.796875,512.000000,25338.388672
203424.015625,512.000000,25387.966797
204237.781250,512.000000,25490.013672
204902.078125,512.000000,25573.291016
204961.218750,512.000000,25580.697266
204907.781250,512.000000,25574.005859
204975.234375,512.000000,25582.460938
204950.921875,512.000000,25579.412109
205113.265625,512.000000,25599.779297
205568.859375,512.000000,25656.900391
205824.781250,512.000000,25688.962891
205536.906250,512.000000,25652.841797
204741.468750,512.000000,25553.076172
203473.125000,512.000000,25394.029297
202327.453125,512.000000,25250.404297
202185.000000,512.000000,25232.580078
202746.812500,512.000000,25303.039062
203502.109375,512.000000,25397.751953
204209.000000,512.000000,25486.388672
204765.312500,512.000000,25556.142578
205018.687500,512.000000,25587.904297
205016.328125,512.000000,25587.611328
205038.140625,512.000000,25590.349609
205098.453125,512.000000,25597.912109
205122.531250,512.000000,25600.921875
204977.015625,512.000000,25582.673828
204899.281250,512.000000,25572.931641
204941.781250,512.000000,25578.263672
205124.234375,512.000000,25601.146484
205389.421875,512.000000,25634.388672
205283.843750,512.000000,25621.130859
204912.703125,512.000000,25574.599609
204921.515625,512.000000,25575.718750
205021.140625,512.000000,25588.195312
204751.937500,512.000000,25554.431641
204362.046875,512.000000,25505.548828
204037.031250,512.000000,25464.806641
204015.718750,512.000000,25462.158203
204394.750000,512.000000,25509.693359
204708.484375,512.000000,25549.033203
205030.953125,512.000000,25589.474609
205358.468750,512.000000,25630.541016
205604.437500,512.000000,25661.380859
205715.984375,512.000000,25675.361328
205681.843750,512.000000,25671.080078
205804.937500,512.000000,25686.525391
206111.734375,512.000000,25724.984375
206059.515625,512.000000,25718.414062
205699.343750,512.000000,25673.251953
205638.562500,512.000000,25665.648438
206086.218750,512.000000,25721.789062
206739.359375,512.000000,25803.679688
