P,V,T
278539,512,34809.3
277443,512,34671.7
273412,512,34166
265834,512,33215.5
253820,512,31708.4
236846,512,29579.6
216351,512,27009.4
197332,512,24624.5
186093,512,23215.4
184572,512,23024.7
189562,512,23650.4
196639,512,24537.6
202579,512,25282.3
205784,512,25684.1
206402,512,25761.4
205860,512,25693.4
205417,512,25637.8
205210,512,25611.8
204792,512,25559.4
204000,512,25460
203222,512,25362.5
202931,512,25326
203306,512,25373
204246,512,25490.9
205392,512,25634.6
206270,512,25744.7
206632,512,25790
206581,512,25783.7
206391,512,25759.9
206166,512,25731.7
206034,512,25715.2
206028,512,25714.4
205885,512,25696.4
205533,512,25652.3
205207,512,25611.4
204929,512,25576.6
204468,512,25518.8
204094,512,25471.9
204258,512,25492.4
204644,512,25540.9
204667,512,25543.7
204155,512,25479.5
203560,512,25404.9
203365,512,25380.5
203402,512,25385.2
203463,512,25392.8
203872,512,25444.1
204580,512,25532.9
205066,512,25593.8
205104,512,25598.6
204886,512,25571.2
204425,512,25513.4
203726,512,25425.8
203152,512,25353.9
203029,512,25338.4
203424,512,25388
204238,512,25490
204902,512,25573.3
204961,512,25580.7
204908,512,25574
204975,512,25582.5
204951,512,25579.4
205113,512,25599.8
205569,512,25656.9
205825,512,25689
205537,512,25652.8
204741,512,25553.1
203473,512,25394
202327,512,25250.4
202185,512,25232.6
202747,512,25303
203502,512,25397.8
204209,512,25486.4
204765,512,25556.1
205019,512,25587.9
205016,512,25587.6
205038,512,25590.3
205098,512,25597.9
205123,512,25600.9
204977,512,25582.7
204899,512,25572.9
204942,512,25578.3
205124,512,25601.1
205389,512,25634.4
205284,512,25621.1
204913,512,25574.6
204922,512,25575.7
205021,512,25588.2
204752,512,25554.4
204362,512,25505.5
204037,512,25464.8
204016,512,25462.2
204395,512,25509.7
204708,512,25549
205031,512,25589.5
205358,512,25630.5
205604,512,25661.4
205716,512,25675.4
205682,512,25671.1
205805,512,25686.5
206112,512,25725
206060,512,25718.4
205699,512,25673.3
205639,512,25665.6
206086,512,25721.8
206739,512,25803.7
207092,512,25847.9
206723,512,25801.5
205920,512,25700.9
205256,512,25617.6
204884,512,25571
204855,512,25567.4
205306,512,25623.9
206048,512,25716.9
206555,512,25780.5
206127,512,25726.7
204769,512,25556.4
203551,512,25403.8
203025,512,25337.8
203097,512,25346.9
203778,512,25432.3
204465,512,25518.4
204709,512,25549
204811,512,25561.8
205018,512,25587.8
205045,512,25591.2
204845,512,25566.1
204765,512,25556.1
204902,512,25573.2
205072,512,25594.6
205045,512,25591.1
205131,512,25602
205364,512,25631.2
205312,512,25624.7
204928,512,25576.4
204451,512,25516.7
204061,512,25467.7
203934,512,25451.8
203693,512,25421.7
203486,512,25395.7
203555,512,25404.4
203646,512,25415.8
203828,512,25438.6
204187,512,25483.6
204617,512,25537.6
205107,512,25599
205520,512,25650.7
205653,512,25667.4
205438,512,25640.5
204985,512,25583.6
204834,512,25564.7
205179,512,25608
205557,512,25655.4
205838,512,25690.6
205773,512,25682.5
205027,512,25588.8
203913,512,25449.2
203232,512,25363.8
203214,512,25361.6
203567,512,25405.9
204199,512,25485.1
204593,512,25534.5
204471,512,25519.1
203966,512,25455.9
203655,512,25416.8
203937,512,25452.3
204552,512,25529.4
205211,512,25612.1
205652,512,25667.3
205745,512,25678.9
205679,512,25670.6
205734,512,25677.5
205840,512,25690.9
205844,512,25691.4
205568,512,25656.8
205058,512,25592.8
204813,512,25562.1
205250,512,25617
206025,512,25714.1
206293,512,25747.7
206015,512,25712.8
205499,512,25648.1
205134,512,25602.4
204919,512,25575.3
204515,512,25524.6
203908,512,25448.6
203527,512,25400.8
203341,512,25377.4
203318,512,25374.6
203315,512,25374.2
203117,512,25349.3
203098,512,25347
203466,512,25393.1
204021,512,25462.8
204494,512,25522
204624,512,25538.3
204538,512,25527.6
204570,512,25531.5
204751,512,25554.3
204803,512,25560.8
204535,512,25527.2
204127,512,25476.1
203936,512,25452.2
204274,512,25494.5
204972,512,25582.1
205577,512,25657.9
205808,512,25686.9
205708,512,25674.3
205428,512,25639.2
204885,512,25571.2
204276,512,25494.8
204126,512,25475.9
204288,512,25496.3
204529,512,25526.5
204762,512,25555.7
204928,512,25576.6
204916,512,25575.1
204848,512,25566.7
205757,512,25680.6
207419,512,25889.1
208438,512,26016.7
208269,512,25995.5
207359,512,25881.4
206279,512,25745.9
205506,512,25649
205254,512,25617.5
205466,512,25644
205672,512,25669.8
205142,512,25603.4
203925,512,25450.7
203225,512,25363
203657,512,25417.2
204594,512,25534.7
205445,512,25641.3
205978,512,25708.1
205474,512,25644.9
204252,512,25491.8
203548,512,25403.5
203542,512,25402.7
204268,512,25493.8
205367,512,25631.6
206063,512,25718.9
206059,512,25718.4
205694,512,25672.5
205592,512,25659.8
205993,512,25710.2
206604,512,25786.8
207146,512,25854.7
207328,512,25877.6
207104,512,25849.4
206657,512,25793.3
205928,512,25701.9
205163,512,25606
204702,512,25548.2
204337,512,25502.5
204193,512,25484.4
204821,512,25563.2
206016,512,25713.1
207000,512,25836.4
207294,512,25873.2
206866,512,25819.6
206467,512,25769.6
206549,512,25779.9
206766,512,25807.1
206673,512,25795.3
206310,512,25749.9
205755,512,25680.2
205331,512,25627.2
205496,512,25647.8
205991,512,25709.9
206442,512,25766.5
206685,512,25796.9
206566,512,25781.9
206130,512,25727.3
205621,512,25663.4
205087,512,25596.5
204497,512,25522.5
204094,512,25472
204314,512,25499.5
204793,512,25559.6
205037,512,25590.2
205077,512,25595.2
205202,512,25610.9
205296,512,25622.6
205270,512,25619.4
205691,512,25672.2
206305,512,25749.2
206644,512,25791.6
206577,512,25783.2
206044,512,25716.3
205195,512,25610
204288,512,25496.2
203522,512,25400.1
203171,512,25356.2
203298,512,25372.1
203628,512,25413.4
203896,512,25447.1
204328,512,25501.3
