t,Potential,Kinetic,Total,Virial
0,-17979.6,52214,34235.8,393950
50,-17979.7,52214,34234.2,393944
100,-17979.4,52214,34234.2,393952
150,-17978.9,52213.8,34234.2,393967
200,-17978.2,52213.5,34234.2,393986
250,-17977.4,52212.7,34234.2,394011
300,-17976.3,52211.6,34234.2,394041
350,-17975,52210,34234.2,394078
400,-17973.5,52208.1,34234.1,394119
450,-17971.9,52206.2,34234,394166
500,-17970,52204.2,34234,394218
550,-17967.9,52202.1,34234,394276
600,-17965.7,52199.7,34234,394340
650,-17963.2,52197.3,34234,394409
700,-17960.6,52194.5,34233.9,394484
750,-17957.7,52191.7,34233.8,394564
800,-17954.7,52188.4,34233.8,394648
850,-17951.4,52185.3,34233.7,394740
900,-17948,52181.6,34233.6,394837
950,-17944.4,52178,34233.5,394939
1000,-17940.6,52174,34233.5,395046
1050,-17936.6,52170,34233.4,395160
1100,-17932.3,52165.7,34233.4,395279
1150,-17927.9,52161.2,34233.3,395403
1200,-17923.3,52156.5,34233.2,395533
1250,-17918.5,52151.6,34233.1,395668
1300,-17913.5,52146.5,34233,395810
1350,-17908.2,52141.2,34232.9,395957
1400,-17902.8,52135.6,34232.8,396108
1450,-17897.2,52130,34232.7,396266
1500,-17891.5,52124.1,34232.6,396429
1550,-17885.5,52118,34232.5,396598
1600,-17879.3,52111.7,34232.4,396772
1650,-17872.9,52105.1,34232.3,396953
1700,-17866.3,52098.4,34232.1,397138
1750,-17859.5,52091.5,34232,397328
1800,-17852.6,52084.5,34231.9,397525
1850,-17845.4,52077.1,34231.7,397727
1900,-17838,52069.6,34231.5,397934
1950,-17830.5,52061.9,34231.4,398148
2000,-17822.7,52054.1,34231.3,398366
2050,-17814.7,52046,34231.1,398590
2100,-17806.6,52037.5,34231,398821
2150,-17798.2,52029.1,34230.9,399056
2200,-17789.7,52020.4,34230.7,399297
2250,-17780.9,52011.4,34230.5,399543
2300,-17772,52002.3,34230.4,399796
2350,-17762.8,51993,34230.2,400054
2400,-17753.4,51983.4,34230,400317
2450,-17743.9,51973.8,34229.8,400586
2500,-17734.1,51963.9,34229.7,400860
2550,-17724.2,51953.7,34229.5,401141
2600,-17714,51943.3,34229.3,401426
2650,-17703.7,51932.8,34229.1,401717
2700,-17693.1,51922.1,34228.9,402014
2750,-17682.4,51911.2,34228.7,402317
2800,-17671.5,51900.1,34228.5,402624
2850,-17660.4,51888.6,34228.4,402937
2900,-17649,51877.1,34228.1,403257
2950,-17637.5,51865.4,34227.8,403582
3000,-17625.8,51853.5,34227.6,403911
3050,-17613.8,51841.3,34227.5,404247
3100,-17601.7,51828.9,34227.3,404588
3150,-17589.4,51816.4,34227,404936
3200,-17576.9,51803.7,34226.8,405289
3250,-17564.1,51790.6,34226.5,405646
3300,-17551.2,51777.5,34226.3,406010
3350,-17538.1,51764.2,34226.1,406380
3400,-17524.8,51750.6,34225.8,406755
3450,-17511.2,51736.7,34225.6,407135
3500,-17497.5,51722.8,34225.3,407521
3550,-17483.6,51708.6,34225.1,407913
3600,-17469.5,51694.3,34224.9,408310
3650,-17455.1,51679.6,34224.5,408714
3700,-17440.6,51665,34224.3,409123
