t,Potential,Kinetic,Total
0,118732.226562,0.019828,118732.242188
5,118731.632812,0.713739,118732.296875
10,118729.953125,2.398523,118732.406250
15,118727.281250,5.073141,118732.531250
20,118723.734375,8.736016,118732.578125
25,118719.234375,13.385170,118732.726562
30,118713.781250,19.018248,118732.828125
35,118707.265625,25.632757,118732.804688
40,118699.742188,33.226059,118732.859375
45,118691.273438,41.795589,118733.046875
50,118681.804688,51.338356,118733.101562
55,118671.343750,61.852253,118733.273438
60,118659.914062,73.334221,118733.281250
65,118647.585938,85.782242,118733.273438
70,118634.570312,99.193848,118733.539062
75,118620.023438,113.566711,118733.789062
80,118604.820312,128.898193,118733.734375
85,118588.617188,145.186981,118733.882812
90,118571.578125,162.429642,118733.906250
95,118553.398438,180.625168,118734.140625
100,118534.203125,199.771072,118734.085938
105,118514.453125,219.864761,118734.265625
110,118493.476562,240.904419,118734.171875
115,118471.539062,262.888031,118734.414062
120,118448.562500,285.813049,118734.523438
125,118425.054688,309.677429,118734.546875
130,118400.187500,334.479156,118734.890625
135,118374.781250,360.215576,118734.875000
140,118348.218750,386.884338,118735.000000
145,118320.570312,414.483551,118734.828125
150,118292.000000,443.010651,118734.960938
155,118262.703125,472.462555,118735.179688
160,118232.578125,502.835846,118735.132812
165,118201.125000,534.131104,118735.304688
170,118169.148438,566.342102,118735.546875
175,118136.062500,599.469910,118735.539062
180,118102.085938,633.509033,118735.562500
185,118067.218750,668.455811,118735.601562
190,118031.367188,704.310669,118735.890625
195,117994.757812,741.069885,118736.015625
200,117957.273438,778.727905,118736.023438
205,117918.687500,817.283386,118735.953125
210,117879.523438,856.733643,118736.468750
215,117839.218750,897.076233,118736.367188
220,117798.007812,938.306824,118736.335938
225,117755.984375,980.421997,118736.398438
230,117713.015625,1023.418762,118736.539062
235,117669.257812,1067.293823,118736.617188
240,117624.820312,1112.042969,118736.609375
245,117579.132812,1157.666382,118736.789062
250,117532.609375,1204.153687,118736.953125
255,117485.375000,1251.509888,118737.000000
260,117437.398438,1299.724243,118736.914062
265,117388.187500,1348.796143,118737.187500
270,117338.476562,1398.721313,118737.070312
275,117287.843750,1449.496460,118737.390625
280,117236.132812,1501.119751,118737.406250
285,117183.867188,1553.580322,118737.406250
290,117130.851562,1606.883789,118737.500000
295,117076.531250,1661.018311,118737.640625
300,117021.812500,1715.985474,118737.718750
305,116966.031250,1771.774658,118737.804688
310,116909.601562,1828.385132,118738.101562
315,116852.312500,1885.818726,118738.054688
320,116794.078125,1944.062866,118738.007812
325,116734.898438,2003.115112,118738.085938
330,116675.250000,2062.974365,118738.273438
335,116614.398438,2123.635498,118738.429688
340,116553.437500,2185.089600,118738.312500
345,116490.976562,2247.335693,118738.460938
350,116428.226562,2310.373047,118738.570312
355,116364.484375,2374.185303,118738.750000
360,116299.828125,2438.785889,118738.523438
365,116234.562500,2504.156982,118738.820312
370,116168.476562,2570.297363,118739.007812
375,116101.796875,2637.199463,118738.992188
380,116033.976562,2704.862305,118739.007812
385,115965.679688,2773.279785,118739.171875
390,115896.796875,2842.447998,118739.210938
395,115826.812500,2912.372070,118739.187500
400,115756.242188,2983.020752,118739.398438
405,115684.859375,3054.411377,118739.093750
410,115612.945312,3126.544922,118739.335938
415,115540.218750,3199.385498,118739.539062
420,115466.554688,3272.956787,118739.460938
425,115392.273438,3347.239014,118739.703125
430,115317.500000,3422.239014,118739.562500
435,115241.843750,3497.942139,118739.710938
440,115165.492188,3574.344971,118739.835938
445,115088.453125,3651.440430,118740.054688
450,115010.843750,3729.238037,118739.921875
455,114932.242188,3807.717529,118740.164062
460,114853.210938,3886.876465,118740.281250
465,114773.351562,3966.712646,118740.039062
470,114693.085938,4047.216309,118740.476562
475,114611.945312,4128.379395,118740.390625
480,114530.335938,4210.208496,118740.359375
485,114447.625000,4292.688477,118740.515625
490,114364.828125,4375.815430,118740.640625
495,114280.898438,4459.597168,118740.648438
500,114196.695312,4544.013184,118740.750000
505,114111.968750,4629.051758,118740.726562
510,114025.937500,4714.738770,118740.828125
515,113939.617188,4801.032715,118740.812500
520,113852.859375,4887.947754,118740.835938
525,113765.382812,4975.472168,118740.828125
530,113677.406250,5063.612305,118741.015625
535,113588.765625,5152.333984,118740.929688
540,113499.523438,5241.671875,118741.250000
545,113409.617188,5331.586914,118741.093750
550,113319.101562,5422.097656,118741.406250
555,113228.023438,5513.174316,118741.445312
560,113136.531250,5604.840820,118741.398438
565,113044.343750,5697.072266,118741.320312
570,112951.648438,5789.850098,118741.640625
575,112858.429688,5883.188965,118741.539062
580,112764.570312,5977.094727,118741.710938
585,112670.093750,6071.533203,118741.703125
590,112575.234375,6166.518555,118741.640625
595,112479.734375,6262.040527,118741.601562
600,112383.796875,6358.084961,118741.789062
605,112287.140625,6454.663086,118741.812500
610,112190.031250,6551.749512,118741.914062
615,112092.695312,6649.335449,118741.859375
620,111994.476562,6747.466797,118742.031250
625,111895.953125,6846.080078,118742.109375
630,111797.046875,6945.191895,118742.164062
635,111697.429688,7044.797363,118742.210938
640,111597.265625,7144.887207,118742.257812
645,111496.781250,7245.446777,118742.296875
650,111395.773438,7346.496094,118742.296875
655,111294.351562,7448.002441,118742.250000
660,111192.367188,7549.982422,118742.320312
665,111090.195312,7652.417480,118742.171875
670,110987.445312,7755.296387,118742.468750
675,110883.945312,7858.634766,118742.414062
680,110780.296875,7962.411133,118742.468750
685,110675.968750,8066.617188,118742.632812
690,110571.421875,8171.264648,118742.609375
695,110466.437500,8276.325195,118742.687500
700,110360.765625,8381.819336,118742.687500
