t,Potential,Kinetic,Total,Virial
0,-4494.906738,52214.000000,47718.261719,98487.515625
5,-4236.121582,52007.574219,47771.433594,105766.023438
10,-3417.080566,51249.015625,47831.996094,128633.289062
15,-1914.990479,49823.191406,47908.109375,170012.156250
20,438.154449,47562.617188,48000.777344,233801.671875
25,3720.088379,44369.457031,48089.507812,321431.687500
30,7601.643066,40514.042969,48115.812500,424016.125000
35,11080.483398,36936.785156,48017.261719,515939.750000
40,13007.953125,34823.066406,47831.003906,568165.250000
45,13134.405273,34537.113281,47671.484375,574262.437500
50,12121.033203,35475.613281,47596.582031,550758.062500
55,10788.985352,36806.441406,47595.398438,518446.000000
60,9714.875000,37923.503906,47638.382812,492117.625000
65,9167.740234,38526.132812,47693.792969,478801.687500
70,9087.715820,38642.101562,47729.773438,477175.187500
75,9195.566406,38540.085938,47735.531250,480330.906250
80,9272.477539,38456.750000,47729.277344,482788.906250
85,9311.626953,38417.734375,47729.359375,484313.531250
90,9397.916992,38339.125000,47737.027344,486968.500000
95,9551.400391,38189.945312,47741.425781,491219.593750
100,9691.883789,38043.738281,47735.636719,495045.468750
105,9734.755859,37988.984375,47723.609375,496311.656250
110,9651.933594,38059.441406,47711.304688,494304.062500
115,9467.228516,38236.378906,47703.656250,489629.437500
120,9252.830078,38451.953125,47704.812500,484123.531250
125,9096.380859,38617.113281,47713.542969,480018.781250
130,9038.212891,38685.011719,47723.207031,478363.750000
135,9052.490234,38675.492188,47727.914062,478544.750000
140,9089.256836,38639.808594,47729.113281,479325.031250
145,9131.447266,38597.503906,47728.929688,480271.250000
150,9152.924805,38572.746094,47725.683594,480733.375000
155,9154.108398,38571.605469,47725.707031,480721.281250
160,9185.841797,38544.578125,47730.441406,481491.875000
165,9253.730469,38478.386719,47732.089844,483177.625000
170,9313.010742,38417.148438,47730.089844,484667.187500
175,9367.050781,38364.941406,47731.929688,486034.500000
180,9456.859375,38278.230469,47735.027344,488275.531250
185,9519.098633,38207.871094,47726.957031,489817.031250
190,9479.403320,38238.667969,47718.023438,488825.781250
195,9408.883789,38311.375000,47720.148438,487074.062500
200,9415.703125,38315.562500,47731.214844,487252.125000
205,9518.582031,38219.234375,47737.753906,489819.187500
210,9625.948242,38107.332031,47733.222656,492489.593750
215,9654.517578,38070.753906,47725.179688,493180.468750
220,9647.425781,38077.746094,47725.171875,492937.781250
225,9632.483398,38089.183594,47721.660156,492449.437500
230,9547.075195,38166.207031,47713.199219,490192.187500
235,9413.472656,38299.406250,47712.855469,486744.250000
240,9330.575195,38390.636719,47721.210938,484576.687500
245,9329.996094,38397.867188,47727.964844,484495.843750
250,9374.876953,38356.808594,47731.609375,485601.812500
255,9467.184570,38270.125000,47737.308594,487927.937500
260,9600.165039,38138.734375,47738.871094,491273.250000
265,9701.400391,38030.808594,47732.269531,493808.812500
270,9715.023438,38007.582031,47722.734375,494118.187500
275,9630.911133,38081.949219,47712.937500,491940.968750
280,9474.329102,38235.019531,47709.277344,487940.656250
285,9359.694336,38359.937500,47719.710938,484985.218750
290,9356.723633,38371.046875,47727.812500,484827.718750
295,9363.454102,38361.007812,47724.500000,484962.250000
300,9351.625977,38373.691406,47725.257812,484675.906250
305,9356.185547,38369.117188,47725.253906,484804.343750
310,9318.726562,38399.667969,47718.480469,483898.000000
315,9231.660156,38485.351562,47717.011719,481779.718750
320,9192.720703,38533.445312,47726.125000,480879.406250
325,9256.904297,38479.261719,47736.253906,482578.625000
330,9416.520508,38329.613281,47746.101562,486686.156250
335,9660.625977,38091.042969,47751.644531,492888.500000
340,9862.590820,37875.605469,47738.117188,497996.500000
345,9870.049805,37848.871094,47718.847656,498204.625000
350,9757.833008,37954.558594,47712.394531,495353.562500
355,9614.789062,38096.628906,47711.425781,491672.218750
360,9484.124023,38229.582031,47713.789062,488277.125000
365,9383.487305,38334.214844,47717.636719,485643.843750
370,9342.676758,38381.855469,47724.539062,484531.062500
375,9344.179688,38381.417969,47725.625000,484512.281250
380,9339.311523,38385.523438,47724.781250,484376.437500
385,9327.170898,38396.867188,47723.984375,484084.500000
390,9325.784180,38401.382812,47727.128906,484070.312500
395,9354.412109,38374.011719,47728.273438,484798.343750
400,9365.996094,38359.398438,47725.402344,485101.937500
