t,Potential,Kinetic,Total
0,-4494.906738,52214.000000,47718.261719
5,-4236.121582,51902.593750,47666.359375
10,-3417.080566,51022.296875,47605.226562
15,-1914.990479,49443.261719,47528.316406
20,438.154449,46997.832031,47436.031250
25,3720.088379,43631.597656,47351.703125
30,7601.643066,39735.289062,47336.929688
35,11080.483398,36367.906250,47448.347656
40,13007.953125,34629.121094,47637.078125
45,13134.405273,34654.820312,47789.144531
50,12121.033203,35734.070312,47855.054688
55,10788.985352,37061.070312,47850.117188
60,9714.875000,38089.183594,47804.085938
65,9167.740234,38581.585938,47749.355469
70,9087.715820,38629.089844,47716.753906
75,9195.566406,38517.996094,47713.460938
80,9272.477539,38447.707031,47720.253906
85,9311.626953,38407.734375,47719.343750
90,9397.916992,38313.777344,47711.738281
95,9551.400391,38157.082031,47708.492188
100,9691.883789,38023.507812,47715.339844
105,9734.755859,37992.890625,47727.644531
110,9651.933594,38087.695312,47739.699219
115,9467.228516,38279.308594,47746.562500
120,9252.830078,38491.542969,47744.371094
125,9096.380859,38638.722656,47735.070312
130,9038.212891,38687.578125,47725.816406
135,9052.490234,38669.269531,47721.664062
140,9089.256836,38631.527344,47720.781250
145,9131.447266,38589.867188,47721.476562
150,9152.924805,38571.753906,47724.699219
155,9154.108398,38569.929688,47723.980469
160,9185.841797,38533.343750,47719.269531
165,9253.730469,38464.378906,47718.187500
170,9313.010742,38407.343750,47720.234375
175,9367.050781,38350.902344,47718.011719
180,9456.859375,38258.828125,47715.765625
185,9519.098633,38205.722656,47724.804688
190,9479.403320,38253.507812,47732.933594
195,9408.883789,38320.636719,47729.605469
200,9415.703125,38302.781250,47718.425781
205,9518.582031,38194.445312,47713.039062
210,9625.948242,38092.667969,47718.652344
215,9654.517578,38071.593750,47726.031250
220,9647.425781,38078.406250,47725.878906
225,9632.483398,38097.542969,47730.054688
230,9547.075195,38191.140625,47738.218750
235,9413.472656,38323.945312,47737.468750
240,9330.575195,38398.121094,47728.601562
245,9329.996094,38392.531250,47722.464844
250,9374.876953,38343.847656,47718.714844
255,9467.184570,38246.125000,47713.281250
260,9600.165039,38112.500000,47712.546875
265,9701.400391,38018.648438,47719.910156
270,9715.023438,38014.589844,47729.664062
275,9630.911133,38108.273438,47739.042969
280,9474.329102,38266.945312,47741.367188
285,9359.694336,38370.476562,47730.152344
290,9356.723633,38366.605469,47723.332031
295,9363.454102,38363.402344,47726.886719
300,9351.625977,38373.875000,47725.476562
305,9356.185547,38369.988281,47726.093750
310,9318.726562,38414.265625,47732.992188
315,9231.660156,38501.574219,47733.222656
320,9192.720703,38530.828125,47723.441406
325,9256.904297,38457.070312,47713.960938
330,9416.520508,38287.742188,47704.265625
335,9660.625977,38039.679688,47700.320312
340,9862.590820,37853.292969,47715.835938
345,9870.049805,37863.906250,47733.988281
350,9757.833008,37981.675781,47739.535156
355,9614.789062,38125.027344,47739.910156
360,9484.124023,38253.132812,47737.281250
365,9383.487305,38349.367188,47732.968750
370,9342.676758,38383.417969,47726.214844
375,9344.179688,38381.375000,47725.632812
380,9339.311523,38387.019531,47726.226562
385,9327.170898,38399.699219,47726.898438
390,9325.784180,38397.726562,47723.425781
395,9354.412109,38368.535156,47722.910156
400,9365.996094,38359.796875,47725.722656
405,9356.262695,38371.335938,47727.691406
410,9318.390625,38412.621094,47730.988281
415,9271.546875,38455.542969,47727.078125
420,9300.730469,38417.574219,47718.292969
425,9368.101562,38354.476562,47722.539062
430,9358.549805,38370.855469,47729.535156
435,9345.628906,38377.230469,47722.855469
440,9401.545898,38316.824219,47718.300781
445,9474.458008,38244.714844,47719.101562
450,9533.005859,38189.285156,47722.246094
455,9527.638672,38204.152344,47731.792969
460,9453.936523,38278.976562,47732.808594
465,9397.119141,38334.066406,47731.113281
470,9334.916992,38397.378906,47732.308594
475,9274.367188,38456.609375,47730.976562
480,9230.064453,38498.707031,47728.777344
485,9212.206055,38513.359375,47725.558594
490,9219.290039,38506.300781,47725.632812
495,9190.100586,38541.445312,47731.515625
500,9134.605469,38593.488281,47728.027344
505,9153.797852,38565.042969,47718.898438
510,9220.827148,38500.191406,47720.996094
515,9222.560547,38508.402344,47730.917969
520,9130.837891,38606.835938,47737.734375
525,9008.921875,38726.824219,47735.746094
530,8954.024414,38769.425781,47723.445312
535,9036.603516,38674.578125,47711.210938
540,9188.973633,38522.082031,47711.085938
545,9308.540039,38408.214844,47716.675781
550,9373.073242,38349.160156,47722.277344
555,9370.073242,38360.902344,47731.054688
560,9277.039062,38461.617188,47738.683594
565,9136.252930,38602.425781,47738.761719
570,9053.111328,38671.863281,47725.046875
575,9155.238281,38548.617188,47703.800781
580,9418.790039,38279.679688,47698.390625
585,9635.440430,38076.363281,47711.675781
590,9722.975586,37999.898438,47722.906250
595,9696.988281,38038.484375,47735.531250
600,9562.002930,38178.855469,47740.832031
605,9439.687500,38293.304688,47732.972656
610,9400.601562,38326.371094,47726.976562
615,9379.393555,38349.730469,47729.285156
620,9340.676758,38387.535156,47728.144531
625,9341.718750,38380.625000,47722.277344
630,9379.799805,38342.855469,47722.710938
635,9390.681641,38336.246094,47726.851562
640,9361.831055,38368.015625,47729.824219
645,9332.879883,38393.273438,47725.988281
650,9339.486328,38385.898438,47725.292969
655,9318.224609,38411.890625,47730.089844
660,9276.175781,38451.187500,47727.375000
665,9293.776367,38425.855469,47719.609375
670,9369.386719,38347.562500,47716.988281
675,9459.831055,38256.644531,47716.480469
680,9527.797852,38194.738281,47722.382812
685,9550.730469,38171.609375,47722.304688
690,9598.800781,38121.300781,47720.132812
695,9632.764648,38092.925781,47725.718750
700,9617.069336,38110.582031,47727.703125
705,9600.115234,38127.714844,47727.804688
710,9562.291016,38169.191406,47731.613281
715,9492.580078,38240.980469,47733.535156
720,9410.572266,38323.808594,47734.417969
725,9317.756836,38416.839844,47734.539062
730,9244.184570,38485.867188,47730.062500
735,9225.292969,38498.664062,47723.878906
740,9272.501953,38444.781250,47717.445312
745,9357.342773,38361.750000,47719.078125
750,9375.334961,38354.511719,47729.851562
755,9305.404297,38428.226562,47733.589844
760,9236.381836,38495.003906,47731.335938
765,9186.160156,38541.886719,47728.070312
770,9209.948242,38506.101562,47716.031250
775,9362.356445,38342.597656,47704.941406
780,9570.766602,38137.257812,47707.890625
785,9684.927734,38037.300781,47722.261719
790,9679.583008,38050.558594,47730.089844
795,9606.489258,38130.167969,47736.671875
800,9486.742188,38249.593750,47736.300781
805,9421.915039,38304.761719,47726.589844
810,9454.148438,38263.597656,47717.656250
815,9551.829102,38164.511719,47716.273438
820,9599.966797,38127.636719,47727.546875
825,9537.522461,38198.546875,47736.039062
830,9418.729492,38319.890625,47738.503906
835,9296.586914,38439.378906,47735.960938
840,9219.981445,38509.464844,47729.460938
845,9208.005859,38516.289062,47724.316406
850,9219.931641,38505.515625,47725.433594
855,9207.044922,38520.816406,47727.804688
860,9187.886719,38538.769531,47726.679688
865,9190.792969,38532.039062,47722.792969
870,9249.319336,38467.167969,47716.417969
875,9345.151367,38372.652344,47717.722656
880,9380.858398,38348.171875,47729.031250
885,9285.605469,38455.519531,47741.105469
890,9143.899414,38591.238281,47735.152344
895,9105.510742,38617.964844,47723.449219
900,9165.478516,38550.699219,47716.171875
905,9262.332031,38454.808594,47717.171875
910,9326.723633,38394.636719,47721.375000
915,9367.500000,38352.824219,47720.285156
920,9449.685547,38264.527344,47714.187500
925,9562.517578,38153.933594,47716.472656
930,9629.149414,38092.218750,47721.320312
935,9661.611328,38062.410156,47724.101562
940,9662.752930,38063.957031,47726.757812
945,9666.871094,38055.800781,47722.710938
950,9704.982422,38017.750000,47722.761719
955,9701.052734,38029.257812,47730.378906
960,9626.368164,38109.078125,47735.375000
965,9520.759766,38215.187500,47735.960938
970,9436.936523,38293.558594,47730.515625
975,9418.888672,38305.449219,47724.375000
980,9435.432617,38289.367188,47724.773438
985,9425.627930,38303.070312,47728.757812
990,9391.187500,38337.210938,47728.324219
995,9386.691406,38336.066406,47722.734375
1000,9442.514648,38275.308594,47717.839844
1005,9518.121094,38201.496094,47719.671875
1010,9546.125977,38182.058594,47728.250000
1015,9472.388672,38265.421875,47737.835938
1020,9339.104492,38399.691406,47738.707031
1025,9230.770508,38501.843750,47732.636719
1030,9194.939453,38530.339844,47725.257812
1035,9217.967773,38503.554688,47721.449219
1040,9274.618164,38442.824219,47717.507812
1045,9381.549805,38331.484375,47713.085938
1050,9491.270508,38227.937500,47719.214844
1055,9509.870117,38218.425781,47728.312500
1060,9477.532227,38252.156250,47729.695312
1065,9430.824219,38299.957031,47730.804688
1070,9388.894531,38340.222656,47729.121094
1075,9358.566406,38369.250000,47727.800781
1080,9366.894531,38355.324219,47722.234375
1085,9369.471680,38365.531250,47735.007812
1090,9176.316406,38579.695312,47756.062500
1095,8863.726562,38888.824219,47752.636719
