t,Potential,Kinetic,Total
0,118732.226562,1.982756,118734.171875
5,118672.937500,70.969330,118743.984375
10,118517.046875,236.638062,118753.570312
15,118266.203125,496.712860,118762.859375
20,117923.179688,848.808899,118771.960938
25,117490.687500,1290.060913,118780.585938
30,116972.062500,1817.060181,118789.250000
35,116371.250000,2425.881592,118796.820312
40,115692.562500,3112.146973,118804.531250
45,114940.429688,3871.094727,118811.718750
50,114120.429688,4697.668457,118818.031250
55,113237.484375,5586.598145,118824.312500
60,112297.226562,6532.450195,118829.742188
65,111304.828125,7529.741699,118834.492188
70,110266.023438,8572.934570,118838.875000
75,109185.906250,9656.652344,118842.640625
80,108070.343750,10775.542969,118846.039062
85,106924.281250,11924.481445,118848.773438
90,105752.507812,13098.457031,118850.726562
95,104559.820312,14292.838867,118852.804688
100,103351.203125,15503.125000,118854.234375
105,102130.062500,16725.169922,118855.406250
110,100900.679688,17955.078125,118855.804688
115,99666.781250,19189.248047,118856.234375
120,98431.609375,20424.390625,118856.039062
125,97198.148438,21657.517578,118855.718750
130,95969.257812,22885.927734,118855.203125
135,94747.320312,24107.109375,118854.234375
140,93534.398438,25318.992188,118853.343750
145,92332.507812,26519.562500,118852.218750
150,91143.593750,27707.025391,118850.695312
155,89969.234375,28880.199219,118849.328125
160,88810.085938,30037.556641,118847.671875
165,87667.843750,31178.111328,118845.960938
170,86543.187500,32300.908203,118844.054688
175,85437.046875,33405.179688,118842.367188
180,84349.640625,34490.472656,118840.289062
185,83282.148438,35556.175781,118838.359375
190,82234.406250,36601.824219,118836.289062
195,81206.875000,37627.347656,118834.148438
200,80199.773438,38632.539062,118832.273438
205,79212.851562,39617.273438,118830.218750
210,78246.523438,40581.531250,118828.156250
215,77300.546875,41525.460938,118826.070312
220,76374.921875,42449.007812,118824.148438
225,75469.421875,43352.644531,118822.070312
230,74583.859375,44236.218750,118820.140625
235,73717.921875,45100.234375,118818.250000
240,72871.281250,45944.828125,118816.187500
245,72043.937500,46770.226562,118814.367188
250,71235.406250,47577.039062,118812.312500
255,70445.343750,48365.281250,118810.687500
260,69673.367188,49135.410156,118808.898438
265,68918.992188,49887.937500,118807.187500
270,68182.140625,50623.082031,118805.242188
275,67462.328125,51341.230469,118803.585938
280,66759.148438,52042.812500,118801.992188
285,66072.085938,52728.250000,118800.328125
290,65400.925781,53397.816406,118798.898438
295,64745.171875,54052.031250,118797.312500
300,64104.664062,54691.128906,118795.695312
305,63478.839844,55315.605469,118794.210938
310,62867.242188,55925.660156,118792.843750
315,62269.710938,56521.859375,118791.531250
320,61685.671875,57104.347656,118790.250000
325,61115.058594,57673.843750,118788.984375
330,60557.285156,58230.351562,118787.609375
335,60012.093750,58774.300781,118786.382812
340,59479.039062,59306.019531,118785.031250
345,58958.070312,59826.046875,118784.179688
350,58448.429688,60334.421875,118782.632812
355,57950.265625,60831.496094,118781.585938
360,57463.472656,61317.175781,118780.703125
365,56989.253906,61790.140625,118779.695312
370,56530.351562,62247.917969,118778.140625
375,56091.789062,62685.082031,118776.796875
380,55673.960938,63100.984375,118774.929688
385,55277.558594,63496.679688,118774.210938
390,54898.968750,63873.539062,118772.437500
395,54546.328125,64225.292969,118771.507812
400,54220.882812,64547.937500,118768.710938
405,53913.835938,64852.574219,118766.468750
410,53629.238281,65135.855469,118765.296875
415,53357.906250,65403.941406,118761.921875
420,53102.968750,65658.171875,118761.007812
425,52862.917969,65897.460938,118760.531250
430,52640.832031,66117.726562,118758.500000
435,52432.503906,66325.062500,118757.679688
440,52235.695312,66520.992188,118756.632812
445,52050.984375,66704.742188,118755.695312
450,51879.589844,66875.750000,118755.296875
455,51722.167969,67033.515625,118755.546875
460,51572.515625,67181.343750,118753.859375
465,51436.398438,67316.882812,118753.273438
470,51308.714844,67443.382812,118752.031250
475,51189.550781,67561.039062,118750.640625
480,51081.816406,67668.617188,118750.421875
485,50984.804688,67765.695312,118750.179688
490,50892.832031,67855.593750,118748.468750
495,50811.500000,67937.062500,118748.414062
500,50737.160156,68009.632812,118746.820312
505,50673.113281,68074.781250,118747.625000
510,50608.652344,68138.031250,118746.890625
515,50548.300781,68196.976562,118745.265625
520,50500.335938,68245.179688,118745.648438
525,50453.332031,68290.789062,118743.992188
530,50415.359375,68329.125000,118744.453125
535,50382.542969,68362.554688,118745.070312
540,50353.738281,68389.468750,118743.218750
545,50328.984375,68414.179688,118743.101562
550,50309.015625,68416.070312,118725.218750
555,50288.429688,68436.453125,118725.156250
560,50268.941406,68457.710938,118726.546875
565,50252.554688,68472.632812,118725.242188
570,50245.839844,68478.726562,118724.765625
575,50242.265625,68482.523438,118724.906250
580,50240.890625,68484.226562,118725.085938
585,50239.781250,68487.132812,118726.882812
590,50243.761719,68482.617188,118726.351562
595,50249.406250,68475.343750,118724.906250
600,50256.160156,68467.921875,118724.156250
605,50268.679688,68455.554688,118724.015625
610,50281.972656,68442.625000,118724.718750
615,50299.574219,68424.984375,118724.476562
620,50317.699219,68406.085938,118723.820312
625,50339.171875,68385.421875,118724.570312
630,50356.796875,68364.203125,118721.085938
635,50382.687500,68338.765625,118721.546875
640,50406.667969,68315.140625,118721.789062
645,50431.257812,68290.679688,118721.875000
650,50454.257812,68268.601562,118722.835938
655,50479.410156,68243.062500,118722.625000
660,50508.347656,68215.687500,118724.125000
665,50537.675781,68186.328125,118723.945312
670,50564.730469,68158.796875,118723.570312
675,50592.593750,68131.625000,118724.312500
680,50623.085938,68101.921875,118725.000000
685,50654.558594,68070.609375,118725.203125
690,50686.023438,68040.218750,118726.234375
695,50716.875000,68007.257812,118724.148438
700,50750.285156,67972.312500,118722.515625
705,50789.238281,67933.203125,118722.539062
710,50827.167969,67895.218750,118722.625000
715,50866.742188,67861.367188,118728.148438
720,50903.433594,67824.710938,118728.140625
725,50942.195312,67786.039062,118728.250000
730,50980.687500,67747.835938,118728.742188
735,51018.734375,67710.250000,118728.882812
740,51057.128906,67670.695312,118727.960938
745,51099.332031,67629.226562,118728.593750
750,51139.812500,67589.101562,118728.640625
755,51180.484375,67547.757812,118728.031250
760,51225.054688,67502.109375,118727.226562
765,51266.394531,67462.062500,118728.476562
770,51306.468750,67421.273438,118727.789062
775,51350.371094,67376.968750,118727.257812
780,51394.562500,67332.031250,118726.726562
785,51439.183594,67287.828125,118727.234375
790,51480.863281,67246.335938,118727.234375
795,51522.562500,67204.632812,118727.359375
800,51563.878906,67162.843750,118727.031250
805,51609.023438,67118.929688,118727.953125
810,51654.355469,67074.375000,118728.734375
815,51697.527344,67030.101562,118727.531250
820,51740.187500,66987.421875,118727.359375
825,51784.378906,66942.125000,118726.406250
830,51830.480469,66896.875000,118727.320312
835,51877.917969,66850.085938,118728.070312
840,51923.007812,66805.898438,118728.648438
845,51968.996094,66758.820312,118728.000000
850,52015.980469,66711.328125,118727.179688
855,52065.089844,66663.406250,118728.570312
860,52114.550781,66614.304688,118728.867188
865,52163.640625,66565.109375,118728.796875
870,52210.425781,66518.242188,118728.625000
875,52259.187500,66469.601562,118728.804688
880,52305.542969,66423.164062,118728.546875
885,52349.835938,66377.687500,118727.414062
890,52395.238281,66333.054688,118728.460938
895,52441.691406,66286.929688,118728.617188
900,52488.875000,66238.515625,118727.382812
905,52533.550781,66194.703125,118728.140625
910,52577.828125,66150.242188,118727.843750
915,52623.214844,66104.945312,118728.234375
920,52670.820312,66057.484375,118728.531250
925,52713.703125,66013.335938,118727.085938
930,52755.808594,65970.750000,118726.406250
935,52796.046875,65930.492188,118726.523438
940,52833.253906,65893.125000,118726.445312
945,52872.019531,65855.500000,118727.718750
950,52906.222656,65821.406250,118727.562500
955,52938.285156,65788.828125,118727.257812
960,52971.929688,65755.921875,118727.828125
965,53002.875000,65725.718750,118728.679688
970,53030.558594,65698.000000,118728.476562
975,53055.121094,65673.039062,118728.265625
980,53080.050781,65647.296875,118727.343750
985,53104.941406,65622.906250,118727.921875
990,53126.566406,65602.148438,118728.687500
995,53146.863281,65582.531250,118729.398438
1000,53164.832031,65564.609375,118729.578125
1005,53181.292969,65550.421875,118731.718750
1010,53194.292969,65538.273438,118732.648438
1015,53205.582031,65526.785156,118732.414062
1020,53217.046875,65514.300781,118731.421875
1025,53227.328125,65503.707031,118731.109375
1030,53236.281250,65495.890625,118732.226562
1035,53240.589844,65490.835938,118731.351562
1040,53249.550781,65477.140625,118726.656250
1045,53244.152344,65490.902344,118734.953125
1050,53242.558594,65492.503906,118735.101562
1055,53241.164062,65493.773438,118735.039062
1060,53237.781250,65498.839844,118736.539062
1065,53229.902344,65506.289062,118736.265625
1070,53221.359375,65515.015625,118736.578125
1075,53207.027344,65529.453125,118736.734375
1080,53192.843750,65542.710938,118735.367188
1085,53176.718750,65563.921875,118740.578125
1090,53163.550781,65578.843750,118742.359375
1095,53141.480469,65600.640625,118741.984375
1100,53118.593750,65623.578125,118742.226562
1105,53096.484375,65644.859375,118741.492188
1110,53076.480469,65665.234375,118741.757812
1115,53048.289062,65693.656250,118741.921875
1120,53021.632812,65719.781250,118741.281250
1125,52992.113281,65749.281250,118741.445312
1130,52964.714844,65777.414062,118742.023438
1135,52936.664062,65805.375000,118742.070312
1140,52909.449219,65833.460938,118742.664062
1145,52881.945312,65861.906250,118743.804688
1150,52852.722656,65890.914062,118743.648438
1155,52821.683594,65920.156250,118741.976562
1160,52793.042969,65946.828125,118739.710938
1165,52762.859375,65978.460938,118741.414062
1170,52734.480469,66007.703125,118742.195312
1175,52701.789062,66041.304688,118743.000000
1180,52670.496094,66073.039062,118743.703125
1185,52636.714844,66106.703125,118743.484375
1190,52604.582031,66137.875000,118742.398438
1195,52578.171875,66159.421875,118737.570312
1200,52549.957031,66187.554688,118737.468750
1205,52528.523438,66210.242188,118738.765625
1210,52505.792969,66233.890625,118739.531250
1215,52485.433594,66253.007812,118738.484375
1220,52460.789062,66276.039062,118736.664062
1225,52441.429688,66294.664062,118736.101562
1230,52425.019531,66311.507812,118736.742188
1235,52409.824219,66326.492188,118736.351562
1240,52396.140625,66338.710938,118734.953125
1245,52383.117188,66351.664062,118734.914062
1250,52367.750000,66367.453125,118735.351562
1255,52354.027344,66379.835938,118733.921875
1260,52345.417969,66388.414062,118733.906250
1265,52332.804688,66402.195312,118735.015625
1270,52323.257812,66412.562500,118735.632812
1275,52311.921875,66423.492188,118735.398438
1280,52303.195312,66432.718750,118736.023438
1285,52294.000000,66441.460938,118735.460938
1290,52286.347656,66448.414062,118734.843750
1295,52277.218750,66458.640625,118735.734375
1300,52265.492188,66469.835938,118735.460938
1305,52259.062500,66477.718750,118736.601562
1310,52255.558594,66480.585938,118736.250000
1315,52257.128906,66480.312500,118737.523438
1320,52256.296875,66479.953125,118736.101562
1325,52257.515625,66479.117188,118736.695312
1330,52259.644531,66475.726562,118735.359375
1335,52263.160156,66471.906250,118735.164062
1340,52267.761719,66468.195312,118735.945312
1345,52273.707031,66460.406250,118734.226562
1350,52283.738281,66452.210938,118735.812500
1355,52288.667969,66446.054688,118734.664062
1360,52298.203125,66436.078125,118734.335938
1365,52308.062500,66426.382812,118734.507812
1370,52317.804688,66418.585938,118736.375000
1375,52330.042969,66406.343750,118736.414062
1380,52337.574219,66398.148438,118735.750000
1385,52349.207031,66386.351562,118735.570312
1390,52361.722656,66373.109375,118734.859375
1395,52375.562500,66359.921875,118735.585938
1400,52394.187500,66358.445312,118752.617188
1405,52405.585938,66342.875000,118748.515625
1410,52419.832031,66328.367188,118748.296875
1415,52434.460938,66313.554688,118747.617188
1420,52447.996094,66298.929688,118747.007812
1425,52464.539062,66281.578125,118746.179688
1430,52483.164062,66266.281250,118749.476562
1435,52499.875000,66248.710938,118748.539062
1440,52520.449219,66230.023438,118750.554688
1445,52539.207031,66209.984375,118749.109375
1450,52561.832031,66187.984375,118749.609375
1455,52583.648438,66165.507812,118749.179688
1460,52605.449219,66143.968750,118749.460938
1465,52627.824219,66120.437500,118748.140625
1470,52652.609375,66096.226562,118748.875000
1475,52679.644531,66070.054688,118749.757812
1480,52708.964844,66039.929688,118748.695312
1485,52734.535156,66014.187500,118748.804688
1490,52758.894531,65987.664062,118746.460938
1495,52788.425781,65959.203125,118747.539062
1500,52814.640625,65932.804688,118747.421875
1505,52841.812500,65904.585938,118746.281250
1510,52871.550781,65875.171875,118747.023438
1515,52903.597656,65844.085938,118747.429688
1520,52934.660156,65812.507812,118746.906250
1525,52963.328125,65785.742188,118749.132812
1530,52991.687500,65756.578125,118748.210938
1535,53020.988281,65727.226562,118748.023438
1540,53053.722656,65695.656250,118749.304688
1545,53083.460938,65665.953125,118749.226562
1550,53111.750000,65637.742188,118749.617188
1555,53142.324219,65607.898438,118750.187500
1560,53173.007812,65577.023438,118750.054688
1565,53204.917969,65544.789062,118749.929688
1570,53238.574219,65511.683594,118750.289062
1575,53270.894531,65479.164062,118749.914062
1580,53304.371094,65445.097656,118749.460938
1585,53337.562500,65412.144531,118749.921875
1590,53373.113281,65376.160156,118749.289062
1595,53407.007812,65341.808594,118748.859375
1600,53442.785156,65305.828125,118748.695312
1605,53477.988281,65270.707031,118748.437500
1610,53514.023438,65235.660156,118749.695312
1615,53549.562500,65200.824219,118750.156250
1620,53585.953125,65163.792969,118749.992188
1625,53619.964844,65128.960938,118748.921875
1630,53651.906250,65097.304688,118749.281250
1635,53683.492188,65066.480469,118749.937500
1640,53712.996094,65037.050781,118750.023438
1645,53741.464844,65008.960938,118750.562500
1650,53770.398438,64979.019531,118749.625000
1655,53804.031250,64946.625000,118750.695312
1660,53837.523438,64916.453125,118753.859375
1665,53864.960938,64889.070312,118753.976562
1670,53891.097656,64863.781250,118754.984375
1675,53913.898438,64840.218750,118754.195312
1680,53942.031250,64809.582031,118751.906250
1685,53970.417969,64780.445312,118750.601562
1690,53995.535156,64754.554688,118750.085938
1695,54021.800781,64727.070312,118748.929688
1700,54046.812500,64686.789062,118733.648438
1705,54070.742188,64662.625000,118733.226562
1710,54093.113281,64640.761719,118734.132812
1715,54115.359375,64617.910156,118733.203125
1720,54134.464844,64599.777344,118734.210938
1725,54154.703125,64575.460938,118730.250000
1730,54173.367188,64557.390625,118730.773438
1735,54189.886719,64539.691406,118729.531250
1740,54205.410156,64523.988281,118729.406250
1745,54224.101562,64504.753906,118729.023438
1750,54241.582031,64488.203125,118729.820312
1755,54254.406250,64474.875000,118729.328125
1760,54268.753906,64461.628906,118730.632812
1765,54283.328125,64447.363281,118730.789062
1770,54299.570312,64435.101562,118734.664062
1775,54309.316406,64425.351562,118734.710938
1780,54319.156250,64416.964844,118736.328125
1785,54330.308594,64406.378906,118736.570312
1790,54342.453125,64395.546875,118737.843750
1795,54349.031250,64388.359375,118737.414062
1800,54361.847656,64380.285156,118741.890625
1805,54367.082031,64373.492188,118740.539062
1810,54372.406250,64366.230469,118738.820312
1815,54378.277344,64359.867188,118737.804688
1820,54383.847656,64354.046875,118738.125000
1825,54384.578125,64354.332031,118739.109375
1830,54385.453125,64352.582031,118738.226562
1835,54381.812500,64356.800781,118738.429688
1840,54378.476562,64360.593750,118739.132812
1845,54375.167969,64363.546875,118738.648438
1850,54374.328125,64365.246094,118739.703125
1855,54370.457031,64369.136719,118739.640625
1860,54364.125000,64375.820312,118739.773438
1865,54357.417969,64383.925781,118741.289062
1870,54348.679688,64391.945312,118740.609375
1875,54342.289062,64397.660156,118739.937500
1880,54335.753906,64403.371094,118739.078125
1885,54328.601562,64409.343750,118737.984375
1890,54321.128906,64417.722656,118738.828125
1895,54314.488281,64425.945312,118740.445312
