t,Potential,Kinetic,Total
0,52189.980469,0.000216,52189.980469
5,52189.968750,0.007735,52189.976562
10,52189.945312,0.025999,52189.984375
15,52189.917969,0.054995,52189.988281
20,52189.886719,0.094739,52189.992188
25,52189.832031,0.145209,52190.003906
30,52189.734375,0.206440,52190.003906
35,52189.671875,0.278373,52190.000000
40,52189.582031,0.361069,52189.996094
45,52189.460938,0.454490,52189.988281
50,52189.367188,0.558614,52189.984375
55,52189.226562,0.673511,52189.968750
60,52189.101562,0.799118,52189.968750
65,52188.945312,0.935406,52189.957031
70,52188.796875,1.082460,52189.953125
75,52188.640625,1.240260,52189.949219
80,52188.472656,1.408693,52189.941406
85,52188.281250,1.587850,52189.945312
90,52188.054688,1.777775,52189.957031
95,52187.859375,1.978392,52189.964844
100,52187.644531,2.189624,52189.984375
105,52187.437500,2.411584,52189.992188
110,52187.234375,2.644294,52189.976562
115,52186.984375,2.887707,52190.000000
120,52186.765625,3.141678,52189.996094
125,52186.546875,3.406343,52190.000000
130,52186.289062,3.681741,52189.988281
135,52186.011719,3.967858,52190.011719
140,52185.710938,4.264580,52190.031250
145,52185.410156,4.571857,52190.007812
150,52185.097656,4.889845,52190.011719
155,52184.753906,5.218524,52189.996094
160,52184.433594,5.557890,52190.007812
165,52184.085938,5.907845,52190.031250
170,52183.742188,6.268324,52190.027344
175,52183.347656,6.639461,52190.027344
180,52182.968750,7.021266,52190.000000
185,52182.636719,7.413745,52189.976562
190,52182.210938,7.816847,52189.933594
195,52181.773438,8.230379,52189.902344
200,52181.328125,8.654510,52189.898438
205,52180.902344,9.089281,52189.898438
210,52180.460938,9.534696,52189.890625
215,52179.984375,9.990773,52189.890625
220,52179.527344,10.457358,52189.898438
225,52179.070312,10.934353,52189.878906
230,52178.613281,11.421939,52189.937500
235,52178.066406,11.920135,52189.941406
240,52177.554688,12.428931,52189.960938
245,52177.003906,12.948334,52189.984375
250,52176.429688,13.478269,52190.003906
255,52175.914062,14.018545,52189.984375
260,52175.445312,14.569362,52189.984375
265,52174.902344,15.130759,52189.968750
270,52174.277344,15.702668,52189.996094
275,52173.722656,16.285187,52190.011719
280,52173.089844,16.878273,52189.988281
285,52172.515625,17.481743,52190.019531
290,52171.933594,18.095573,52190.019531
295,52171.246094,18.719908,52190.015625
300,52170.605469,19.354803,52190.019531
305,52169.988281,20.000210,52190.003906
310,52169.339844,20.656137,52189.992188
315,52168.648438,21.322639,52190.003906
320,52167.984375,21.999458,52190.007812
325,52167.304688,22.686560,52190.039062
330,52166.625000,23.384180,52190.019531
335,52165.917969,24.092300,52190.023438
340,52165.210938,24.810854,52190.000000
345,52164.417969,25.539965,52190.050781
350,52163.652344,26.279541,52190.019531
355,52162.898438,27.029549,52190.062500
360,52162.148438,27.789780,52190.039062
365,52161.414062,28.560362,52190.074219
370,52160.652344,29.341358,52190.050781
375,52159.882812,30.132881,52190.023438
380,52159.105469,30.934887,52189.996094
385,52158.343750,31.747297,52190.003906
390,52157.453125,32.570240,52189.960938
395,52156.578125,33.403355,52190.000000
400,52155.726562,34.246738,52190.019531
405,52154.925781,35.100475,52189.968750
410,52154.144531,35.964684,52189.976562
415,52153.246094,36.839283,52189.976562
420,52152.332031,37.724312,52189.988281
425,52151.441406,38.619766,52189.980469
430,52150.523438,39.525608,52190.007812
435,52149.550781,40.441734,52190.054688
440,52148.625000,41.367939,52190.019531
445,52147.683594,42.304581,52190.042969
450,52146.726562,43.251621,52190.027344
455,52145.746094,44.208878,52190.062500
460,52144.843750,45.176743,52190.109375
465,52143.875000,46.154854,52190.136719
470,52142.820312,47.143250,52190.125000
475,52141.785156,48.142105,52190.128906
480,52140.886719,49.151123,52190.105469
485,52139.863281,50.170361,52190.128906
490,52138.847656,51.199753,52190.148438
495,52137.773438,52.239563,52190.128906
500,52136.722656,53.289768,52190.058594
505,52135.695312,54.350243,52190.023438
510,52134.617188,55.421146,52190.007812
515,52133.507812,56.502209,52189.953125
520,52132.425781,57.593739,52189.960938
525,52131.414062,58.695393,52189.953125
530,52130.300781,59.807159,52189.976562
535,52129.105469,60.928913,52189.960938
540,52128.019531,62.061249,52189.968750
545,52126.824219,63.203854,52189.992188
550,52125.757812,64.356667,52190.050781
555,52124.578125,65.519890,52190.078125
560,52123.410156,66.693352,52190.078125
565,52122.230469,67.877113,52190.070312
570,52121.023438,69.071014,52190.015625
575,52119.769531,70.274994,52190.054688
580,52118.476562,71.489014,52190.066406
585,52117.246094,72.713440,52190.082031
590,52115.992188,73.947891,52190.050781
595,52114.839844,75.192780,52189.992188
600,52113.597656,76.448006,52190.011719
605,52112.316406,77.713318,52190.015625
610,52111.093750,78.989059,52190.046875
615,52109.828125,80.274879,52190.113281
620,52108.585938,81.570724,52190.128906
625,52107.285156,82.876701,52190.066406
630,52105.929688,84.192757,52190.023438
635,52104.570312,85.519119,52190.035156
640,52103.167969,86.855576,52190.015625
645,52101.828125,88.202095,52190.066406
650,52100.531250,89.559151,52190.105469
655,52099.144531,90.926140,52190.148438
660,52097.722656,92.303688,52190.160156
665,52096.277344,93.690948,52190.105469
670,52094.890625,95.088745,52190.093750
675,52093.535156,96.496361,52190.058594
680,52092.261719,97.913811,52190.125000
685,52090.808594,99.341499,52190.089844
690,52089.355469,100.779480,52190.011719
695,52087.847656,102.227409,52190.015625
700,52086.359375,103.685638,52189.996094
705,52084.957031,105.153534,52190.003906
710,52083.425781,106.630569,52190.015625
715,52081.925781,108.116791,52190.031250
720,52080.425781,109.612373,52190.050781
725,52078.921875,111.117599,52190.050781
730,52077.476562,112.631332,52190.066406
735,52075.902344,114.154579,52190.078125
740,52074.382812,115.686707,52190.117188
745,52072.804688,117.228577,52190.093750
750,52071.320312,118.780327,52190.160156
755,52069.753906,120.342079,52190.152344
760,52068.230469,121.913857,52190.148438
765,52066.578125,123.496193,52190.136719
