t,Potential,Kinetic,Total
0,60291.871094,0.000869,60291.875000
5,60291.859375,0.030775,60291.882812
10,60291.792969,0.102314,60291.886719
15,60291.667969,0.213244,60291.898438
20,60291.519531,0.360575,60291.910156
25,60291.355469,0.541041,60291.902344
30,60291.156250,0.751443,60291.882812
35,60290.925781,0.988833,60291.882812
40,60290.683594,1.250576,60291.921875
45,60290.429688,1.534363,60291.898438
50,60290.082031,1.838171,60291.921875
55,60289.773438,2.160243,60291.949219
60,60289.515625,2.499032,60291.980469
65,60289.179688,2.853138,60292.011719
70,60288.824219,3.221451,60292.003906
75,60288.433594,3.602935,60292.011719
80,60288.062500,3.996669,60292.070312
85,60287.644531,4.401860,60292.109375
90,60287.246094,4.817830,60292.105469
95,60286.804688,5.243892,60292.144531
100,60286.402344,5.679430,60292.144531
105,60285.929688,6.123949,60292.144531
110,60285.402344,6.576910,60292.144531
115,60284.984375,7.037926,60292.171875
120,60284.558594,7.506522,60292.113281
125,60284.097656,7.982341,60292.113281
130,60283.621094,8.464980,60292.136719
135,60283.160156,8.954063,60292.136719
140,60282.625000,9.449234,60292.156250
145,60282.109375,9.950150,60292.152344
150,60281.578125,10.456401,60292.105469
155,60281.066406,10.967671,60292.097656
160,60280.578125,11.483741,60292.042969
165,60280.105469,12.004242,60292.062500
170,60279.582031,12.528893,60292.054688
175,60279.089844,13.057376,60292.035156
180,60278.519531,13.589478,60292.070312
185,60277.925781,14.124780,60292.062500
190,60277.367188,14.663053,60292.105469
195,60276.839844,15.204109,60292.042969
200,60276.261719,15.747682,60292.089844
205,60275.726562,16.293415,60292.144531
210,60275.230469,16.841108,60292.128906
215,60274.687500,17.390482,60292.125000
220,60274.085938,17.941357,60292.062500
225,60273.507812,18.493420,60292.000000
230,60272.996094,19.046604,60291.988281
235,60272.437500,19.600542,60292.003906
240,60271.855469,20.155056,60292.015625
245,60271.300781,20.710022,60292.054688
250,60270.765625,21.265240,60292.093750
255,60270.214844,21.820545,60292.128906
260,60269.652344,22.375551,60292.082031
265,60269.109375,22.930208,60292.097656
270,60268.585938,23.484291,60292.089844
275,60267.976562,24.037714,60292.066406
280,60267.437500,24.590210,60292.089844
285,60266.882812,25.141548,60292.132812
290,60266.332031,25.691660,60292.105469
295,60265.812500,26.240360,60292.078125
300,60265.199219,26.787405,60292.062500
305,60264.671875,27.332806,60292.023438
310,60264.128906,27.876255,60292.039062
315,60263.632812,28.417530,60292.015625
320,60263.136719,28.956652,60292.007812
325,60262.523438,29.493464,60292.054688
330,60262.078125,30.027805,60292.066406
335,60261.472656,30.559408,60292.039062
340,60260.929688,31.088243,60292.035156
345,60260.453125,31.614258,60292.097656
350,60259.910156,32.137188,60292.078125
355,60259.441406,32.656994,60292.128906
360,60258.929688,33.173458,60292.132812
365,60258.414062,33.686520,60292.101562
370,60257.910156,34.196045,60292.097656
375,60257.394531,34.702053,60292.042969
380,60256.828125,35.204308,60292.031250
385,60256.421875,35.702629,60292.050781
390,60255.871094,36.197025,60292.070312
395,60255.382812,36.687374,60291.996094
400,60254.882812,37.173550,60291.992188
405,60254.414062,37.655441,60292.082031
410,60253.886719,38.132980,60292.046875
415,60253.394531,38.606003,60292.101562
420,60252.960938,39.074295,60292.003906
425,60252.488281,39.537804,60292.109375
430,60252.054688,39.996590,60292.109375
435,60251.554688,40.450287,60292.011719
440,60251.140625,40.899216,60292.035156
445,60250.695312,41.342716,60292.031250
450,60250.289062,41.781090,60292.054688
455,60249.820312,42.214203,60291.964844
460,60249.382812,42.641880,60291.988281
465,60248.976562,43.064232,60291.996094
470,60248.523438,43.481022,60292.011719
475,60248.074219,43.892117,60292.035156
480,60247.703125,44.297600,60292.031250
485,60247.386719,44.697243,60292.039062
490,60246.988281,45.090900,60291.933594
495,60246.679688,45.478401,60291.972656
500,60246.214844,45.860046,60292.027344
505,60245.734375,46.235550,60292.000000
510,60245.417969,46.604939,60291.953125
515,60245.089844,46.968132,60291.906250
520,60244.664062,47.325127,60291.976562
525,60244.347656,47.675842,60292.054688
530,60244.011719,48.020187,60292.164062
535,60243.714844,48.357914,60292.074219
540,60243.312500,48.689281,60292.097656
545,60242.992188,49.013885,60292.050781
550,60242.687500,49.331837,60292.132812
555,60242.335938,49.643185,60292.109375
560,60241.980469,49.947941,60292.074219
565,60241.687500,50.245838,60292.078125
570,60241.441406,50.536877,60292.066406
575,60241.128906,50.821289,60292.039062
580,60240.949219,51.098701,60292.039062
585,60240.582031,51.369339,60292.011719
590,60240.386719,51.633102,60292.015625
595,60240.128906,51.889778,60292.019531
600,60239.910156,52.139381,60292.039062
605,60239.625000,52.381935,60292.011719
610,60239.425781,52.617413,60292.015625
615,60239.128906,52.845631,60292.109375
620,60238.902344,53.066990,60292.105469
625,60238.781250,53.281292,60292.039062
630,60238.546875,53.488552,60292.058594
635,60238.277344,53.688869,60292.082031
640,60238.089844,53.882206,60292.109375
645,60237.863281,54.068367,60291.992188
650,60237.710938,54.247444,60292.000000
655,60237.507812,54.419430,60292.003906
660,60237.378906,54.584179,60292.054688
665,60237.179688,54.741817,60292.046875
670,60237.097656,54.892445,60292.046875
675,60236.945312,55.035938,60292.113281
680,60236.808594,55.172699,60292.070312
685,60236.730469,55.302326,60292.000000
690,60236.625000,55.424877,60291.976562
695,60236.488281,55.540554,60292.000000
700,60236.351562,55.649052,60291.921875
705,60236.242188,55.750385,60291.960938
710,60236.144531,55.844715,60291.976562
715,60236.007812,55.932137,60292.023438
720,60235.988281,56.012417,60292.003906
725,60235.949219,56.085938,60291.937500
730,60235.832031,56.152473,60292.027344
735,60235.816406,56.212299,60291.976562
740,60235.804688,56.265499,60291.984375
745,60235.804688,56.311695,60292.035156
750,60235.703125,56.351398,60292.042969
755,60235.617188,56.384289,60292.070312
760,60235.562500,56.410526,60292.046875
765,60235.468750,56.430027,60292.046875
770,60235.457031,56.442760,60291.992188
775,60235.476562,56.448956,60292.015625
780,60235.472656,56.448505,60291.945312
785,60235.523438,56.441681,60292.019531
790,60235.570312,56.428589,60292.050781
795,60235.558594,56.409409,60292.031250
800,60235.628906,56.383762,60292.027344
805,60235.578125,56.352131,60292.003906
810,60235.687500,56.314339,60291.968750
815,60235.757812,56.270523,60292.035156
820,60235.753906,56.220795,60292.031250
825,60235.828125,56.165100,60292.019531
830,60235.820312,56.103710,60291.949219
835,60235.976562,56.036575,60291.910156
840,60236.007812,55.963760,60291.933594
845,60236.082031,55.885422,60292.000000
850,60236.109375,55.801517,60291.964844
855,60236.230469,55.712227,60291.929688
860,60236.394531,55.617607,60291.902344
865,60236.421875,55.517700,60291.933594
870,60236.578125,55.412640,60291.953125
875,60236.675781,55.302227,60291.957031
880,60236.781250,55.186672,60291.972656
885,60236.847656,55.066158,60291.933594
890,60236.957031,54.941013,60291.960938
895,60237.109375,54.810970,60291.937500
900,60237.281250,54.676346,60291.964844
905,60237.542969,54.537018,60292.039062
910,60237.691406,54.393276,60292.074219
915,60237.824219,54.245293,60292.042969
920,60237.988281,54.092838,60292.054688
925,60238.062500,53.936264,60291.996094
930,60238.171875,53.775658,60291.992188
935,60238.339844,53.611359,60291.953125
940,60238.480469,53.443184,60291.996094
945,60238.687500,53.271523,60291.925781
950,60238.832031,53.096161,60291.953125
955,60239.011719,52.917469,60291.988281
960,60239.199219,52.735188,60292.000000
965,60239.343750,52.549889,60291.929688
970,60239.558594,52.361618,60291.917969
975,60239.777344,52.170017,60291.933594
980,60239.992188,51.975883,60291.960938
985,60240.207031,51.778889,60291.917969
990,60240.328125,51.579273,60291.957031
995,60240.542969,51.377045,60292.027344
1000,60240.859375,51.172142,60292.050781
1005,60241.101562,50.965092,60292.011719
1010,60241.292969,50.755764,60291.984375
1015,60241.468750,50.544250,60291.941406
1020,60241.679688,50.330666,60291.968750
1025,60241.812500,50.115143,60291.910156
1030,60242.105469,49.897953,60291.925781
1035,60242.363281,49.679100,60291.953125
1040,60242.609375,49.458862,60291.992188
1045,60242.800781,49.237041,60292.011719
1050,60243.031250,49.013634,60291.878906
1055,60243.238281,48.789227,60291.914062
1060,60243.472656,48.563602,60291.882812
1065,60243.656250,48.336861,60291.976562
1070,60243.855469,48.109352,60291.980469
1075,60244.035156,47.880936,60291.972656
1080,60244.281250,47.651714,60291.996094
1085,60244.535156,47.422001,60292.058594
1090,60244.761719,47.191555,60292.058594
1095,60245.031250,46.960632,60292.015625
1100,60245.285156,46.729321,60291.996094
1105,60245.484375,46.497955,60291.933594
1110,60245.750000,46.266335,60291.968750
1115,60246.031250,46.034634,60291.984375
1120,60246.234375,45.803154,60291.980469
1125,60246.394531,45.571720,60292.035156
1130,60246.640625,45.340565,60292.011719
1135,60246.906250,45.109783,60291.988281
1140,60247.199219,44.879456,60292.019531
1145,60247.378906,44.649582,60291.968750
1150,60247.578125,44.420601,60291.980469
1155,60247.773438,44.192379,60291.992188
1160,60247.972656,43.965103,60292.007812
1165,60248.207031,43.738811,60291.964844
1170,60248.414062,43.513535,60291.988281
1175,60248.703125,43.289467,60291.933594
1180,60248.941406,43.066711,60291.968750
1185,60249.140625,42.845398,60291.929688
1190,60249.347656,42.625557,60291.941406
1195,60249.566406,42.407349,60291.976562
1200,60249.773438,42.190712,60291.980469
1205,60249.953125,41.975746,60291.937500
1210,60250.195312,41.762672,60291.988281
1215,60250.531250,41.551533,60291.988281
1220,60250.687500,41.342541,60292.007812
1225,60250.925781,41.135391,60291.996094
1230,60251.125000,40.930252,60291.957031
1235,60251.328125,40.727512,60291.925781
1240,60251.476562,40.526997,60291.980469
1245,60251.648438,40.328609,60291.894531
1250,60251.796875,40.132816,60291.894531
1255,60252.003906,39.939495,60291.878906
1260,60252.183594,39.748844,60291.906250
1265,60252.414062,39.560688,60291.894531
1270,60252.585938,39.375164,60291.964844
1275,60252.773438,39.192635,60291.917969
1280,60252.957031,39.012840,60291.867188
1285,60253.167969,38.835945,60291.855469
1290,60253.363281,38.662178,60291.902344
1295,60253.542969,38.491486,60291.902344
1300,60253.722656,38.323776,60291.906250
1305,60253.906250,38.159290,60291.933594
1310,60254.042969,37.998108,60291.968750
1315,60254.187500,37.840229,60291.925781
1320,60254.351562,37.685646,60291.902344
1325,60254.507812,37.534519,60291.886719
1330,60254.691406,37.386780,60291.910156
1335,60254.839844,37.242458,60291.960938
1340,60254.957031,37.101723,60291.968750
1345,60255.070312,36.964622,60291.960938
1350,60255.191406,36.831120,60292.019531
1355,60255.285156,36.701294,60292.031250
1360,60255.421875,36.575222,60292.039062
1365,60255.531250,36.452984,60292.054688
1370,60255.703125,36.334511,60292.027344
1375,60255.859375,36.219944,60292.011719
1380,60255.964844,36.109138,60291.980469
1385,60256.035156,36.002285,60291.953125
1390,60256.156250,35.899277,60291.949219
1395,60256.199219,35.800224,60291.925781
1400,60256.289062,35.705070,60291.902344
1405,60256.406250,35.614059,60291.957031
1410,60256.496094,35.526897,60291.941406
1415,60256.585938,35.443813,60291.968750
1420,60256.667969,35.364784,60291.972656
1425,60256.753906,35.289917,60291.968750
1430,60256.828125,35.219105,60292.007812
1435,60256.914062,35.152390,60291.992188
1440,60256.937500,35.089806,60291.972656
1445,60257.003906,35.031357,60291.976562
1450,60257.035156,34.977070,60292.015625
1455,60257.109375,34.926937,60292.019531
1460,60257.191406,34.881176,60291.976562
1465,60257.234375,34.839500,60291.914062
1470,60257.265625,34.801884,60291.960938
1475,60257.343750,34.768402,60291.976562
1480,60257.406250,34.739159,60291.953125
1485,60257.371094,34.714081,60291.992188
