t,Potential,Kinetic,Total,Virial
0,-4494.91,52214,47718.3,98487.5
5,-4236.12,52007.6,47771.4,105766
10,-3417.08,51249,47832,128633
15,-1914.99,49823.2,47908.1,170012
20,438.154,47562.6,48000.8,233802
25,3720.09,44369.5,48089.5,321432
30,7601.64,40514,48115.8,424016
35,11080.5,36936.8,48017.3,515940
40,13008,34823.1,47831,568165
45,13134.4,34537.1,47671.5,574262
50,12121,35475.6,47596.6,550758
55,10789,36806.4,47595.4,518446
60,9714.88,37923.5,47638.4,492118
65,9167.74,38526.1,47693.8,478802
70,9087.72,38642.1,47729.8,477175
75,9195.57,38540.1,47735.5,480331
80,9272.48,38456.8,47729.3,482789
85,9311.63,38417.7,47729.4,484314
90,9397.92,38339.1,47737,486968
95,9551.4,38189.9,47741.4,491220
100,9691.88,38043.7,47735.6,495045
105,9734.76,37989,47723.6,496312
110,9651.93,38059.4,47711.3,494304
115,9467.23,38236.4,47703.7,489629
120,9252.83,38452,47704.8,484124
125,9096.38,38617.1,47713.5,480019
130,9038.21,38685,47723.2,478364
135,9052.49,38675.5,47727.9,478545
140,9089.26,38639.8,47729.1,479325
145,9131.45,38597.5,47728.9,480271
150,9152.92,38572.7,47725.7,480733
155,9154.11,38571.6,47725.7,480721
160,9185.84,38544.6,47730.4,481492
165,9253.73,38478.4,47732.1,483178
170,9313.01,38417.1,47730.1,484667
175,9367.05,38364.9,47731.9,486034
180,9456.86,38278.2,47735,488276
185,9519.1,38207.9,47727,489817
190,9479.4,38238.7,47718,488826
195,9408.88,38311.4,47720.1,487074
200,9415.7,38315.6,47731.2,487252
205,9518.58,38219.2,47737.8,489819
210,9625.95,38107.3,47733.2,492490
215,9654.52,38070.8,47725.2,493180
220,9647.43,38077.7,47725.2,492938
225,9632.48,38089.2,47721.7,492449
230,9547.08,38166.2,47713.2,490192
235,9413.47,38299.4,47712.9,486744
240,9330.58,38390.6,47721.2,484577
245,9330,38397.9,47728,484496
250,9374.88,38356.8,47731.6,485602
255,9467.18,38270.1,47737.3,487928
260,9600.17,38138.7,47738.9,491273
265,9701.4,38030.8,47732.3,493809
270,9715.02,38007.6,47722.7,494118
275,9630.91,38081.9,47712.9,491941
280,9474.33,38235,47709.3,487941
285,9359.69,38359.9,47719.7,484985
290,9356.72,38371,47727.8,484828
295,9363.45,38361,47724.5,484962
300,9351.63,38373.7,47725.3,484676
305,9356.19,38369.1,47725.3,484804
310,9318.73,38399.7,47718.5,483898
315,9231.66,38485.4,47717,481780
320,9192.72,38533.4,47726.1,480879
325,9256.9,38479.3,47736.3,482579
330,9416.52,38329.6,47746.1,486686
335,9660.63,38091,47751.6,492888
340,9862.59,37875.6,47738.1,497996
345,9870.05,37848.9,47718.8,498205
350,9757.83,37954.6,47712.4,495354
355,9614.79,38096.6,47711.4,491672
360,9484.12,38229.6,47713.8,488277
365,9383.49,38334.2,47717.6,485644
370,9342.68,38381.9,47724.5,484531
375,9344.18,38381.4,47725.6,484512
380,9339.31,38385.5,47724.8,484376
385,9327.17,38396.9,47724,484084
390,9325.78,38401.4,47727.1,484070
395,9354.41,38374,47728.3,484798
400,9366,38359.4,47725.4,485102
405,9356.26,38367.4,47723.7,484871
410,9318.39,38401.7,47720.3,483939
415,9271.55,38451.6,47723.1,482795
420,9300.73,38431.7,47732.4,483539
425,9368.1,38361.9,47729.9,485226
430,9358.55,38363.6,47722.1,485018
435,9345.63,38382.3,47728,484719
440,9401.55,38331.6,47733.1,486110
445,9474.46,38258.3,47732.7,487914
450,9533.01,38197.2,47730.2,489335
455,9527.64,38193.2,47720.9,489139
460,9453.94,38264.5,47718.6,487229
465,9397.12,38323.6,47720.7,485717
470,9334.92,38384.2,47719.1,484082
475,9274.37,38445.8,47720.2,482510
480,9230.06,38492.1,47722.2,481366
485,9212.21,38513,47725.3,480901
490,9219.29,38506.6,47725.9,481069
495,9190.1,38529.8,47719.8,480355
500,9134.61,38587.5,47722,479014
505,9153.8,38577.6,47731.4,479544
510,9220.83,38509.9,47730.7,481264
515,9222.56,38498.5,47721,481352
520,9130.84,38582.7,47713.6,479086
525,9008.92,38705.5,47714.5,476046
530,8954.02,38771.8,47725.9,474681
535,9036.6,38702.3,47738.9,476757
540,9188.97,38551.3,47740.3,480603
545,9308.54,38426.4,47734.9,483657
550,9373.07,38356.5,47729.6,485334
555,9370.07,38351.2,47721.3,485303
560,9277.04,38435.9,47712.9,483012
565,9136.25,38575.4,47711.7,479540
570,9053.11,38670.8,47723.9,477550
575,9155.24,38590.1,47745.4,480220
580,9418.79,38334.7,47753.5,486933
585,9635.44,38105.7,47741.1,492492
590,9722.98,38006.8,47729.7,494796
595,9696.99,38020.3,47717.2,494198
600,9562,38148.4,47710.4,490838
605,9439.69,38277.6,47717.3,487749
610,9400.6,38323.4,47724,486706
615,9379.39,38342.7,47722.2,486119
620,9340.68,38381.7,47722.4,485119
625,9341.72,38386.8,47728.5,485116
630,9379.8,38349.2,47729,486028
635,9390.68,38334.1,47724.8,486262
640,9361.83,38359.8,47721.6,485504
645,9332.88,38391.9,47724.8,484755
650,9339.49,38386.7,47726.2,484906
655,9318.22,38403,47721.2,484403
660,9276.18,38446.8,47723,483421
665,9293.78,38437,47730.8,483939
670,9369.39,38364.6,47734,485907
675,9459.83,38275,47735,488232
680,9527.8,38201.6,47729.4,489966
685,9550.73,38177.7,47728.5,490547
690,9598.8,38132.5,47731.2,491702
695,9632.76,38093.5,47726.2,492476
700,9617.07,38106.6,47723.5,492004
705,9600.12,38123.7,47723.8,491487
710,9562.29,38157.9,47720.2,490452
715,9492.58,38225.3,47717.9,488632
720,9410.57,38306.3,47716.9,486508
725,9317.76,38398.5,47716.2,484134
730,9244.18,38476.1,47720.4,482271
735,9225.29,38501.1,47726.3,481798
740,9272.5,38460.7,47733.2,482985
745,9357.34,38375.5,47732.8,485096
750,9375.33,38347,47722.4,485524
755,9305.4,38412,47717.5,483748
760,9236.38,38483.1,47719.5,481980
765,9186.16,38535.9,47722.2,480720
770,9209.95,38523.7,47733.7,481362
775,9362.36,38383.2,47745.6,485249
780,9570.77,38173.8,47744.6,490546
785,9684.93,38045.7,47730.7,493494
790,9679.58,38042.4,47722,493437
795,9606.49,38108.8,47715.4,491651
800,9486.74,38227.6,47714.4,488697
805,9421.92,38301.8,47723.8,487108
810,9454.15,38278.7,47732.8,487938
815,9551.83,38183.8,47735.7,490377
820,9599.97,38125.2,47725.1,491555
825,9537.52,38178.5,47716,489947
830,9418.73,38294.1,47712.8,486892
835,9296.59,38418.1,47714.7,483732
840,9219.98,38501,47720.9,481704
845,9208.01,38518.4,47726.4,481305
850,9219.93,38506,47725.9,481534
855,9207.04,38516.3,47723.3,481190
860,9187.89,38536.3,47724.2,480720
865,9190.79,38537.1,47727.8,480825
870,9249.32,38485.2,47734.4,482323
875,9345.15,38389.2,47734.3,484738
880,9380.86,38343.1,47723.9,485634
885,9285.61,38425.5,47711,483270
890,9143.9,38571.1,47715.1,479770
895,9105.51,38621.5,47727,478869
900,9165.48,38569.2,47734.6,480471
905,9262.33,38472.2,47734.5,483033
910,9326.72,38403.5,47730.1,484810
915,9367.5,38362.9,47730.4,485996
920,9449.69,38286.9,47736.6,488183
925,9562.52,38172.8,47735.3,491094
930,9629.15,38101.2,47730.3,492829
935,9661.61,38066.1,47727.7,493678
940,9662.75,38061.9,47724.7,493730
945,9666.87,38061.3,47728.1,493842
950,9704.98,38024,47729,494773
955,9701.05,38020.5,47721.6,494642
960,9626.37,38089.6,47715.9,492730
965,9520.76,38194.2,47714.9,490033
970,9436.94,38283,47719.9,487872
975,9418.89,38307.5,47726.4,487341
980,9435.43,38291.4,47726.8,487666
985,9425.63,38297.3,47722.9,487342
990,9391.19,38331.4,47722.6,486416
995,9386.69,38341.1,47727.9,486242
1000,9442.51,38290.8,47733.3,487564
1005,9518.12,38214.1,47732.2,489367
1010,9546.13,38178.3,47724.3,489964
1015,9472.39,38241.7,47714.2,488010
1020,9339.1,38373.1,47712.2,484560
1025,9230.77,38486.9,47717.8,481734
1030,9194.94,38530.3,47725.3,480742
1035,9217.97,38511.4,47729.4,481260
1040,9274.62,38458.8,47733.3,482663
1045,9381.55,38356.8,47738.3,485333
1050,9491.27,38242.2,47733.4,488064
1055,9509.87,38213.9,47723.8,488513
1060,9477.53,38244.5,47722.1,487654
1065,9430.82,38289.8,47720.6,486396
1070,9388.89,38333.6,47722.3,485229
1075,9358.57,38364.9,47723.4,484337
1080,9366.89,38362.7,47729.5,484380
1085,9369.47,38350,47719.4,484238
1090,9176.32,38521,47697.4,479247
1095,8863.73,38833.6,47697.3,471341
1100,8694.33,39025.1,47719.4,467072
1105,8745.25,38993.2,47738.4,468386
1110,8924.13,38822.1,47746.2,472978
1115,9125.16,38618.9,47744,478164
1120,9261.53,38473.5,47735.2,481737
1125,9298.82,38426.2,47724.9,482819
1130,9253.46,38466,47719.5,481831
1135,9222.89,38504.7,47727.5,481226
1140,9340.47,38405.1,47745.5,484309
1145,9571.47,38176,47747.7,490186
1150,9682.36,38044.5,47726.9,493037
1155,9583.92,38125.8,47709.6,490617
1160,9406.83,38302,47708.8,486170
1165,9249.3,38462,47711.3,482182
1170,9162.68,38562.2,47724.7,480001
1175,9279.33,38467.4,47746.9,482914
1180,9508.4,38237.6,47746.1,488654
1185,9626.4,38105.2,47731.6,491654
1190,9614.71,38104.1,47718.7,491383
1195,9465.16,38240.7,47705.9,487635
1200,9259.93,38447.5,47707.4,482470
1205,9141.7,38578.3,47720,479448
1210,9153.71,38577.6,47731.3,479658
1215,9222.7,38508.8,47731.5,481280
