Particles,Step,Potential,Kitetic,Total
512,0,0,0,0
512,0,3037.74,0.0589968,3037.8
512,5,3035.29,2.12195,3037.41
512,10,3030.81,7.11634,3037.93
512,15,3023.95,15.0035,3038.95
512,20,3013.76,25.7229,3039.49
512,25,3000,39.1934,3039.19
512,30,2984.45,55.3149,3039.77
512,35,2966.02,73.9704,3039.99
512,40,2945.07,95.0278,3040.09
512,45,2922.01,118.343,3040.36
512,50,2896.78,143.762,3040.54
512,55,2869.67,171.123,3040.79
512,60,2840.68,200.259,3040.94
512,65,2810.02,231.001,3041.02
512,70,2777.99,263.178,3041.17
512,75,2744.63,296.624,3041.25
512,80,2710.29,331.174,3041.46
512,85,2674.88,366.667,3041.55
512,90,2638.75,402.949,3041.7
512,95,2601.81,439.874,3041.69
512,100,2564.45,477.305,3041.76
512,105,2526.65,515.107,3041.76
512,110,2488.61,553.163,3041.77
512,115,2450.47,591.361,3041.83
512,120,2412.19,629.595,3041.79
512,125,2373.96,667.775,3041.74
512,130,2335.95,705.812,3041.76
512,135,2298.14,743.631,3041.78
512,140,2260.53,781.167,3041.7
512,145,2223.31,818.354,3041.66
512,150,2186.52,855.141,3041.66
512,155,2150.02,891.482,3041.5
512,160,2114.22,927.339,3041.56
512,165,2078.83,962.677,3041.51
512,170,2043.93,997.463,3041.39
512,175,2009.73,1031.68,3041.4
512,180,1976.05,1065.3,3041.35
512,185,1942.98,1098.32,3041.3
512,190,1910.49,1130.72,3041.21
512,195,1878.61,1162.5,3041.11
512,200,1847.42,1193.64,3041.06
512,205,1816.84,1224.15,3040.99
512,210,1786.92,1254.02,3040.94
512,215,1757.56,1283.27,3040.83
512,220,1728.91,1311.88,3040.79
512,225,1700.84,1339.87,3040.71
512,230,1673.44,1367.24,3040.68
512,235,1646.61,1394,3040.61
512,240,1620.41,1420.16,3040.57
512,245,1594.73,1445.73,3040.46
512,250,1569.69,1470.72,3040.4
512,255,1545.31,1495.13,3040.44
512,260,1521.32,1518.99,3040.31
512,265,1497.98,1542.29,3040.27
512,270,1475.17,1565.06,3040.22
512,275,1452.9,1587.29,3040.19
512,280,1431.08,1609.02,3040.1
512,285,1409.82,1630.24,3040.07
512,290,1389.09,1650.97,3040.06
512,295,1368.71,1671.23,3039.94
512,300,1348.91,1691.01,3039.92
512,305,1329.53,1710.34,3039.88
512,310,1310.62,1729.23,3039.85
512,315,1292.17,1747.69,3039.85
512,320,1274.06,1765.72,3039.78
512,325,1256.39,1783.35,3039.73
512,330,1239.06,1800.57,3039.63
512,335,1222.26,1817.41,3039.66
512,340,1205.76,1833.86,3039.62
512,345,1189.57,1849.96,3039.53
512,350,1173.81,1865.69,3039.5
512,355,1158.41,1881.08,3039.49
512,360,1143.4,1896.12,3039.52
512,365,1128.61,1910.84,3039.44
512,370,1114.15,1925.23,3039.38
512,375,1100.06,1939.32,3039.38
512,380,1086.27,1953.1,3039.37
512,385,1072.72,1966.58,3039.29
512,390,1059.48,1979.78,3039.25
512,395,1046.55,1992.69,3039.25
512,400,1033.88,2005.35,3039.22
512,405,1021.46,2017.73,3039.19
512,410,1009.29,2029.85,3039.14
512,415,997.428,2041.73,3039.15
512,420,985.789,2053.36,3039.15
512,425,974.335,2064.75,3039.09
